pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Eisert, Brandon",PIT,SI,-0.002980441230730238,11,97.2,0.9379,False,1069.0,11
"Eisert, Brandon",PIT,SL,0.0014389193209459283,69,89.7,0.8067,False,6190.0,69
"Ekness, Josh",MIA,FF,0.01325431886141988,199,127.7,1.0024,False,25409.0,199
"Ekness, Josh",MIA,SI,0.009156830056936753,41,119.4,1.4654,False,4894.0,41
"Ekness, Josh",MIA,SL,0.006808623174626572,34,102.4,1.5215,False,3481.0,34
"Ekness, Josh",MIA,ST,0.015856956229165043,98,119.5,1.5458,False,11710.0,98
"Elder, Bryce",ATL,CH,-0.0018167537810055208,278,94.3,1.1971,False,26203.0,278
"Elder, Bryce",ATL,CU,1.6570877050980926e-05,2,93.5,1.3224,False,187.0,2
"Elder, Bryce",ATL,FC,-0.004158972029687684,321,89.0,1.0387,False,28585.0,321
"Elder, Bryce",ATL,FF,-0.007966318786516144,519,86.2,0.6308,False,44738.0,519
"Elder, Bryce",ATL,SI,-0.004206409910871298,625,94.9,0.627,False,59286.0,625
"Elder, Bryce",ATL,SL,0.0009157113964502059,500,88.4,0.7646,False,44216.0,500
"Emanuel, Kent",CIN,CH,-0.008296905470121166,23,82.0,0.8389,False,1886.0,23
"Emanuel, Kent",CIN,FC,-0.004895470006158575,20,86.8,1.3505,False,1737.0,20
"Emanuel, Kent",CIN,SI,-0.011975641629693133,27,80.6,0.625,False,2177.0,27
"Emanuel, Kent",CIN,ST,0.0009000351223781203,26,81.5,1.0951,False,2120.0,26
"Englert, Mason",TBR,CH,0.004313798608451673,162,105.8,1.1396,False,17147.0,162
"Englert, Mason",TBR,CU,0.0015883585213617023,105,96.6,1.1152,False,10138.0,105
"Englert, Mason",TBR,FC,-0.001533181808614851,60,96.7,1.0114,False,5804.0,60
"Englert, Mason",TBR,FF,-0.003842002510613053,99,94.2,0.8689,False,9329.0,99
"Englert, Mason",TBR,SI,-0.004306443529364107,116,94.7,0.7034,False,10981.0,116
"Englert, Mason",TBR,SL,7.00378892789184e-05,34,86.4,1.1478,False,2937.0,34
"Englert, Mason",TBR,ST,0.006516204099170864,2,96.0,1.2643,False,192.0,2
"Enns, Dietrich",BAL,CH,0.005409265217753334,59,107.9,0.7417,False,6369.0,59
"Enns, Dietrich",BAL,CU,-0.0019255101469752844,16,89.1,0.9123,False,1426.0,16
"Enns, Dietrich",BAL,FF,-0.005951699762727003,160,90.1,0.4208,False,14413.0,160
"Enns, Dietrich",BAL,SL,0.0047955949959377275,29,97.6,0.6978,False,2830.0,29
"Enns, Dietrich",BAL,ST,0.0008272505206318952,27,81.4,1.3273,False,2198.0,27
"Eovaldi, Nathan",TEX,CU,-0.0020152913004103682,449,88.9,0.6714,False,39921.0,449
"Eovaldi, Nathan",TEX,FC,-0.0009533445012364489,394,98.5,0.4815,False,38797.0,394
"Eovaldi, Nathan",TEX,FF,-0.004587817972401033,284,92.8,0.4332,False,26356.0,284
"Eovaldi, Nathan",TEX,FS,0.007500812802038072,737,107.2,0.5047,False,79002.0,737
"Eovaldi, Nathan",TEX,SI,0.0008573600319852712,134,104.1,0.6417,False,13955.0,134
"Eovaldi, Nathan",TEX,SL,0.005960912857618596,9,100.3,0.7444,False,903.0,9
"Erceg, Lucas",KCR,CH,0.0016791866190483758,113,100.8,0.7316,False,11396.0,113
"Erceg, Lucas",KCR,FC,0.0022736521703856333,7,108.0,1.0911,False,756.0,7
"Erceg, Lucas",KCR,FF,-0.0027645494013664907,231,96.4,0.6829,False,22257.0,231
"Erceg, Lucas",KCR,SI,0.0002735022434874177,239,103.1,0.6452,False,24637.0,239
"Erceg, Lucas",KCR,SL,0.005577951859209923,234,99.5,0.8712,False,23281.0,234
"Espada, Jose",BAL,FF,-0.0036603370050822073,6,94.7,0.5926,False,568.0,6
"Espada, Jose",BAL,SI,-0.01083070132881403,1,83.0,0.9651,False,83.0,1
"Espada, Jose",BAL,SL,0.004137326963245869,8,96.2,1.21,False,770.0,8
"Espino, Daniel",CLE,CU,0.0016086507509628842,14,96.6,1.4546,False,1352.0,14
"Espino, Daniel",CLE,FF,0.007553804308562386,91,116.5,0.6622,False,10604.0,91
"Espino, Daniel",CLE,SL,0.015382379145793072,41,122.7,0.9215,False,5032.0,41
"Estes, Joey",ATH,CH,-0.006719026947394013,4,85.0,1.3003,False,340.0,4
"Estes, Joey",ATH,FC,0.0017613717936910689,14,106.5,1.0373,False,1491.0,14
"Estes, Joey",ATH,FF,9.430921235089672e-05,29,101.9,0.7051,False,2956.0,29
"Estes, Joey",ATH,SI,-0.006885144859552383,1,90.0,1.1678,False,90.0,1
"Estes, Joey",ATH,SL,0.00020273657864890992,10,86.7,1.1655,False,867.0,10
"Estes, Joey",ATH,ST,0.0037553966181943766,13,88.8,1.2183,False,1155.0,13
"Estrada, Jeremiah",SDP,CH,0.012159103230593113,164,120.7,0.9973,False,19794.0,164
"Estrada, Jeremiah",SDP,FF,0.004566350945792403,299,110.7,0.5972,False,33103.0,299
"Estrada, Jeremiah",SDP,SL,0.005378825670792436,49,99.0,0.8584,False,4850.0,49
"Estrada, Lazaro",TOR,CU,0.003754905760099457,37,101.1,1.1407,False,3740.0,37
"Estrada, Lazaro",TOR,FC,-0.0005678662777831454,54,99.6,1.0811,False,5376.0,54
"Estrada, Lazaro",TOR,FF,-0.0006192231554126524,101,100.6,0.7402,False,10156.0,101
"Estrada, Lazaro",TOR,FS,0.006383266815516565,14,105.1,1.7503,False,1471.0,14
"Estrada, Lazaro",TOR,SL,0.005162004630123688,22,98.5,1.0631,False,2167.0,22
"Estévez, Carlos",KCR,CH,-0.004240340805457284,6,89.7,1.0624,False,538.0,6
"Estévez, Carlos",KCR,FF,-0.006611827892872194,15,88.7,0.7999,False,1331.0,15
"Estévez, Carlos",KCR,SL,-0.0019245122772796701,6,81.7,1.0444,False,490.0,6
"Fairbanks, Pete",MIA,CH,0.0013316479162313044,13,100.2,1.2517,False,1302.0,13
"Fairbanks, Pete",MIA,CU,0.01244579481605253,189,119.5,0.8229,False,22585.0,189
"Fairbanks, Pete",MIA,FF,0.0023036208509278526,364,106.2,0.5118,False,38667.0,364
"Fairbanks, Pete",MIA,SL,0.02266161080901944,172,140.0,1.143,False,24088.0,172
"Falter, Bailey",KCR,CH,0.001459379899541899,18,100.3,1.3653,False,1806.0,18
"Falter, Bailey",KCR,CU,-0.004120015290134367,17,84.5,0.6778,False,1437.0,17
"Falter, Bailey",KCR,FF,-0.0037167190365861758,103,94.5,0.5098,False,9729.0,103
"Falter, Bailey",KCR,SI,-0.00459875725209713,1,94.0,0.8626,False,94.0,1
"Falter, Bailey",KCR,SL,0.00044477923056990954,41,87.3,0.7848,False,3581.0,41
"Farris, Mitch",LAA,CH,0.006266971396116512,198,109.6,0.9945,False,21696.0,198
"Farris, Mitch",LAA,FC,-0.01102935359920076,109,68.8,1.1298,False,7501.0,109
"Farris, Mitch",LAA,FF,-0.010571864284786509,377,81.1,0.6154,False,30561.0,377
"Farris, Mitch",LAA,SL,-3.950877525659456e-05,97,86.1,1.0925,False,8354.0,97
"Faucher, Calvin",MIA,CU,0.014278071535698754,142,123.4,1.5021,False,17523.0,142
"Faucher, Calvin",MIA,FC,0.008390511605027098,346,126.0,1.446,False,43580.0,346
"Faucher, Calvin",MIA,FF,-0.00029828672234440633,97,101.2,0.9654,False,9816.0,97
"Faucher, Calvin",MIA,SI,0.001722960959887132,160,105.8,0.8522,False,16922.0,160
"Faucher, Calvin",MIA,SL,0.012654315815457413,31,116.2,1.3903,False,3603.0,31
"Faucher, Calvin",MIA,ST,0.013623030779576564,249,113.8,1.5254,False,28337.0,249
"Fedde, Erick",CWS,CH,-0.007432523150544013,259,83.6,0.6283,False,21660.0,259
"Fedde, Erick",CWS,CU,0.0017378402426402317,8,96.8,1.098,False,774.0,8
"Fedde, Erick",CWS,FC,-0.0030155653003021143,407,92.4,0.4191,False,37603.0,407
"Fedde, Erick",CWS,SI,-0.009006127938911347,701,86.1,0.4652,False,60335.0,701
"Fedde, Erick",CWS,ST,0.0059935395254628425,803,94.5,0.7788,False,75850.0,803
"Feltner, Ryan",COL,CH,-4.4357083224695604e-05,319,97.6,0.6828,False,31134.0,319
"Feltner, Ryan",COL,CU,-0.00029772536828288535,119,92.5,0.9159,False,11009.0,119
"Feltner, Ryan",COL,FF,-0.0017072240723854369,523,98.4,0.5571,False,51471.0,523
"Feltner, Ryan",COL,SI,6.492177022230874e-05,239,102.7,0.6298,False,24539.0,239
"Feltner, Ryan",COL,SL,0.000822057694759144,412,88.2,0.6619,False,36333.0,412
"Feltner, Ryan",COL,ST,0.006139996830088854,168,94.9,1.0295,False,15938.0,168
"Ferguson, Caleb",CIN,CU,-0.00045761832907942335,64,92.2,1.3499,False,5902.0,64
"Ferguson, Caleb",CIN,FF,-0.0022150093533682747,118,97.5,0.8715,False,11503.0,118
"Ferguson, Caleb",CIN,SI,-0.0012347758801496411,128,100.3,0.8407,False,12837.0,128
"Ferguson, Caleb",CIN,SL,0.000887529103124507,104,88.4,1.0742,False,9195.0,104
"Ferguson, Caleb",STL,CU,-0.0007792808261001483,30,91.5,1.3936,False,2745.0,30
"Ferguson, Caleb",STL,FF,-0.005418488544391413,34,91.2,0.8906,False,3101.0,34
"Ferguson, Caleb",STL,SI,-0.0013996492324945247,62,100.0,0.8127,False,6197.0,62
"Ferguson, Caleb",STL,SL,0.0011156454810707542,46,88.9,1.0775,False,4089.0,46
"Ferguson, Tyler",ATH,FC,-0.0011859685182571411,1,98.0,1.0448,False,98.0,1
"Ferguson, Tyler",ATH,FF,-0.00381561447866261,10,94.3,0.4588,False,943.0,10
"Ferguson, Tyler",ATH,FS,0.0012804224194648366,3,95.7,0.9493,False,287.0,3
"Ferguson, Tyler",ATH,SI,0.005721021501813084,4,113.2,0.5186,False,453.0,4
"Ferguson, Tyler",ATH,SL,0.0021848347484289357,3,91.3,1.3305,False,274.0,3
"Ferguson, Tyler",ATH,ST,0.011974374204874039,5,109.6,0.7126,False,548.0,5
"Ferguson, Tyler",CHC,CU,0.0009387019090354443,1,95.0,1.2717,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.0026169954799115658,1,109.0,1.1605,False,109.0,1
"Ferguson, Tyler",CHC,FF,-0.0005430333176482236,125,100.7,0.5584,False,12587.0,125
"Ferguson, Tyler",CHC,FS,-0.00032608819516705503,15,92.7,1.0142,False,1391.0,15
"Ferguson, Tyler",CHC,SI,0.0019731751150781443,24,106.2,0.7209,False,2550.0,24
"Ferguson, Tyler",CHC,SL,0.005582736862729339,52,99.5,0.9172,False,5176.0,52
"Ferguson, Tyler",CHC,ST,0.012675402058782627,49,111.4,0.8546,False,5461.0,49
"Fermin, José",LAA,CH,-0.003038116745483421,40,92.0,1.4857,False,3680.0,40
"Fermin, José",LAA,FF,0.00037903358140189584,58,102.5,0.9086,False,5944.0,58
"Fermin, José",LAA,SI,0.0029267625656700393,271,107.9,0.7836,False,29251.0,271
"Fermin, José",LAA,SL,0.007152518785203776,505,103.2,1.0481,False,52120.0,505
"Fernandez, Ryan",STL,CH,0.007925637648440897,46,112.7,0.8496,False,5185.0,46
"Fernandez, Ryan",STL,FC,-0.003347732489654685,17,91.5,1.1231,False,1556.0,17
"Fernandez, Ryan",STL,FF,-0.0008349908086459506,156,100.1,0.5926,False,15621.0,156
"Fernandez, Ryan",STL,SL,0.0086913889154814,168,106.9,0.6819,False,17963.0,168
"Fernández, Julian",WSH,FF,6.698237501993953e-05,42,101.9,0.6164,False,4280.0,42
"Fernández, Julian",WSH,FS,0.006570746634428486,29,105.4,1.2156,False,3056.0,29
"Ferrer, José A.",SEA,CH,0.006013154579618375,163,109.1,1.1383,False,17782.0,163
"Ferrer, José A.",SEA,SI,0.0021458626326825592,681,106.5,0.4955,False,72517.0,681
"Ferrer, José A.",SEA,SL,0.008777123566534949,119,107.1,1.044,False,12748.0,119
"Festa, Matt",CLE,FF,0.0008600897626905688,533,103.4,0.549,False,55131.0,533
"Festa, Matt",CLE,SI,-0.007719143463801297,63,88.4,0.7775,False,5570.0,63
"Festa, Matt",CLE,ST,0.009593357850551397,390,103.6,0.6541,False,40385.0,390
"Finnegan, Kyle",DET,FF,0.0022304814267073425,512,106.1,0.4772,False,54330.0,512
"Finnegan, Kyle",DET,FS,0.005344387241001151,325,103.2,0.9409,False,33530.0,325
"Finnegan, Kyle",DET,SL,0.0069371851852103586,155,102.7,0.7872,False,15917.0,155
"Fisher, Braydon",TOR,CU,0.0016377454672858054,330,96.7,0.8856,False,31896.0,330
"Fisher, Braydon",TOR,FC,-0.009091607752609355,29,74.6,1.3547,False,2162.0,29
"Fisher, Braydon",TOR,FF,-0.012437338628787044,213,77.4,0.6379,False,16493.0,213
"Fisher, Braydon",TOR,SI,-0.018102115020155907,2,69.5,1.6389,False,139.0,2
"Fisher, Braydon",TOR,SL,0.00885673811775004,556,107.3,0.788,False,59650.0,556
"Fitzpatrick, Brian",MIL,CH,-0.0025866312401679656,36,92.9,1.6737,False,3343.0,36
"Fitzpatrick, Brian",MIL,FC,-0.0023519061651313677,20,94.3,1.139,False,1886.0,20
"Fitzpatrick, Brian",MIL,FF,-0.010305966774120904,21,81.7,1.1293,False,1715.0,21
"Fitzpatrick, Brian",MIL,SI,-0.010740070841910148,22,83.0,1.1059,False,1826.0,22
"Fitzpatrick, Brian",MIL,ST,0.004103566717822105,10,89.7,1.5265,False,897.0,10
"Flaherty, Jack",DET,CH,-0.01006578938558516,41,78.6,0.7791,False,3224.0,41
"Flaherty, Jack",DET,CU,0.0026373802900593545,320,98.8,0.506,False,31611.0,320
"Flaherty, Jack",DET,FF,0.0009639377998365802,804,103.6,0.3574,False,83320.0,804
"Flaherty, Jack",DET,SI,-0.011654682182971124,76,81.1,0.6634,False,6167.0,76
"Flaherty, Jack",DET,SL,0.001788976985616313,398,90.5,0.5607,False,36016.0,398
"Fleming, Josh",TOR,CH,0.0004921902978417671,18,98.6,0.5823,False,1774.0,18
"Fleming, Josh",TOR,FC,-0.0012100760650355369,4,97.8,0.6387,False,391.0,4
"Fleming, Josh",TOR,SI,-0.0024522599876569263,29,98.0,0.5179,False,2843.0,29
"Fleming, Josh",TOR,ST,0.0059259680565446615,26,94.2,0.9921,False,2450.0,26
"Fluharty, Mason",TOR,CH,-0.008819272795501817,93,81.0,1.6214,False,7536.0,93
"Fluharty, Mason",TOR,FC,-0.0017490161933617153,469,96.1,1.4694,False,45078.0,469
"Fluharty, Mason",TOR,ST,0.00423438866831402,386,90.0,1.4459,False,34750.0,386
"Foley, Jason",SFG,FF,0.00026969522732542826,35,102.3,0.7932,False,3580.0,35
"Foley, Jason",SFG,FS,-0.002086393075031181,37,89.4,1.4928,False,3307.0,37
"Foley, Jason",SFG,SI,0.0013140145071220638,136,105.0,0.6744,False,14274.0,136
"Foley, Jason",SFG,SL,0.0073247048518775655,72,103.7,0.7355,False,7466.0,72
"Foster, Cameron",BAL,FC,-0.0011110383772910083,38,98.0,0.9932,False,3723.0,38
"Foster, Cameron",BAL,FF,-0.000316030968298781,110,101.1,0.686,False,11123.0,110
"Foster, Cameron",BAL,SL,0.004739596917316681,41,97.4,1.0438,False,3995.0,41
"France, J.P.",HOU,CH,-0.0060245564600336365,18,86.2,0.9248,False,1551.0,18
"France, J.P.",HOU,CU,0.0007992523213474532,33,94.9,0.6706,False,3132.0,33
"France, J.P.",HOU,FF,-0.007422052780524469,26,87.3,0.4871,False,2269.0,26
"France, J.P.",HOU,SI,-0.003222695435397327,6,96.7,0.9549,False,580.0,6
"France, J.P.",HOU,SL,9.450826554610912e-05,27,86.5,0.7804,False,2335.0,27
"France, J.P.",HOU,ST,0.015323817729949951,7,118.1,0.9686,False,827.0,7
"Franco, Jose",CIN,CH,-0.0046501303501266175,47,88.9,1.0498,False,4179.0,47
"Franco, Jose",CIN,FF,-0.0029661650937354432,159,96.0,0.7443,False,15261.0,159
"Franco, Jose",CIN,SL,0.004435616669431659,141,96.8,1.0088,False,13646.0,141
"Frasso, Nick",COL,CH,-0.0006196970915248207,59,96.5,2.1718,True,5693.0,59
"Frasso, Nick",COL,CU,0.0021960671395337317,17,97.9,1.7167,False,1664.0,17
"Frasso, Nick",COL,FC,-0.004836362595597166,16,87.1,1.7229,False,1393.0,16
"Frasso, Nick",COL,FF,0.002570794100050251,138,106.8,1.3874,False,14734.0,138
"Freeland, Kyle",COL,CH,-0.011466336589121367,269,76.0,0.6967,False,20443.0,269
"Freeland, Kyle",COL,CU,0.0015568524041762667,460,96.4,0.5509,False,44360.0,460
"Freeland, Kyle",COL,FC,-0.0038632606478712383,429,89.9,0.6779,False,38571.0,429
"Freeland, Kyle",COL,FF,-0.004916427209944909,478,92.1,0.41,False,44042.0,478
"Freeland, Kyle",COL,SI,-0.011181482078848027,186,82.0,0.6519,False,15261.0,186
"Freeland, Kyle",COL,ST,0.0028097701726780585,183,86.5,0.6913,False,15823.0,183
"Fried, Max",NYY,CH,-0.007373188627700853,175,83.7,0.7398,False,14653.0,175
"Fried, Max",NYY,CU,0.004517382881745784,188,102.7,0.6464,False,19313.0,188
"Fried, Max",NYY,FC,-0.0016741286708565895,311,96.3,0.6152,False,29958.0,311
"Fried, Max",NYY,FF,-0.002672495962048969,269,96.5,0.6353,False,25968.0,269
"Fried, Max",NYY,SI,-0.005750572753033583,313,92.0,0.5811,False,28796.0,313
"Fried, Max",NYY,SL,-0.0004230169930344667,17,85.2,1.0783,False,1449.0,17
"Fried, Max",NYY,ST,0.00471115339285208,158,91.2,0.9232,False,14406.0,158
"Fuentes, Didier",ATL,CH,-0.0012406828867304804,70,95.4,1.2393,False,6676.0,70
"Fuentes, Didier",ATL,CU,0.0029307504591997713,4,99.2,1.3857,False,397.0,4
"Fuentes, Didier",ATL,FF,0.008207443492880214,728,117.8,0.7294,False,85762.0,728
"Fuentes, Didier",ATL,SL,0.0075144463454697484,252,104.1,0.8619,False,26224.0,252
"Fulmer, Michael",LAA,CH,-0.00533928201184608,8,87.8,1.0438,False,702.0,8
"Fulmer, Michael",LAA,FF,-0.0028858191799372435,6,96.2,0.7208,False,577.0,6
"Fulmer, Michael",LAA,SI,-0.0017818404361605645,10,99.2,0.7724,False,992.0,10
"Fulmer, Michael",LAA,SL,0.0034568815522909384,17,94.5,0.8321,False,1606.0,17
"Fulmer, Michael",LAA,ST,0.007937791204312816,16,99.4,0.8069,False,1590.0,16
"Fulmer, Michael",NYY,CH,-0.005425636361066539,13,87.5,0.9839,False,1137.0,13
"Fulmer, Michael",NYY,CU,0.005613954388536513,2,105.0,1.2077,False,210.0,2
"Fulmer, Michael",NYY,FF,-0.0021643566782586277,10,97.5,0.7399,False,975.0,10
"Fulmer, Michael",NYY,SI,-0.005260553814878222,4,92.8,0.976,False,371.0,4
"Fulmer, Michael",NYY,SL,0.0024521883549424254,41,92.0,0.8374,False,3773.0,41
"Fulmer, Michael",NYY,ST,0.006920277430860248,24,96.8,0.845,False,2324.0,24
"Fulton, Dax",MIA,CH,-0.0012062393623637035,20,95.6,1.4258,False,1911.0,20
"Fulton, Dax",MIA,FF,0.003190143796018674,102,108.0,1.1027,False,11017.0,102
"Fulton, Dax",MIA,SI,-0.0038638424405441833,22,95.5,1.1532,False,2100.0,22
"Fulton, Dax",MIA,SL,0.0039048588956409895,55,95.5,1.242,False,5255.0,55
"Fulton, Dax",MIA,ST,0.006144261822732634,113,94.8,1.3557,False,10717.0,113
"Funderburk, Kody",MIN,CH,-0.002522624095280019,41,92.8,1.2294,False,3806.0,41
"Funderburk, Kody",MIN,FF,-0.0019321359295057493,263,98.0,0.8768,False,25763.0,263
"Funderburk, Kody",MIN,SI,-0.0025768644602722187,261,97.8,1.0765,False,25538.0,261
"Funderburk, Kody",MIN,SL,-0.0018715203358523366,36,81.8,1.2925,False,2943.0,36
"Funderburk, Kody",MIN,ST,0.002565858403872312,160,85.8,1.2596,False,13723.0,160
"Gaddis, Hunter",CLE,CH,0.0005106717237360885,165,98.7,0.7978,False,16281.0,165
"Gaddis, Hunter",CLE,FF,0.0010294447315965076,232,103.8,0.5795,False,24075.0,232
"Gaddis, Hunter",CLE,FS,0.004695424277867589,7,102.0,1.8657,True,714.0,7
"Gaddis, Hunter",CLE,SL,0.005738961872993251,406,99.9,0.5543,False,40550.0,406
"Gage, Matt",SFG,FF,-0.010690331503202945,174,80.8,0.8491,False,14066.0,174
"Gage, Matt",SFG,FS,-0.001427203708056671,75,90.6,1.3022,False,6793.0,75
"Gage, Matt",SFG,SI,-0.007736200826335201,41,88.4,0.963,False,3625.0,41
"Gage, Matt",SFG,SL,0.0007168147607949399,236,87.9,0.949,False,20755.0,236
"Gallen, Zac",ARI,CH,-0.0015057290200185978,286,94.9,0.4606,False,27129.0,286
"Gallen, Zac",ARI,CU,0.0005571097979146562,294,94.3,0.449,False,27737.0,294
"Gallen, Zac",ARI,FF,-0.0012822278837813633,593,99.2,0.354,False,58850.0,593
"Gallen, Zac",ARI,SI,-0.0041459340900024625,81,95.0,0.6414,False,7696.0,81
"Gallen, Zac",ARI,SL,0.0019624511389214395,334,90.9,0.6426,False,30357.0,334
"Gamboa, Alec",BOS,CU,-0.0012897109232393891,7,90.4,1.7148,False,633.0,7
"Gamboa, Alec",BOS,FF,-0.003630658685923609,151,94.6,0.8294,False,14291.0,151
"Gamboa, Alec",BOS,FS,0.007232187082991004,5,106.6,1.3096,False,533.0,5
"Gamboa, Alec",BOS,SI,0.0020473784553290057,65,106.3,1.1001,False,6908.0,65
"Gamboa, Alec",BOS,SL,0.008708064172727367,120,106.9,1.0233,False,12828.0,120
"Garcia, Brandyn",ARI,FC,0.0015933261060663575,122,105.9,1.6516,False,12924.0,122
"Garcia, Brandyn",ARI,SI,0.0019375706428693068,288,106.1,0.5468,False,30564.0,288
"Garcia, Brandyn",ARI,ST,0.01733716647852109,180,123.2,1.3424,False,22178.0,180
"Garcia, Julian",CIN,FF,0.0013853667995987206,188,104.5,1.0176,False,19644.0,188
"Garcia, Julian",CIN,SL,0.005580251700141364,99,99.5,1.1968,False,9855.0,99
"Garcia, Julian",CIN,ST,0.004740326575031262,326,91.3,1.3768,False,29760.0,326
"Garcia, Rico",BAL,CH,0.007361758428146926,243,111.6,0.6855,False,27128.0,243
"Garcia, Rico",BAL,CU,0.010932381801540032,200,116.3,0.9778,False,23266.0,200
"Garcia, Rico",BAL,FC,0.0021394676342636446,146,107.6,0.9894,False,15705.0,146
"Garcia, Rico",BAL,FF,0.004393500327658048,303,110.4,0.6157,False,33440.0,303
"Garcia, Robert",TEX,CH,0.007101376965340246,49,111.1,0.6315,False,5446.0,49
"Garcia, Robert",TEX,FF,0.0031499587661100495,68,107.9,0.4467,False,7338.0,68
"Garcia, Robert",TEX,SL,0.004123904468858402,36,96.0,0.8084,False,3455.0,36
"García, Luis",MIN,FF,-0.003773062489926815,9,94.4,0.8058,False,850.0,9
"García, Luis",MIN,FS,0.0019367561125869137,45,96.9,0.7519,False,4362.0,45
"García, Luis",MIN,SI,-0.0005112213575833293,66,101.6,0.5041,False,6703.0,66
"García, Luis",MIN,ST,0.007113820238737389,30,97.3,0.6779,False,2920.0,30
"García, Luis",NYM,FS,0.006310174917177248,38,105.0,0.9225,False,3989.0,38
"García, Luis",NYM,SI,0.0027080690679549997,54,107.6,0.6317,False,5808.0,54
"García, Luis",NYM,SL,0.0015898185471693675,3,90.0,1.0173,False,270.0,3
"García, Luis",NYM,ST,0.006809323329071049,20,96.5,0.7753,False,1930.0,20
"Garrett, Braxton",MIA,CH,0.0014937261465306887,17,100.5,0.8047,False,1709.0,17
"Garrett, Braxton",MIA,FF,-0.004803765091180269,28,92.4,0.7295,False,2587.0,28
"Garrett, Braxton",MIA,SI,-0.0071149133397517975,37,89.5,0.5371,False,3311.0,37
"Garrett, Braxton",MIA,SL,-0.0007636827843574187,21,84.3,0.6392,False,1771.0,21
"Garrett, Braxton",MIA,ST,0.001503778899719831,26,83.1,0.9963,False,2161.0,26
"Gasser, Robert",MIL,CH,-0.00396470958632536,137,90.2,1.2476,False,12361.0,137
"Gasser, Robert",MIL,FC,-0.0026055694267250787,278,93.6,1.0713,False,26027.0,278
"Gasser, Robert",MIL,FF,-0.001776696428843307,351,98.3,0.7671,False,34492.0,351
"Gasser, Robert",MIL,SI,-0.007730844137980456,317,88.4,0.9701,False,28016.0,317
"Gasser, Robert",MIL,ST,0.006493774360740684,368,95.7,1.1885,False,35226.0,368
"Gastelum, Luis",STL,CH,0.005321632359766353,173,107.8,1.8343,True,18642.0,173
"Gastelum, Luis",STL,FF,0.0009386408428915712,139,103.6,0.7228,False,14399.0,139
"Gastelum, Luis",STL,SI,-0.0026801657193573193,40,97.6,0.8593,False,3903.0,40
"Gastelum, Luis",STL,ST,0.006427993101475871,101,95.6,1.0941,False,9656.0,101
"Gausman, Kevin",CHC,CH,0.002302607654516275,75,102.1,0.4643,False,7654.0,75
"Gausman, Kevin",CHC,FF,-0.0009104678579873749,286,100.0,0.3926,False,28595.0,286
"Gausman, Kevin",CHC,FS,0.0022293449356125803,186,97.4,0.5553,False,18121.0,186
"Gausman, Kevin",CHC,SL,0.002780700557986679,23,92.8,0.6059,False,2135.0,23
"Gausman, Kevin",CHC,ST,0.004894078185316175,4,91.8,,False,367.0,4
"Gausman, Kevin",TOR,CH,0.003301124404135378,61,103.9,0.4622,False,6339.0,61
"Gausman, Kevin",TOR,FF,-0.0004860240475948675,1106,100.8,0.3315,False,111466.0,1106
"Gausman, Kevin",TOR,FS,0.0033101961567910485,751,99.4,0.5473,False,74649.0,751
"Gausman, Kevin",TOR,SL,0.0037355920235951413,221,95.1,0.5213,False,21018.0,221
"Gerber, Joey",NYM,CH,-0.00396605976857245,2,90.0,1.0877,False,180.0,2
"Gerber, Joey",NYM,FC,0.0006622865764186897,52,103.1,0.9112,False,5363.0,52
"Gerber, Joey",NYM,FF,0.00296882342081517,70,107.6,0.6793,False,7532.0,70
"Gerber, Joey",NYM,SL,0.0024750776297878473,5,92.2,0.9585,False,461.0,5
"Gervase, Paul",LAD,FC,-0.0048652784232552605,19,87.0,1.2618,True,1653.0,19
"Gervase, Paul",LAD,FF,-0.0011871665316655047,55,99.5,0.75,True,5472.0,55
"Gervase, Paul",LAD,FS,0.0010054571321234107,2,95.5,1.5671,True,191.0,2
"Gervase, Paul",LAD,SL,0.000955187410520845,48,88.5,0.9342,True,4250.0,48
"Gibson, Cade",MIA,CH,-0.003000325036541029,51,92.1,1.0801,False,4695.0,51
