mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
111554,642,brownke01,browk001,Brown,Kevin,1965,2005
150260,1473,pickfke01,pickk001,Pickford,Kevin,1975,2005
701833,,,,Viars,Jordan,2003,2025
682878,,,,Deson,Mishael,2002,2022
650220,,,,Liao,Jen-Lei,1993,2026
115380,1005273,hamilea01,hamie101,Hamilton,Earl,1891,1936
121361,403,rodrine01,rodrn001,Rodríguez,Nerio,1971,2012
663469,,,,Hampton,Lorenzo,1997,2021
685554,,,,Nishikawa,Haruki,1992,2026
113216,1003154,dela_to01,delat102,de la Cruz,Tommy,1911,1948
808536,,,,Made,Jose,2006,2024
695557,,,,Pena,Carlos,2003,2026
113535,1003472,dozieto01,dozit001,Dozier,Tom,1961,1991
122195,630,shousbr01,shoub001,Shouse,Brian,1968,2010
815780,,,,Rademacher,Shane,2001,2026
703686,,,,Valenzuela,Esmerlyn,2003,2025
827471,,,,Gomez,Chaury,2006,2026
821092,,,,Reyes,Dalvinson,2006,2026
122481,1012223,smyrecl01,smyrc101,Smyres,Clancy,1921,1945
819483,,fox05,,Fox,,,1946
111264,1001226,botteke01,bottk001,Bottenfield,Kent,1968,2001
115580,1005467,hartzpa01,hartp001,Hartzell,Paul,1953,1984
816961,,thomp10,,Thompson,,,1923
677049,,,,Hatcher,Josh,1998,2025
121385,1011132,rogerja01,rogej101,Rogers,Jay,1888,1914
114520,1004434,gainejo01,gainj101,Gaines,Joe,1936,1969
686601,,,,Campbell,Drew,1997,2023
602136,,,,Nieto,Arturo,1992,2025
121642,1011389,salvegu01,salvg101,Salve,Gus,1885,1910
400143,1490,voylebr01,voylb001,Voyles,Brad,1976,2008
693313,30084,seymoca01,seymc001,Seymour,Carson,1998,2026
667465,22052,fletcaa01,fleta001,Fletcher,Aaron,1996,2025
693008,,,,Linares,Jhaner,1999,2020
663495,,,,Davis,Jonah,1997,2024
808490,,,,Rodriguez,Anthony,2005,2023
808876,,,,Christophersen,Will,1999,2024
691547,,,,Petronia,Rolando,2003,2024
425629,1654,villaos01,villo001,Villarreal,Óscar,1981,2017
800547,,,,Pena,Ricardo,2005,2026
670232,,,,Rodriguez,Ramón,1998,2026
672021,,ceraner01,,Cerantola,Eric,2000,2026
669723,,,,Tiberi,Blake,1995,2024
663953,,,,Bumpass,A. J.,1996,2022
702129,,,,Pham,Alex,1999,2026
836174,,,,MacRae,Cole,2003,2026
802596,,,,Cole,Ryan,1999,2022
681035,30107,scottch01,scotc001,Scott,Christian,1999,2026
113441,1003377,donaled01,donae101,Donalds,Ed,1883,1923
121516,1011267,royje01,roy-j101,Roy,Jean-Pierre,1920,1955
425650,1941,duboija01,duboj001,Dubois,Jason,1979,2010
150227,1687,ohmeke01,ohmek001,Ohme,Kevin,1971,2003
670048,,,,Tiedemann,Tai,1996,2024
116521,1006387,jeltzst01,jelts001,Jeltz,Steve,1959,1991
825237,,,,Pinales,Hansel,2007,2026
435081,7419,nickemi01,nickm001,Nickeas,Mike,1983,2014
117836,1007674,livinja01,livij101,Livingstone,Jake,1875,1904
819881,,danieji01,danij103,Daniels,Jim,,1943
819629,,entenlu01,entel101,Entenza,Luis,1904,1928
808982,33824,leeju01,lee-j001,Lee,Jung Hoo,1998,2026
829993,,,,Rosario,Rodny,2007,2026
467850,8574,escaled01,escae001,Escalona,Edgmer,1986,2024
597511,,,,Lo,Hua Wei,1990,2025
680711,,,,Roederer,Cole,1999,2026
666791,,,,Lozano,David,1998,2021
425626,1701,capuach01,capuc001,Capuano,Chris,1978,2016
670406,,,,Lopez-Soto,Francisco,1996,2025
822915,,,,Tippie,Matthew,2003,2026
806796,,,,Park,Myung Geun,2004,2025
110528,1000507,baneydi01,baned101,Baney,Dick,1946,1979
807349,,,,Adamson,Charlie,2001,2026
122668,1012412,stanlji01,stanj101,Stanley,Jim,1887,1915
700707,,,,Bell,Bruce,1997,2022
115054,1004959,gratema01,gratm001,Grater,Mark,1964,1993
622459,,,,Alvarado,Cristian,1994,2026
119806,1009603,nippeme01,nippm101,Nippert,Merlin,1938,1964
829888,,,,Santa Cruz de Oviedo,Anthony,2007,2026
800157,,,,Lopez,Franklin,2004,2024
829045,,,,Bautista,Yorger,2007,2026
842444,,,,Saviñon,Jordan,2004,2026
279571,1837,belisma01,belim001,Belisle,Matt,1980,2018
123682,1013389,veachpe01,veacp101,Veach,Peek-A-Boo,1862,1897
113911,428,estalbo02,estab001,Estalella,Bobby,1974,2004
692327,,,,Medrano,Lesther,2003,2023
817142,,spann01,spanu101,Spann,Buster,1907,1932
111811,1001769,butlear01,butla101,Butler,Art,1887,1928
656369,,,,Destino,Alex,1995,2022
672078,,,,Pardinho,Eric,2001,2026
808980,,,,Lee,Eui Lee,2002,2026
122926,1012668,sudakbi01,sudab101,Sudakis,Bill,1946,1976
117364,1007211,kunkeje01,kunkj001,Kunkel,Jeff,1962,1994
112250,1002197,chismto01,chist101,Chism,Tom,1954,1981
119055,1008866,miljujo01,miljj101,Miljus,Johnny,1895,1939
818721,,johnsu01,,Johnson,U.,,1940
816456,,wyattra01,wyatr101,Wyatt,Ralph,1917,1946
124167,1013870,whiteel02,white105,White,Elder,1933,1965
815044,,,,Mongelli,Sam,2001,2026
123157,1012890,taylote01,taylt001,Taylor,Terry,1964,1993
121115,1010875,reynoto01,reynt101,Reynolds,Tommie,1941,1978
119080,1008902,milleja01,millj106,Miller,Jake,1895,1930
111347,1001311,bradlja01,bradj103,Bradley,Jack,1893,1916
459932,559,ambrihe01,ambrh001,Ambriz,Héctor,1984,2019
115136,1005044,griffke01,grifk001,Griffey,Ken,1950,1991
695430,,,,Scott,Kristian,1997,2026
607724,,,,Sikula,Arik,1988,2021
842390,,,,Peralta,Christopher,2008,2026
123646,1013357,vanhage01,vanhg101,Van Haltren,George,1866,1909
665646,,,,Labrador,Jorge,1999,2021
699301,,,,Silvestre,Jensy,2003,2021
110729,1000709,beamoch01,beamc102,Beamon,Charlie,1934,1961
668165,,,,Gaitan,Jose,1998,2026
801333,,,,Harmon,Johnathan,2000,2026
820653,,atkinjo01,atkij102,Atkins,Joe,1922,1954
113030,1002965,daneyar01,danea101,Daney,Lee,1904,1939
663993,19566,lowena01,lowen001,Lowe,Nathaniel,1995,2026
694977,,,,Nankil,Nate,2002,2026
818234,,mcdufte01,mcdut101,McDuffie,Terris,1908,1954
676976,,,,Hair,Trey,1995,2023
806495,,,,Fountain,Kale,2005,2026
553871,,,,Bishop,Jorge,1991,2022
681397,,,,Caufield,Tommy,1999,2025
819766,,diazpe01,diazp101,Díaz,Pedro,1910,1937
817285,,shepafr01,shepf101,Shepard,Freddie,1916,1950
693311,,,,Hence,Tink,2002,2026
800192,,,,Aguiar,Roinny,2005,2025
692392,,,,Martinez,Miguel,2003,2024
118351,1008192,martira01,martr103,Martin,Ray,1925,1951
802155,,,,Chamblee,Stephen,1995,2023
430664,1880,daiglca01,daigc001,Daigle,Casey,1981,2011
830742,,,,Myers,Braylon,2002,2026
115604,1005490,hatfigi01,hatfg101,Hatfield,Gil,1855,1899
816440,,yorkji02,yorkj102,York,Jim,1895,1923
838001,,,,Bravo,Royner,2009,2026
430609,1913,saenzch01,saenc001,Sáenz,Chris,1981,2008
433657,4635,bushda01,bushd001,Bush,Dave,1979,2013
685479,,,,Peña,Gianfranco,2000,2021
676337,,,,Higgins,Connor,1996,2025
451188,6444,larocan01,laroa002,LaRoche,Andy,1983,2016
808864,,,,Tello,Raider,2001,2026
811608,,,,Hernandez,Jose,2002,2023
112810,1002752,creebi01,creeb101,Cree,Birdie,1882,1915
607632,,,,Mariscal,Chris,1993,2021
631229,,,,Rodriguez,Dalton,1996,2026
819887,,dandrtr01,dandt101,Dandridge,Troy,1904,1926
400292,270,choihe01,choih001,Choi,Hee-Seop,1979,2015
117198,1007045,knodemi01,knodm101,Knode,Mike,1895,1920
581527,13862,travide01,travd001,Travis,Devon,1991,2018
814824,,,,Pimentel,Alex,2001,2025
689981,29514,ryanri01,ryanr003,Ryan,River,1998,2026
804530,,,,Dzierwa,Joseph,2004,2026
542884,7119,antoldu01,antod001,Antolin,Dustin,1989,2018
820830,,,,Loer,Justin,2003,2026
811369,,,,Maberry,David,1998,2025
684317,,,,Quiala,Andrés,1981,2022
800509,,,,Coats,Jacob,1998,2026
112850,1002791,cronera01,cronr101,Crone,Ray,1931,1961
113052,1002987,darkal01,darka101,Dark,Al,1922,1960
115419,1005308,hanfoch01,hanfc101,Hanford,Charlie,1882,1918
114555,1004468,galvilo01,galvl101,Galvin,Lou,1863,1886
807993,,,,Carreno,Nicolas,2006,2026
828244,,,,Schoolcraft,Kruz,2007,2026
681427,,,,Baca,Tyler,2000,2025
110511,1000489,balesle01,balel101,Bales,Lee,1944,1968
664690,,,,Graffanino,AJ,1997,2022
819832,,davissa01,davis104,Davis,Saul,1901,1934
828537,,,,Lee,Chang-Yong,1999,2026
688944,,,,Gieg,Max,2001,2026
620443,15905,torrelu01,torrl001,Torrens,Luis,1996,2026
831807,,,,Arias,Ronny,2008,2026
806311,,,,Stevenson,Tommy,2000,2024
813943,,,,Caraballo,Balian,2006,2025
664186,,,,Ebert,Jordan,1993,2021
110914,1000890,bernavi01,bernv101,Bernal,Victor,1953,1979
150188,1243,cordefr01,cordf002,Cordero,Francisco,1975,2014
117833,1007673,livenwe01,livew101,Livengood,Wes,1910,1951
686846,,,,Crawford,Reggie,2000,2026
680617,,,,Ferrer,Jorge,2000,2022
124019,1013706,webbbi01,webbb101,Webb,Bill,1895,1930
832242,,,,DiCochea,Jason,1997,2024
113198,1003136,deerijo01,deerj101,Deering,John,1878,1906
119699,1009499,nelsoda01,nelsd101,Nelson,Dave,1944,1977
116098,1005972,holmasc01,holms101,Holman,Scott,1958,1985
114649,1004565,gastoal01,gasta101,Gaston,Alex,1893,1938
819643,,ellisro03,ellir105,Ellis,Rocky,1911,1940
111825,1001781,butleki02,butlk102,Butler,Kid,1887,1922
112120,1002062,castijo01,castj001,Castino,John,1954,1984
116700,1006532,jonesbr01,joneb105,Jones,Broadway,1898,1923
122798,1012539,stimacr01,stimc101,Stimac,Craig,1954,1982
541652,5766,rondobr01,rondb001,Rondón,Bruce,1990,2024
112526,375,colonba01,colob001,Colón,Bartolo,1973,2021
831989,,,,Confidente,Roynel,2008,2025
459987,3357,ramosce01,ramoc001,Ramos,Cesár,1984,2017
111431,1001394,brently01,brenl101,Brenton,Lynn,1889,1922
663936,,,,Conger,Maddux,1996,2021
119460,1009265,moultal01,moula101,Moulton,Allie,1886,1915
823651,,,,Cabrera,J. P.,2006,2026
123026,1012759,swansbi01,swanb101,Swanson,Bill,1888,1914
506693,5669,alvarhe01,alvah001,Álvarez,Henderson,1990,2025
663347,,,,Burks,Jeremiah,1997,2024
492668,,murrabi99,murrb801,Murray,Billy,1864,1900
673603,,,,Romero,Luis,1994,2026
667896,,,,Diaz,David,1990,2021
150097,1014322,yarnaed01,yarne001,Yarnall,Ed,1975,2007
124385,1014071,wilsodo01,wilsd102,Wilson,Don,1945,1974
837844,,,,Naranjo,Karel,2009,2026
661269,19278,gutievl01,gutiv001,Gutiérrez,Vladimir,1995,2026
681751,24914,estrala01,estrl002,Estrada,Lazaro,1999,2026
821595,,,,Lopez,Gilberto,2004,2026
117444,1007287,lancale01,lancl001,Lancaster,Les,1962,2001
702335,,,,Boswell,Matt,1998,2022
836595,,,,Guerrero,Wilton,2009,2026
111749,1001712,burnsji01,burnj106,Burns,Jim,,1896
112985,1002919,d'acqjo01,dacqj101,D'Acquisto,John,1951,1983
123575,1013291,uprigdi01,uprid101,Upright,Dixie,1926,1958
656206,,,,Bain,Jeff,1996,2023
804521,,,,Colon,Rabel,2003,2025
807821,,,,Figueroa,Danell,2004,2026
469164,6380,wasseeh01,wasse001,Wassermann,Ehren,1980,2011
115778,1005664,henrito01,henrt101,Henrich,Tommy,1913,1950
121063,1010827,remseja01,remsj101,Remsen,Jack,1850,1891
694388,29630,loperjo01,lopej008,Loperfido,Joey,1999,2026
694761,,,,Vail,Tommy,1999,2026
123339,1013060,tiernbi01,tierb101,Tierney,Bill,1858,1884
114612,1004530,gardnra01,gardr102,Gardner,Ray,1901,1933
681453,,,,De La Cruz,Daneurys,2001,2024
123233,1012961,thoendi01,thoed101,Thoenen,Dick,1944,1969
116149,1006024,horansh01,horas101,Horan,Shags,1895,1926
120162,1009943,paddeto01,paddt101,Padden,Tom,1908,1948
111125,1001097,blumecl01,blumc101,Blume,Clint,1898,1924
702905,,,,Yean,Reynaldo,2004,2026
111325,1001291,boyleji01,boylj103,Boyle,Jim,1904,1926
692653,,,,Rodriguez,Franyelson,2002,2024
691342,,,,Ramírez,José,2003,2022
113905,1003831,espossa01,espos101,Esposito,Sammy,1931,1963
110519,1000498,ballowi01,ballw101,Ballou,Win,1897,1944
687242,,,,Miknis,Justin,2000,2025
665180,,,,Cardenas,Ruben,1997,2025
113777,1003709,ehrharu01,ehrhr101,Ehrhardt,Rube,1894,1929
681934,,,,Norris,Randy,1997,2022
837315,,,,Hernandez,Cristopher,2008,2026
672786,,,,Torres,Bryan,1999,2022
592665,10586,reedad01,reeda001,Reed,Addison,1988,2019
112578,1002526,connoed02,conne102,Connolly,Ed,1939,1967
276055,319,dunnad01,dunna001,Dunn,Adam,1979,2014
805672,,priceco01,,Price,Collin,1999,2026
825100,,,,Warunek,Kevin,2002,2026
828396,,,,Oldham,Billy,2001,2026
703448,,,,Cannarella,Cam,2003,2026
829688,,,,Val,Jamesson,2005,2025
119063,1008888,milledu02,milld104,Miller,Dusty,1876,1914
121875,1011628,schulda01,schud002,Schuler,Dave,1953,1987
112116,513,castilu01,castl001,Castillo,Luis,1975,2010
111866,1001820,cainbo01,cainb101,Cain,Bob,1924,1956
702866,,,,Saenz,Kevin,1998,2025
121954,1011702,seamaki01,seamk101,Seaman,Kim,1957,1983
116165,1006039,hoseydw01,hosed001,Hosey,Dwayne,1967,2002
599697,,,,Warner,Cam,1994,2024
120006,1009795,olsonma01,olsom101,Olson,Marv,1907,1947
121874,1011622,schuero01,schur101,Schueler,Ron,1948,1979
115739,1005624,hemphch01,hempc101,Hemphill,Charlie,1876,1915
800543,,,,De Paula,Josue,2005,2026
816566,,willije03,willj114,Williams,Jesse,1923,1947
686960,,,,Baez,Nate,2001,2026
694972,,,,Ruiz,Matt,2002,2025
111625,1001584,brumldu01,brumd001,Brumley,Duff,1970,1996
119874,1009667,nyeri01,nye-r101,Nye,Rich,1944,1971
111376,1001338,brameer01,brame101,Brame,Erv,1901,1937
703863,,,,Garcia,Josbel,2004,2026
649443,,,,Siverio,Misael,1989,2021
672562,,,,Pena,Yenci,2000,2023
687226,,,,McElvain,Chris,2000,2026
830602,,,,Kanemura,Koshin,2000,2024
678386,,,,Rodriguez,Omar,2000,2021
642141,,,,Thompson,Jake,1994,2023
656282,,,,Byrd,Grayson,1996,2022
837662,,,,Goncalves,Carlos,2009,2026
122557,1012299,spahnwa01,spahw101,Spahn,Warren,1921,1967
808936,,,,Figuera,Fredayan,2005,2024
471803,3387,gabinar01,gabia001,Gabino,Armando,1983,2013
111098,1001070,blessik01,blesi101,Blessitt,Ike,1949,1988
808696,,,,Flores,Stiven,2005,2026
817569,,rhodear02,rhoda101,Rhodes,Army,1918,1942
683600,,,,Oliva,Daniel,2001,2021
818027,,mullea01,mulla101,Mullen,A.,,1928
690397,,,,Brierley,Chandler,1998,2024
114704,1004621,georgle01,georl101,George,Lefty,1886,1944
425553,1693,sandeda01,sandd002,Sanders,David,1979,2005
504186,5595,leonar01,leona001,Leon,Arnold,1988,2021
809327,,,,Fernandez,Andrew,1998,2024
675356,,,,Covey,Jake,2001,2026
807647,,,,Nunez,Pablo,2006,2026
684910,,,,Perez,Ivan,2001,2021
115886,1005766,hibbsji01,hibbj101,Hibbs,Jim,1944,1973
815281,,,,Lopez,Roberto,,2024
117791,1007625,lindsax01,linda101,Lindstrom,Axel,1895,1930
111447,1001404,brewebi01,brewb001,Brewer,Billy,1968,2000
493268,,,,Bergman,David,1981,2020
116079,1005958,hollica01,hollc102,Holling,Carl,1896,1930
596451,13546,quinnro01,quinr003,Quinn,Roman,1993,2023
120521,1010292,phillja01,philj102,Phillips,Jack,1919,1948
837220,,,,Hasegawa,Shinya,2002,2026
459425,7548,macrima01,macrm001,Macri,Matt,1982,2011
111775,1001733,burrote01,burrt001,Burrows,Terry,1968,2001
817686,,powelme01,,Powell,Malvin,1907,1937
122045,1011788,shandji01,shanj101,Shanley,Jim,1854,1877
116476,1006349,jamesdi01,jamed001,James,Dion,1962,1996
695595,,,,Orr,Cody,1999,2022
627801,,,,Teran,Carlos,1993,2021
700238,,,,Zapata,Julio,1999,2022
624585,14221,solerjo01,solej001,Soler,Jorge,1992,2026
121987,1011732,selkige01,selkg101,Selkirk,George,1908,1949
123389,1013111,tomlira01,tomlr001,Tomlin,Randy,1966,1997
833480,,,,Lugo,Edgar,2007,2026
649957,,,,Pitre,Gersel,1996,2025
695288,,,,Suddreth,Jake,1997,2022
502208,9557,waltepj01,waltp001,Walters,P. J.,1985,2015
121118,1010876,rhawnbo01,rhawr101,Rhawn,Bobby,1919,1952
805238,,,,Espinal,Cesar,2005,2026
116496,1037,jarvike01,jarvk001,Jarvis,Kevin,1969,2006
827603,,,,Voelker,Jayden,2003,2026
805681,,,,Salgado,Edinson,2005,2026
115668,1005553,hearned01,heare101,Hearne,Ed,1887,1910
116020,1005898,hoffre01,hoffr102,Hoff,Red,1891,1918
118265,1008089,manushe01,manuh101,Manush,Heinie,1901,1945
800059,,,,Rogers,Dalton,2001,2026
408304,1786,switzjo01,switj001,Switzer,Jon,1979,2009
112218,1002165,chathbu01,chatb101,Chatham,Buster,1901,1945
446899,7293,zieglbr01,ziegb001,Ziegler,Brad,1979,2018
837082,,,,Lora,Frandy,2007,2026
692582,,,,Taveras,Emilio,2002,2024
829908,,,,Belen,Marcos,2006,2025
433584,3273,carmofa01,carmf001,Hernández,Roberto,1980,2018
110262,1588,andresh01,andrs001,Andrews,Shane,1971,2004
502517,4316,murphda08,murpd006,Murphy,Daniel,1985,2023
681216,,,,Woessner,Tyler,1999,2025
800621,,,,Clark,Logun,2003,2026
666148,,,,Fellows,Drake,1998,2026
830032,,,,Teran,Amilcar,2007,2026
664843,,,,Keel,Jerry,1993,2022
119299,1009108,moorege01,moorg101,Moore,Frank,1876,1912
123759,1013458,vossbi01,vossb101,Voss,Bill,1943,1972
808280,,,,Velasco,Kevin,2006,2026
690530,,,,Cobb,Casey,1996,2024
114732,1004648,getzgu01,getzg101,Getz,Gus,1889,1927
118795,1008616,mclauki01,mclak101,McLaughlin,Kid,1888,1916
665048,18615,harriho02,harrh001,Harris,Hobie,1993,2026
673534,,,,Poma,Sebastiano,1993,2024
802996,,,,Hensey,Rob,1999,2026
113480,1003415,dorrbe01,dorrb101,Dorr,Bert,1862,1885
116365,1006241,hutchjo02,hutcj101,Hutchings,Johnny,1916,1959
650306,,,,Mora,Luis,1995,2021
817180,,smithji03,smitj114,Smith,James,,1930
150375,1404,bocachi01,bocah001,Bocachica,Hiram,1976,2011
692395,,,,Guzman,Frankely,2003,2021
687481,,,,Nahas,Joe,1999,2025
701000,,,,Och,Ryan,1998,2026
626997,,,,Heredia,Nicolas,1992,2022
805891,,,,Young,Taylor,1998,2026
667828,,,,Reyes,Wilmer,1997,2022
121148,1010907,richage01,richg001,Richards,Gene,1953,1984
113016,1002952,daltomi01,daltm001,Dalton,Mike,1963,1993
150032,268,brownro02,browr001,Brown,Roosevelt,1975,2005
400066,2033,nunezfr01,nunef001,Núñez,Franklin,1977,2010
686689,,,,Davis,Austin,1999,2026
605288,12718,housead01,housa001,Houser,Adrian,1993,2026
332292,160,parrijo01,parrj003,Parrish,John,1977,2013
112021,1001978,carpecr01,carpc001,Carpenter,Cris,1965,1996
692695,,,,Richetti,Claudio,2001,2021
819180,,harpe04,,Harper,,,1945
115791,1005676,henryro01,henrr101,Henry,Ron,1936,1968
114005,1003928,fanzoca01,fanzc101,Fanzone,Carmen,1941,1975
121162,1010920,richato01,richt101,Richardson,Tom,1883,1917
695763,,,,Petersen,Sam,2003,2026
123594,1013308,vailbo01,vailb101,Vail,Bob,1881,1912
474384,6582,freimna01,frein001,Freiman,Nate,1986,2017
123418,1013139,tostlo01,tostl101,Tost,Lou,1911,1952
821054,,,,Yrish,Rene,2006,2026
682198,,,,McGarry,Matt,1996,2023
821630,,,,Marin,Jahir,2007,2024
692047,,,,Tejada,Joaquin,2003,2025
506640,,torricr99,torrc101,Torriente,Cristóbal,1893,1932
115633,1005517,hawlepi01,hawlp101,Hawley,Pink,1872,1908
802568,,,,Zazueta,Daniel,2000,2026
124337,1013977,willibo01,willb103,Williams,Bob,1884,1915
113406,1003341,dobenra01,dober101,Dobens,Ray,1906,1931
115874,1005755,heubege01,heubg101,Heubel,George,1849,1876
811235,,,,Hernandez,Daiher,2006,2026
808317,,,,Pizani,Henry,2006,2023
692660,,,,Joseph,Luis,2002,2024
595933,,,,de Marte,Jonathan,1993,2020
815255,,,,Dahle,Jake,1999,2024
702894,,,,Tello,Angel,2004,2024
124183,1013883,whiteki01,whitk101,White,Kirby,1884,1915
696082,,,,Durán,Joandy,2001,2021
124690,1014372,youngde02,yound105,Young,Del,1912,1947
692734,,,,Song,Woo Hyun,1996,2021
825476,,,,Valle,Jonathan,2007,2026
150403,1003998,fernajo01,fernj001,Fernández,José,1974,2013
806869,,,,Catuy,Pedro,2006,2026
703900,,,,Pena,Alain,2003,2026
823855,,,,Perez,Fabian,2004,2024
122681,849,stantmi02,stanm003,Stanton,Mike,1967,2007
819778,,dewitfr01,dewif101,Dewitt,Fred,1900,1929
683175,27649,phillco01,philc001,Phillips,Connor,2001,2026
694876,,ingleco01,,Ingle,Cooper,2002,2026
112485,1002431,colemra01,coler102,Coleman,Ray,1922,1956
121355,1011106,rodrifr02,rodrf001,Rodriguez,Frankie,1972,2008
400089,1100,soriara01,sorir001,Soriano,Rafael,1979,2016
802993,,,,Gonzalez,Joan,1998,2026
116531,1006394,jennibi01,jennb101,Jennings,Bill,1925,1953
121512,1011262,rowlari01,rowlr001,Rowland,Rich,1964,1997
118533,1008347,mccabbi01,mccab101,McCabe,Bill,1892,1925
805871,,,,Hurtado,Joel,2001,2026
678781,,,,Basabe,Angel,2000,2023
820812,,daviswi03,,Davis,Willie,1905,1939
121744,1011490,scanldo01,scand101,Scanlan,Doc,1881,1911
692845,,,,Sanchez,Franklin,2000,2026
493123,,,,Hosokawa,Toru,1980,2020
118332,1008153,martiba02,martb104,Martin,Barney,1923,1956
124181,1013884,whitela01,whitl002,White,Larry,1958,1986
830438,,,,Cerezo,Cesar,2008,2026
110178,1000172,almadme01,almam101,Almada,Mel,1913,1941
116144,1006018,hopkipa01,hopkp101,Hopkins,Paul,1904,1930
429961,1775,jonesja04,jonej004,Jones,Jason,1976,2004
678964,,,,Astorri,Cesare,1998,2024
665823,,,,Lozada,Everlouis,1998,2020
679929,,,,Diaz,Miguel,2001,2022
660681,,,,Cedeno,Leandro,1998,2026
657584,,,,Garcia,Kevin,1992,2026
668791,,,,Prato,Anthony,1998,2026
804607,,,,Padysak,Daniel,2000,2025
676627,,,,Reed,Tyreque,1997,2026
113282,1003220,dernibo01,dernb001,Dernier,Bob,1957,1989
839294,,,,Carrizalez,Jeans,2008,2026
118707,1008530,mcginti01,mcgit101,McGinley,Tim,1854,1876
544381,,,,Atherton,Tim,1989,2023
116926,1006776,kellejo01,kellj106,Kelley,Joe,1871,1910
111190,1001160,bonege01,boneg101,Bone,George,1874,1906
687426,,,,Santiago,Glenn,2000,2025
114580,1004494,garboal01,garba101,Garbowski,Alex,1922,1954
118146,1007973,magrajo01,magrj001,Magrane,Joe,1964,1996
829509,,,,Yao,Chieh Hung,1998,2026
425514,2080,bellhe01,bellh001,Bell,Heath,1977,2014
823182,,,,Owens,Braylon,2002,2026
691264,,,,De Castro,Rikelbin,2003,2023
571521,9794,brothre01,brotr001,Brothers,Rex,1987,2022
113121,1003059,davisjo01,davij102,Davis,John,1915,1958
807277,,,,Montgomery,Nick,2005,2026
691654,,,,Lander,Adrian,2003,2021
681579,,,,Thwaits,Nick,1999,2023
119875,1009668,nyery01,nye-r001,Nye,Ryan,1973,2000
624523,,,,Unroe,Riley,1995,2026
818772,,johnsbu01,johnb113,Johnson,Bucky,,1939
118454,1008274,mauldma01,maulm101,Mauldin,Mark,1914,1946
830434,,,,Tovar,Luis,2007,2026
124544,1014208,woodala01,woodl101,Woodall,Larry,1895,1939
807754,,,,Miura,Mizuki,1999,2026
679739,,,,Guzman,Jose,2000,2023
693811,,,,Valdez,Jesus,2001,2023
819945,,crespal01,cresa101,Crespo,Alejandro,1915,1955
806968,,,,Espinoza,Ludwing,2005,2026
121477,1011222,rossbo01,rossb101,Ross,Bob,1928,1959
687401,25493,ortizjo06,ortij005,Ortiz,Joey,1998,2026
678578,,,,Ferreira,Elian,2000,2021
691172,27765,zulueyo01,zuluy001,Zulueta,Yosver,1998,2026
682742,,,,Torres,Esmil,2002,2021
280059,960,mercahe01,merch002,Mercado,Héctor,1974,2009
