Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Victor Acosta,CIN,,,-0.00433,sa3015705,694193,1,
Christian Gonzalez,CHW,,,-0.00433,sa3023982,822619,1,
Deward Tovar,TEX,,,-0.00433,sa3021237,808297,1,
Maicoll Rondon,KCR,,,-0.00433,sa3076704,838677,1,
Enmanuel Santos,KCR,,,-0.00434,sa3021299,808695,1,
Modeifi Marte,ARI,,,-0.00434,sa3018445,800029,1,
Luke Cantwell,SDP,,,-0.00434,sa3028378,822877,1,
Rafael Ramirez Jr.,WSN,,,-0.00434,sa3018476,800201,1,
Dorian Soto,BOS,,,-0.00435,sa3067678,829039,1,
Alexi Quiroz,HOU,,,-0.00435,sa3024119,821018,1,
Alexander Suarez,SFG,,,-0.00435,sa3008915,683665,1,
Andres Valor,MIA,,,-0.00435,sa3021278,808516,1,
Heins Brito,CLE,,,-0.00436,sa3067694,829065,1,
Derek Bernard,COL,,,-0.00436,sa3018477,800204,1,
Alan Espinal,COL,,,-0.00437,sa3031022,694541,1,
Caden Powell,HOU,,,-0.00437,sa3025361,702547,1,
Aiden Taurek,SEA,,,-0.00437,sa3069071,702522,1,
Bobby Blandford,ATH,,,-0.00438,sa3069067,701520,1,
Mani Cedeno,NYY,,,-0.00438,sa3067680,829041,1,
Victor Mesa,MIA,,,-0.00438,sa3008602,673516,1,
Rylan Mills,MIL,,,-0.00438,sa3069313,836079,1,
Alberth Palma,TBR,,,-0.00439,sa3022924,808285,1,
Shalin Polanco,PIT,,,-0.00439,sa3015699,694186,1,
Jonathan Guzmán,,,,-0.00439,sa917127,666695,1,
Byron Castillo,LAA,,,-0.0044,sa3021171,808092,1,
Graysen Tarlow,STL,,,-0.0044,sa3022443,815104,1,
Maikol Orozco,DET,,,-0.00441,sa3021098,807004,1,
Moises Valdez,SDP,,,-0.00441,sa3022282,814229,1,
Sebastian Rojas,ATH,,,-0.00441,sa3024123,821121,1,
Dario Reynoso,SFG,,,-0.00441,sa3021329,814294,1,
Daniel Pire,MIA,,,-0.00442,sa3076589,837643,1,
Jeremiah Boyd,ARI,,,-0.00442,sa3022402,681317,1,
Colby Jones,ATL,,,-0.00442,sa3025224,803475,1,
Peyton Stovall,CIN,,,-0.00443,sa3025512,696510,1,
Andy Thomas,SDP,,,-0.00443,sa3016953,673990,1,
Miguel Briceno,MIN,,,-0.00443,sa3015566,691605,1,
Jose Perez,BAL,,,-0.00443,sa3022198,814545,1,
Alessandro Duran,SFG,,,-0.00443,sa3018521,800333,1,
Fraimy Santa,TEX,,,-0.00444,sa3067875,831876,1,
Anderson Araujo,PHI,,,-0.00444,sa3067663,827410,1,
Walker Martin,SFG,,,-0.00445,sa3023545,806152,1,
Johan Fernandez,ARI,,,-0.00445,sa3024802,827447,1,
Samil Serrano,WSN,,,-0.00445,sa3075061,836603,1,
Samuel Gonzalez,ATH,,,-0.00445,sa3024117,820997,1,
J.P. Cabrera,STL,,,-0.00445,sa3024651,823651,1,
Jesús  Pérez,STL,,,-0.00445,sa3068197,829777,1,
Jorge Ramirez,,,,-0.00445,sa3021281,808525,1,
Frainker Benitez,TEX,,,-0.00446,sa3076693,837991,1,
Jimmy Obertop,COL,,,-0.00446,sa3067392,687616,1,
Danny Bautista Jr.,ATH,,,-0.00447,sa3005602,679751,1,
Esnaider Vargas,WSN,,,-0.00447,sa3067726,829726,1,
Bryan Acuña,MIN,,,-0.00448,sa3018427,703195,1,
Tyler Pettorini,PHI,,,-0.00448,sa3069009,808805,1,
Jay Beshears,MIA,,,-0.00448,sa3022485,810891,1,
JT Benson,NYM,,,-0.00449,sa3076097,694842,1,
Daunte Stuart,PHI,,,-0.00449,sa3077650,690715,1,
Devin Saltiban,PHI,,,-0.0045,sa3022827,813880,1,
Will Vierling,PHI,,,-0.00451,sa3044487,805416,1,
Carlos Done,MIL,,,-0.00452,sa3067642,821152,1,
Jarol Capellan,BAL,,,-0.00452,sa3023884,815857,1,
Carter Frederick,KCR,,,-0.00453,sa3025416,815150,1,
Anielson Buten,CIN,,,-0.00453,sa3021137,808004,1,
Gabriel Lara,NYY,,,-0.00454,sa3021177,808106,1,
Ire Garcia,HOU,,,-0.00454,sa3068200,829809,1,
Cal Stark,TEX,,,-0.00454,sa3025560,808744,1,
Alex Rodriguez,TEX,,,-0.00454,sa3068246,835182,1,
Moises Salazar,MIL,,,-0.00454,sa3076621,837747,1,
Jose Robledo,,,,-0.00454,sa3019628,697779,1,
Ed Howard,CHC,,,-0.00455,sa3014540,690992,1,
Alessander De La Cruz,COL,,,-0.00455,sa3021132,807987,1,
Sebastian Casanova,TOR,,,-0.00456,sa3076505,822232,1,
Alexander Frias,MIL,,,-0.00456,sa3068835,825484,1,
Derek Cerda,CHW,,,-0.00456,sa3066029,832213,1,
Logan Maxwell,NYY,,,-0.00456,sa3076050,800741,1,
Abel Sosa,MIN,,,-0.00457,sa3076609,837694,1,
Frank Moreno,NYM,,,-0.00457,sa3076617,837731,1,
Joe Olsavsky,ATL,,,-0.00457,sa3023289,815586,1,
Moises Polanco,MIL,,,-0.00457,sa3024129,821199,1,
Aneudi Severino,TOR,,,-0.00457,sa3076584,837634,1,
Alexis Hernandez,CHC,,,-0.00457,sa3018413,703161,1,
Carlos Cauro,HOU,,,-0.00457,sa3019763,803426,1,
Daniel Pierce,TBR,,,-0.00458,sa3069251,828084,1,
Cesar Mateo,TEX,,,-0.00458,sa3076526,825234,1,
Luis Dias,BAL,,,-0.00458,sa3076656,837842,1,
Marcos Hernandez,KCR,,,-0.00458,sa3076701,838135,1,
Angeni Fernandez,MIL,,,-0.00458,sa3076671,837875,1,
Jose Rivas,LAD,,,-0.00459,sa3067858,830449,1,
Nixon Chirinos,MIA,,,-0.0046,sa3022164,808694,1,
Raylin Ramos,BAL,,,-0.0046,sa3018561,800426,1,
Estevan Moreno,SEA,,,-0.0046,sa3038350,803290,1,
Jose Monzon,TBR,,,-0.0046,sa3021222,808267,1,
Anyelo Marquez,LAA,,,-0.00461,sa3021178,808113,1,
Humberto Tiberi,LAA,,,-0.00462,sa3024322,821126,1,
Bryan Gonzalez Garcia,LAD,,,-0.00462,sa3022617,811314,1,
Jendy Martinez,MIN,,,-0.00462,sa3076627,837757,1,
Derik Alcantara,CHC,,,-0.00463,sa3021322,814131,1,
Lorenzo Meola,SFG,,,-0.00464,sa3037876,823768,1,
Carlos Vielma,CHW,,,-0.00464,sa3076674,837886,1,
Andy Lugo,MIN,,,-0.00464,sa3018400,702889,1,
Santiago Martinez,HOU,,,-0.00465,sa3067651,825422,1,
Tommy Hopfe,COL,,,-0.00465,sa3025593,809101,1,
Rafhlmil Torres,CIN,,,-0.00465,sa3021118,807951,1,
Brayden Smith,STL,,,-0.00465,sa3060601,829670,1,
Jhostin Genao,TEX,,,-0.00466,sa3067832,830025,1,
Pedro Roque,KCR,,,-0.00466,sa3021300,808698,1,
Wyatt Hoffman,SDP,,,-0.00467,sa3018219,703715,1,
Victor Santana,ARI,,,-0.00467,sa3067736,829750,1,
Randy De Jesus,LAA,,,-0.00467,sa3018426,703194,1,
Efren Teran,CHW,,,-0.00468,sa3023769,821236,1,
Jared Jones,PIT,,,-0.00468,sa3034881,702262,1,
Yeison Acosta,BAL,,,-0.00468,sa3067812,829973,1,
Luis Corobo,MIL,,,-0.00468,sa3024153,821818,1,
Matt Scannell,ATL,,,-0.0047,sa3069006,814411,1,
Juan Hernandez,DET,,,-0.0047,sa3021152,808037,1,
Luis Lameda,MIL,,,-0.0047,sa3021233,808288,1,
Jorge Quintana,SDP,,,-0.00471,sa3024107,815894,1,
Ashly Andujar,COL,,,-0.00471,sa3023890,815903,1,
Hansel Jimenez,CIN,,,-0.00471,sa3025419,823851,1,
Yeremi Villahermosa,LAA,,,-0.00471,sa3016096,691584,1,
Garrett Howe,CLE,,,-0.00472,sa3025441,827628,1,
Javier Osorio,DET,,,-0.00472,sa3018410,703157,1,
Alfredo Guanchez,ARI,,,-0.00472,sa3023873,814376,1,
Kellon Lindsey,LAD,,,-0.00472,sa3067042,813916,1,
Edward Guribe,STL,,,-0.00473,sa3024799,821025,1,
Carlos Mota,COL,,,-0.00473,sa3067871,831574,1,
Deivis Velasquez,PHI,,,-0.00473,sa3076540,827414,1,
Hector Campusano,BAL,,,-0.00474,sa3024148,821763,1,
Jorge Hernandez,KCR,,,-0.00474,sa3021301,808702,1,
Juan Rojas,HOU,,,-0.00475,sa3067771,829863,1,
Axell Herrera,BOS,,,-0.00475,sa3076626,837756,1,
Luis Rodriguez,LAD,,,-0.00475,sa3014689,691177,1,
Brayan Rodriguez,TBR,,,-0.00475,sa3076623,837750,1,
Jose Valdez,SFG,,,-0.00475,sa3076703,838649,1,
Carson Rucker,DET,,,-0.00476,sa3022926,813620,1,
Santiago Pinto,DET,,,-0.00476,sa3021265,808392,1,
Angel Brachi,MIA,,,-0.00477,sa3023784,821791,1,
Victor Saez,BAL,,,-0.00477,sa3068220,829978,1,
Vincent Perozo,NYM,,,-0.00477,sa3015188,691710,1,
Isael Arias,NYY,,,-0.00477,sa3023713,811551,1,
Juan Mateo,ATL,,,-0.00477,sa3024340,821379,1,
Sandy Presbot,MIA,,,-0.00478,sa3067721,829715,1,
Ayberson Ortega,TOR,,,-0.00478,sa3076608,837693,1,
Cesar Paredes,LAA,,,-0.00478,sa3067673,827650,1,
Yadier Fuentes,NYM,,,-0.00478,sa3076678,837950,1,
Kerrington Cross,SDP,,,-0.00478,sa3029598,701136,1,
Rashawn Pinder,TEX,,,-0.00478,sa3023729,816344,1,
Jorwin Pulido,ATL,,,-0.00479,sa3076639,837787,1,
Sebastian Franeites,MIL,,,-0.00479,sa3076640,837788,1,
James Taussig,CHW,,,-0.00479,sa3069162,823173,1,
Ruben Castillo,NYY,,,-0.00479,sa3067849,830419,1,
Matt Klein,COL,,,-0.00479,sa3035491,702600,1,
Esmil Valencia,MIA,,,-0.00479,sa3021082,806982,1,
Josias Ramirez,CHC,,,-0.00479,sa3018543,800382,1,
Cody Miller,ATL,,,-0.0048,sa3038041,811764,1,
Jayson Bass,MIN,,,-0.0048,sa3021323,814188,1,
Paulino Santana,TEX,,,-0.0048,sa3023718,815889,1,
Max Durrington,ATH,,,-0.0048,sa3067341,828589,1,
Argenis Valdez,BAL,,,-0.00481,sa3024146,821703,1,
Michalle Mercedes,NYM,,,-0.00481,sa3076630,837765,1,
Luke Mann,ATH,,,-0.00482,sa3022529,680996,1,
Bryan Andrade,ATH,,,-0.00482,sa3018467,800182,1,
Henniel Alcala,CHC,,,-0.00482,sa3022284,815011,1,
Nick Hollifield,WSN,,,-0.00483,sa3033990,824753,1,
Marco Dinges,MIL,,,-0.00483,sa3025495,701392,1,
Cole Mathis,NYM,,,-0.00484,sa3037300,695573,1,
Nicandro Aybar,TBR,,,-0.00484,sa3018544,800384,1,
Juan Caricipe,CIN,,,-0.00484,sa3068203,829824,1,
Jorge Rodriguez,BOS,,,-0.00484,sa3023974,821772,1,
Gregory Rodriguez,TBR,,,-0.00485,sa3076634,837776,1,
Eriandys Ramon,CHC,,,-0.00486,sa3022256,814546,1,
Damian Bravo,SFG,,,-0.00486,sa3027616,809720,1,
Sandro Pereira,HOU,,,-0.00486,sa3021140,808014,1,
David Bañuelos,MIN,,,-0.00486,23250,675915,1,
Darlyn De Leon,CHC,,,-0.00486,sa3018548,800391,1,
Luis Leon,CHC,,,-0.00486,sa3067830,830020,1,
Yoelvis Betancourt,ATL,,,-0.00486,sa3067847,830410,1,
Bjay Cooke,ATH,,,-0.00486,sa3019807,805737,1,
Fredderick Ovalle,PIT,,,-0.00486,sa3067718,829704,1,
Rayner Herrera,BAL,,,-0.00486,sa3067825,830002,1,
Dean Moss,TBR,,,-0.00487,sa3069262,815830,1,
Jorge Ruiz,LAA,,,-0.00487,sa3015873,702409,1,
German Ortiz,ATH,,,-0.00487,sa3018011,699000,1,
Nauris De La Cruz,WSN,,,-0.00487,sa3067878,832703,1,
Andy Mata,DET,,,-0.00488,sa3068243,833206,1,
Yohairo Cuevas,NYM,,,-0.00488,sa3015826,699293,1,
Felix Morrobel,LAA,,,-0.00488,sa3021103,807011,1,
Tyson Lewis,CIN,,,-0.00488,sa3066822,815653,1,
Victor Rodriguez,LAD,,,-0.00488,sa3021183,808123,1,
Tom Poole,TBR,,,-0.00489,sa3069123,809231,1,
Andrew Sojka,DET,,,-0.0049,sa3069107,675382,1,
Jean Joseph,TOR,,,-0.0049,sa3018568,800463,1,
Samuel Munoz,LAD,,,-0.0049,sa3018407,703153,1,
Juan Baez,MIL,,,-0.0049,sa3018525,800345,1,
Sebastian De Andrade,SEA,,,-0.0049,sa3021842,808143,1,
Ronald Ramirez,DET,,,-0.0049,sa3024368,821790,1,
Ian Daugherty,MIN,,,-0.0049,sa3069088,695527,1,
Raimundo De Los Santos,TOR,,,-0.00491,sa3021202,808220,1,
Jeremy Rodriguez,NYM,,,-0.00491,sa3021101,807007,1,
Feldi Tavarez,WSN,,,-0.00491,sa3023918,821049,1,
Matthew Ellis,SEA,,,-0.00491,sa3067076,700815,1,
Yovanny Duran,MIN,,,-0.00491,sa3067747,829773,1,
Joseph Sequera,,,,-0.00491,sa3021595,808023,1,
Kenni Gomez,HOU,,,-0.00491,sa3018430,703198,1,
Javier Acevedo,PIT,,,-0.00491,sa3023747,821033,1,
Andruw Musett,BOS,,,-0.00491,sa3021175,808104,1,
Estarling Mercado,NYM,,,-0.00492,sa3022191,807759,1,
Roni Cabrera,KCR,,,-0.00492,sa3018575,800492,1,
Harold Rivas,BOS,,,-0.00493,sa3067705,829093,1,
Conner O'Neal,LAD,,,-0.00493,sa3039155,836052,1,
Ludwing Espinoza,CHC,,,-0.00493,sa3021073,806968,1,
Wilson Weber,MIA,,,-0.00494,sa3044929,701777,1,
Junior Aybar,BAL,,,-0.00494,sa3021607,808166,1,
Ryan McCoy,TBR,,,-0.00494,sa3068963,700178,1,
Ricardo Paez,MIN,,,-0.00494,sa3023961,821671,1,
Svert Reinoso,CLE,,,-0.00494,sa3076565,836614,1,
Carlos Done,TEX,,,-0.00495,sa3076685,837969,1,
Curtis Washington Jr.,SEA,,,-0.00495,sa3019803,690944,1,
Oliver Tejada,SFG,,,-0.00496,sa3023972,821762,1,
José Anderson,MIL,,,-0.00496,sa3024133,821262,1,
Adrian Rodriguez,ARI,,,-0.00496,sa3019899,703641,1,
Sir Jamison Jones,WSN,,,-0.00496,sa3067322,806550,1,
Jeiker Gudino,DET,,,-0.00497,sa3024371,821799,1,
Dawvris Brito,BOS,,,-0.00497,sa3075063,836605,1,
Yilber Herrera,MIN,,,-0.00497,sa3018425,703191,1,
Sergio Patino,CHC,,,-0.00497,sa3077059,837234,1,
Moises Marchán,KCR,,,-0.00498,sa3067544,829081,1,
Austin Smith,TOR,,,-0.00498,sa3042481,801563,1,
Christopher Alvarado,BOS,,,-0.00499,sa3024337,821260,1,
Everett Cooper III,WSN,,,-0.00499,sa3020218,702686,1,
Ronny Ugarte,COL,,,-0.00499,sa3018460,800164,1,
Diego Alambarrio,SFG,,,-0.00499,sa3068761,829864,1,
Joe Vetrano,LAD,,,-0.00499,sa3022501,694838,1,
Luis Estrella,STL,,,-0.00499,sa3076496,822187,1,
Kaleb Freeman,CHW,,,-0.005,sa3031690,807461,1,
José Suárez,STL,,,-0.005,sa3016156,699027,1,
Coy James,WSN,,,-0.00501,sa3069277,815983,1,
Wandi Feliz,COL,,,-0.00501,sa3067806,829961,1,
Matthew Boughton,CHW,,,-0.00501,sa3069293,815592,1,
Jude Warwick,DET,,,-0.00501,sa3067338,827672,1,
Randy Arias,HOU,,,-0.00502,sa3077055,836599,1,
Juanfel Peguero,TBR,,,-0.00503,sa3020282,800346,1,
Adolfo Miranda,,,,-0.00503,sa3025062,827441,1,
Vance Honeycutt,BAL,,,-0.00503,sa3025526,701689,1,
Bernard Moon,CIN,,,-0.00503,sa3022821,807239,1,
Randy Guzman,NYM,,,-0.00503,sa3021106,807383,1,
Vladi Gomez,NYM,,,-0.00504,sa3021165,808082,1,
William Ferrufino,COL,,,-0.00504,sa3076574,837307,1,
Carlos Martinez,CLE,,,-0.00504,sa3076610,837695,1,
Eddie King Jr.,PIT,,,-0.00505,sa3035421,695652,1,
Jose Alpuria,ARI,,,-0.00505,sa3018562,800434,1,
Oliver Chapman,LAD,,,-0.00506,sa3077060,837644,1,
José Rodríguez,MIL,,,-0.00506,sa3075073,836624,1,
Trevor Werner,KCR,,,-0.00506,sa3022592,687731,1,
Giomar Ubiera,NYM,,,-0.00506,sa3067725,829724,1,
Gerlyn Payano,MIL,,,-0.00507,sa3068661,829911,1,
Yorvin Morla,SDP,,,-0.00507,sa3024350,821631,1,
Raymer Medina,TBR,,,-0.00507,sa3067696,829068,1,
Luis Aguilera,DET,,,-0.00507,sa3024374,821813,1,
Jhorman Bravo,BOS,,,-0.00507,sa3067799,829939,1,
Jeferson Abreu,MIN,,,-0.00507,sa3077039,824914,1,
Ty Hodge,BOS,,,-0.00508,sa3076028,695606,1,
Carlos Concepcion,SFG,,,-0.00508,sa3021266,808393,1,
Aaron Antonini,,,,-0.00508,sa3010906,689577,1,
Jose Barrios,MIN,,,-0.00509,sa3067730,829737,1,
Dallas Macias,ATL,,,-0.00509,sa3036796,702582,1,
Johnfrank Salazar,STL,,,-0.00509,sa3015643,692564,1,
Carlos Rondon,NYY,,,-0.00509,sa3024634,821084,1,
Anthony Marquez,SFG,,,-0.00509,sa3023960,821645,1,
Nazzan Zanetello,BOS,,,-0.00509,sa3022893,805801,1,
Miguel Sosa,PIT,,,-0.00509,sa3016325,699015,1,
Bradley Frye,SDP,,,-0.0051,sa3069147,804503,1,
German Ramirez,HOU,,,-0.0051,sa3021092,806993,1,
Cameron Nelson,COL,,,-0.0051,sa3038742,806174,1,
Jack Gurevitch,STL,,,-0.0051,sa3032859,813668,1,
Henry Ramos,KCR,,,-0.0051,sa3018432,703201,1,
Jakob Christian,SFG,,,-0.0051,sa3025603,814451,1,
Anibal Salas,DET,,,-0.00511,sa3021102,807010,1,
Avery Owusu-Asiedu,ARI,,,-0.00512,sa3022604,801938,1,
Ethan Holliday,COL,,,-0.00512,sa3069100,815787,1,
Luis Frias,SFG,,,-0.00512,sa3018608,801263,1,
Leonardo Sevilla,ARI,,,-0.00512,sa3076675,837892,1,
Carter Johnson,MIA,,,-0.00512,sa3025203,815793,1,
George Feliz,SEA,,,-0.00512,sa3015596,692031,1,
Luke Dickerson,WSN,,,-0.00513,sa3067329,815380,1,
Yilver De Paula,LAA,,,-0.00513,sa3067753,829795,1,
Ryan Mitchell,STL,,,-0.00514,sa3069261,815829,1,
Jaset Martinez,CIN,,,-0.00514,sa3023735,820955,1,
Santiago Leon,MIN,,,-0.00515,sa3067689,829054,1,
Jaeden Calderon,PHI,,,-0.00515,sa3021274,808496,1,
Yordalin Peña,STL,,,-0.00515,sa3018489,800266,1,
Antonio Jimenez,NYM,,,-0.00515,sa3034692,806128,1,
Rubel Arias,LAD,,,-0.00515,sa3075076,837601,1,
Robert Puason,ATH,,,-0.00516,sa3014697,691188,1,
Elijah Green,WSN,,,-0.00516,sa3020210,701327,1,
Naibel Mariano,CIN,,,-0.00517,sa3023711,807648,1,
Wesly Castillo,TEX,,,-0.00517,sa3067821,829991,1,
Abel De Leon,CHC,,,-0.00517,sa3018585,800523,1,
Luis Garcia,CLE,,,-0.00517,sa3067728,829731,1,
Diover De Aza,NYM,,,-0.00518,sa3023715,815022,1,
Ivan Sosa,KCR,,,-0.00518,sa3018588,800526,1,
Newremberg Rondon,DET,,,-0.00518,sa3015653,692598,1,
Fabelin Volquez,TEX,,,-0.00519,sa3068923,832790,1,
Enrique Oropeza,CHC,,,-0.00519,sa3076661,837851,1,
Skylar King,BOS,,,-0.00519,sa3035415,703455,1,
Adriander Mejía,BAL,,,-0.0052,sa3021253,808337,1,
Jendry Guaraco,COL,,,-0.0052,sa3076694,837992,1,
Filippo Di Turi,MIL,,,-0.0052,sa3021093,806995,1,
Jacob Friend,CIN,,,-0.0052,sa3031730,701820,1,
Jose Ramirez,DET,,,-0.00521,sa3067742,829759,1,
Chandler Pollard,TEX,,,-0.00521,sa3020615,702550,1,
Luis De Leon,HOU,,,-0.00521,sa3067652,825479,1,
Reylin Perez,HOU,,,-0.00521,sa3019204,800139,1,
Eduardo Perez,HOU,,,-0.00522,sa3021154,808039,1,
Zach MacDonald,DET,,,-0.00522,sa3025604,822487,1,
Kenly Hunter,STL,,,-0.00522,sa3067701,829077,1,
Tanner Thach,COL,,,-0.00522,sa3043649,805880,1,
Ronnyel Espinoza,CHC,,,-0.00523,sa3024306,816335,1,
Rafael Flores,TOR,,,-0.00524,sa3023915,821012,1,
Gavin Fien,WSN,,,-0.00524,sa3069166,815818,1,
Luis Thomas,CHC,,,-0.00524,sa3076663,837854,1,
Raunny Figueredo,MIA,,,-0.00524,sa3076588,837642,1,
Carlos  Garces,CLE,,,-0.00525,sa3024380,823727,1,
Rodny Rosario,CLE,,,-0.00525,sa3067822,829993,1,
Ediel Rivera,NYY,,,-0.00526,sa3067330,815528,1,
Branny De Oleo,NYM,,,-0.00527,sa3021160,808067,1,
Jhon Gil,LAD,,,-0.00527,sa3068235,830459,1,
Heriberto Rincon,NYM,,,-0.00527,sa3021238,808298,1,
Angel Garcia,BAL,,,-0.00527,sa3024352,821665,1,
Jack Costello,SDP,,,-0.00528,sa3025242,694320,1,
Ethan Hearn,CHC,,,-0.00528,sa3011502,683001,1,
Isaac Garcia,CIN,,,-0.00529,sa3067782,829890,1,
Trevor Haskins,STL,,,-0.00529,sa3033370,695579,1,
Dawel Joseph,SEA,,,-0.0053,sa3023719,815892,1,
Romeli Espinosa,PHI,,,-0.00532,sa3067704,829089,1,
Truitt Madonna,SDP,,,-0.00532,sa3069152,833008,1,
Yorber Semprun,NYM,,,-0.00532,sa3068195,829774,1,
Cristhian Vaquero,WSN,,,-0.00532,sa3018403,703143,1,
Ching-Hsien Ko,LAD,,,-0.00532,sa3025230,828667,1,
Nick Monistere,HOU,,,-0.00532,sa3038233,823809,1,
Carlos Sandoval,HOU,,,-0.00532,sa3077095,839312,1,
Cleiner Ramirez,NYM,,,-0.00533,sa3075059,836600,1,
Brent Iredale,PIT,,,-0.00534,sa3059570,821348,1,
Luis Nunez,TOR,,,-0.00534,sa3076598,837669,1,
Sebastian Saenz,PHI,,,-0.00534,sa3076543,829368,1,
JoJo Jackson,NYY,,,-0.00534,sa3025267,826142,1,
Echedry Vargas,MIA,,,-0.00536,sa3018565,800448,1,
Robert Calaz,COL,,,-0.00536,sa3021078,806978,1,
Alejandro Cruz,CHW,,,-0.00536,sa3067702,829078,1,
Sean Gamble,KCR,,,-0.00536,sa3069253,815819,1,
Ian Francis,CIN,,,-0.00536,sa3076334,832212,1,
Jose Ramos,ATH,,,-0.00536,sa3024111,815927,1,
Luis Pino,STL,,,-0.00537,sa3015866,700720,1,
Ricky Duran,ATH,,,-0.00537,sa3075066,836610,1,
Luis Castillo,MIL,,,-0.00537,sa3015801,699127,1,
Nehomar Ochoa Jr.,HOU,,,-0.00537,sa3022572,806441,1,
Yordani Soto,CHW,,,-0.00538,sa3067834,830027,1,
Nestor Miranda,DET,,,-0.00538,sa3025072,815930,1,
Aldo Gaxiola,TOR,,,-0.00538,sa3022373,815220,1,
Ezequiel Pena,CHC,,,-0.00538,sa3024477,821101,1,
Brandon Eike,SEA,,,-0.00538,sa3025243,694806,1,
Warren Calcaño,KCR,,,-0.00538,sa3067541,829071,1,
Djean Macares,SFG,,,-0.00539,sa3067126,829079,1,
David Shirley,MIA,,,-0.00539,sa3068944,835485,1,
Frainner Chirinos,BAL,,,-0.0054,sa3024136,821602,1,
Luis Cruz,PIT,,,-0.0054,sa3067650,825411,1,
Jose Manon,ATL,,,-0.00541,sa3075041,825495,1,
Nick Montgomery,ATL,,,-0.00541,sa3066457,807277,1,
Edward Lantigua,NYM,,,-0.00542,sa3024476,815928,1,
Jesus Valdez,ARI,,,-0.00542,sa3005492,678232,1,
Kade Snell,CHC,,,-0.00542,sa3042672,820835,1,
Emmanuel Martinez,KCR,,,-0.00542,sa3068230,830415,1,
Juan Macero,LAD,,,-0.00542,sa3067865,830471,1,
Mason Dinesen,BAL,,,-0.00542,sa3025052,828375,1,
Griffin Burkholder,PHI,,,-0.00543,sa3025418,816120,1,
Alfred Ciriaco,NYY,,,-0.00543,sa3068524,829486,1,
Handelfry Encarnacion,MIL,,,-0.00545,sa3024124,821136,1,
Anthuan Valencia,,,,-0.00545,sa3018422,703188,1,
Wilfri De La Cruz,BAL,,,-0.00546,sa3067682,829043,1,
Corey Collins,NYM,,,-0.00546,sa3025450,690970,1,
Jose Gonzalez,LAD,,,-0.00547,sa3022196,806919,1,
Jhonny Chaparro,STL,,,-0.00547,sa3068184,829502,1,
Luis Merejo,CLE,,,-0.00547,sa3021196,808153,1,
Alejandro Pereira,ATH,,,-0.00547,sa3024325,821163,1,
Kavares Tears,SDP,,,-0.00547,sa3043596,701837,1,
Drew Faurot,MIA,,,-0.00547,sa3031193,702656,1,
Curley Martha,TEX,,,-0.00548,sa3023722,815907,1,
Lewis German,KCR,,,-0.00548,sa3067866,830482,1,
Gabriel Rosario,BAL,,,-0.00548,sa3075071,836617,1,
Enmanuel Merlo,MIN,,,-0.00548,sa3075067,836611,1,
Edgardo Figueroa,WSN,,,-0.00549,sa3067716,829702,1,
Chase Call,HOU,,,-0.00549,sa3028273,813842,1,
Jhonny Osta,BOS,,,-0.00551,sa3067777,829874,1,
Alex Acosta,NYM,,,-0.00551,sa3021176,808105,1,
Nomar Velasquez,CLE,,,-0.00551,sa3019483,800196,1,
Wagnel Luna,DET,,,-0.00552,sa3021646,810981,1,
Poly Ojeda,NYY,,,-0.00552,sa3077592,822180,1,
Yojancel Cabrera,LAA,,,-0.00553,sa3067784,829894,1,
Mario Baez,ATL,,,-0.00554,sa3021286,808545,1,
Yamvier Carrero,ATL,,,-0.00554,sa3076211,829166,1,
Darian Rojas,ATH,,,-0.00554,sa3076580,837621,1,
Eybert Sanchez,ARI,,,-0.00555,sa3067729,829734,1,
Drew Bowser,CHC,,,-0.00555,sa3022594,690958,1,
Shotaro Morii,ATH,,,-0.00555,sa3067343,829679,1,
Cristian Benavides,SDP,,,-0.00556,sa3067880,832713,1,
Yulian Barreto,SFG,,,-0.00556,sa3067124,829905,1,
Joshua Francis,SEA,,,-0.00557,sa3023978,821806,1,
Alex Birge,STL,,,-0.00557,sa3069174,801130,1,
Tony Blanco Jr.,PIT,,,-0.00557,sa3019722,703156,1,
Israfell Bautista,TBR,,,-0.00558,sa3024116,820984,1,
Johanderson Tarazona,MIL,,,-0.00558,sa3068198,829784,1,
Fabian Gonzalez,SEA,,,-0.00558,sa3077093,838854,1,
Joshddy Castillo,BAL,,,-0.00559,sa3077046,825450,1,
Brandon Forrester,HOU,,,-0.0056,sa3069109,822162,1,
Haram Hernandez,LAD,,,-0.00561,sa3076657,837843,1,
Aiverson Barazarte,ATH,,,-0.00561,sa3068190,829743,1,
Hector Paulino,CHW,,,-0.00562,sa3068836,835887,1,
Daniel Dominguez,TOR,,,-0.00562,sa3067857,830445,1,
Daniel Rodriguez,TEX,,,-0.00563,sa3067814,829975,1,
Cesar Quintas,SEA,,,-0.00563,sa3016109,692364,1,
Gian Zapata,ARI,,,-0.00565,sa3021079,806979,1,
Joscar Hernandez,ARI,,,-0.00565,sa3076497,822191,1,
Jose Tovar,PHI,,,-0.00566,sa3076955,832154,1,
Brailer Guerrero,TBR,,,-0.00566,sa3021072,806967,1,
Luis Bruno,LAA,,,-0.00567,sa3069017,836277,1,
Geomaikel Martinez,BOS,,,-0.00567,sa3067774,829867,1,
Brady O'Brien,LAA,,,-0.00567,sa3075858,835614,1,
