Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Parker Meadows","DET",104,448,398,92,58,17,5,11,52,49,42,1,111,3,4,2,,11,3,0.230149,0.0938876,0.248819,0.377333,0.305626,0.382463,0.300988,0.688089,0.152314,6.55076,0.288897,0.341324,0.372529,48.5454,-4.38929,91.6322,0.713853,1.47885,-3.704495370388031,3.0788536071777344,1.51359,745.6900024414062,,,,,,,445.9,4.2875,445.9,4.2875,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Kyle Isbel","KCR",113,490,444,110,74,21,5,9,58,49,31,0,95,5,4,6,,10,4,0.246987,0.0636657,0.193271,0.329412,0.300926,0.38013,0.297356,0.681056,0.133144,5.90374,0.291984,0.546465,-0.33846,51.6518,-6.24544,86.3648,0.208005,3.71722,-7.666608303785324,5.46721887588501,1.50048,999,,,,,,,461.8,4.086725663,461.8,4.086725663,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Jonathan India","KCR",115,497,428,106,69,24,1,11,60,47,53,0,93,12,3,1,,5,2,0.247086,0.106017,0.187788,0.564559,0.343072,0.386478,0.324092,0.72955,0.139392,3.83678,0.289698,0.281486,-0.871865,63.1779,4.45348,104.782,-0.590379,-3.09513,2.210655093193054,-4.720129370689392,1.4934,607.719970703125,,,,,,,543.2,4.72347826,543.2,4.72347826,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Nolan Gorman","STL",123,532,472,104,60,19,1,24,62,70,54,1,170,2,4,1,,4,1,0.221311,0.101888,0.319964,0.318435,0.301954,0.418711,0.312166,0.720665,0.1974,3.28064,0.28612,-0.938688,-0.508901,62.4758,-0.384126,101.577,-1.44759,0.50381,-0.45341503620147705,-2.9961902499198914,1.45797,653.1400146484375,,,,,,,569.6,4.630894308,569.6,4.630894308,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Tyler O'Neill","BAL",100,434,380,90,54,15,1,20,55,58,45,2,122,5,4,0,,5,1,0.237914,0.104108,0.280953,0.370552,0.323523,0.441959,0.330117,0.765481,0.204044,4.12257,0.291168,0.022604,-0.134923,57.2924,6.01195,113.393,-0.112319,-1.17234,6.738585777580738,-7.622343182563782,1.43788,477.6400146484375,,,,,,,517.9,5.179,517.9,5.179,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Jose Trevino","CIN",71,282,260,63,44,12,1,7,30,30,16,0,42,2,2,1,,1,0,0.242876,0.0576809,0.149523,0.385765,0.290765,0.369899,0.288779,0.660664,0.127023,2.83771,0.265054,-0.160035,-0.359131,27.723,-5.5502,78.5283,-0.519167,3.16129,-7.68545001745224,8.661288261413574,1.43744,999,,,,,,,255,3.591549295,255,3.591549295,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Max Muncy","ATH",94,406,368,90,57,20,1,12,45,52,27,1,113,7,3,2,,4,2,0.24592,0.065789,0.277267,0.237277,0.306876,0.402042,0.308519,0.708918,0.156122,3.87308,0.319399,0.0369863,-0.66353,46.4767,-1.4953,94.2515,-0.626543,1.76984,-3.377325415611267,3.3698434829711914,1.42894,672.719970703125,,,,,,,416.5,4.430851063,416.5,4.430851063,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Chase DeLauter","CLE",115,497,444,112,71,27,1,13,57,58,47,0,89,2,4,1,,3,2,0.251395,0.09435,0.179543,0.5255,0.322638,0.404746,0.317943,0.727385,0.153351,2.82373,0.284446,-0.0323255,-0.932514,60.6967,1.97228,104.747,-0.96484,0.449633,1.8159769773483276,-4.975367546081543,1.42691,999,,,,,,,536.5,4.665217391,536.5,4.665217391,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Isaac Collins","KCR",104,448,382,92,59,20,4,9,55,45,55,1,94,6,3,2,,15,5,0.240979,0.123359,0.210282,0.586638,0.342978,0.382853,0.321811,0.725831,0.141874,6.0396,0.295355,0.140913,-0.0577521,56.1195,3.18486,103.211,0.0831609,1.51306,1.7784945741295815,-3.2869365215301514,1.42327,666.1699829101562,,,,,,,496.1,4.770192307,496.1,4.770192307,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Luis García Jr.","WSN",113,490,457,124,83,24,2,15,58,62,27,1,76,2,4,0,,13,5,0.270663,0.0542544,0.15603,0.347719,0.310338,0.42904,0.318143,0.739378,0.158378,4.79319,0.293616,-0.0268445,-0.104707,59.9216,2.02434,103.544,-0.131552,0.273667,1.9264924973249435,-4.42633256316185,1.41218,261.8500061035156,,,,,,,557.1,4.930088495,557.1,4.930088495,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Garrett Mitchell","MIL",87,378,333,78,50,15,3,10,46,43,37,0,116,3,2,2,,13,3,0.233906,0.0982087,0.308017,0.318841,0.315021,0.386336,0.308512,0.701357,0.15243,6.42059,0.325244,0.0850511,0.69165,43.2694,-1.3942,97.6806,0.776702,0.357257,-0.26241785287857056,1.4072570204734802,1.40383,691.1699829101562,,,,,,,394.7,4.536781609,394.7,4.536781609,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jesús Sánchez","TOR",97,420,379,94,58,19,2,15,51,53,36,1,100,3,2,0,,9,2,0.247325,0.0848223,0.23876,0.355262,0.314843,0.4271,0.321321,0.741943,0.179775,4.99691,0.295544,-0.0598666,0.243481,52.4448,2.81852,106.493,0.183615,0.531915,3.397862419486046,-4.168085098266602,1.4002,617.4299926757812,,,,,,,483.4,4.983505154,483.4,4.983505154,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Denzel Clarke","ATH",110,476,425,96,62,20,4,10,58,51,37,0,157,9,3,2,,16,4,0.226441,0.0780436,0.330575,0.236084,0.299658,0.365901,0.293437,0.665559,0.139461,7.00947,0.33027,0.0711592,0.988138,48.6612,-7.58184,83.862,1.0593,3.52077,-7.994485139846802,5.2207701206207275,1.39242,728.3300170898438,,,,,,,444.6,4.041818181,444.6,4.041818181,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Samuel Basallo","BAL",107,445,402,96,56,20,0,20,53,61,36,2,110,4,3,0,,2,1,0.239021,0.0808237,0.245964,0.3286,0.306354,0.440334,0.321308,0.746689,0.201314,2.61754,0.275954,-0.0127749,-0.626728,55.5869,2.98313,107.325,-0.639503,-1.58879,3.204236686229706,-4.638792037963867,1.3873,160.94000244140625,,,,,,,502.6,4.697196261,502.6,4.697196261,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Yoán Moncada","LAA",105,455,404,96,59,20,2,15,51,53,42,1,129,5,2,0,,1,0,0.237664,0.0930537,0.283748,0.327944,0.316522,0.408672,0.316186,0.725195,0.171008,3.56512,0.309248,-0.293227,-0.514383,54.9183,1.15655,101.174,-0.807609,-2.42615,-0.17789536714553833,-2.0011531114578247,1.37931,746.1500244140625,,,,,,,486.9,4.637142857,486.9,4.637142857,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Bryan Reynolds","PIT",149,644,576,146,94,30,3,19,72,76,56,2,158,8,4,0,,5,2,0.252936,0.0866584,0.244847,0.353929,0.325718,0.41444,0.32247,0.740158,0.161505,3.88929,0.313782,-0.0243174,-0.741762,81.0162,4.9226,104.604,-0.766079,-3.40503,2.747855544090271,-10.805026054382324,1.3678,204.72000122070312,,,,,,,720.2,4.833557046,720.2,4.833557046,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Dylan Beavers","BAL",86,371,321,79,51,15,2,11,46,42,43,1,86,2,3,2,,10,3,0.245626,0.116259,0.232476,0.50009,0.336638,0.405606,0.325791,0.742244,0.15998,5.33318,0.300109,-0.023484,0.0405857,47.6727,3.83622,110.413,0.0171017,-0.496568,4.570490784943104,-3.971568286418915,1.36773,505.0400085449219,,,,,,,425.3,4.945348837,425.3,4.945348837,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Marcell Ozuna","PIT",122,525,453,112,70,21,0,21,61,65,66,1,125,3,3,0,,0,0,0.247853,0.124793,0.238445,0.523362,0.344504,0.436511,0.340466,0.781015,0.188658,1.41945,0.29357,-0.703457,-0.886384,73.7168,11.684,116.932,-1.58984,0,8.945816397666931,-13.125,1.3595,377.510009765625,,,,,,,639.5,5.241803278,639.5,5.241803278,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Danny Jansen","TEX",89,352,304,66,37,15,0,14,41,41,39,0,82,5,3,1,,1,0,0.215406,0.110503,0.23264,0.474998,0.312084,0.40175,0.313318,0.713834,0.186345,2.37195,0.244392,-0.393409,-0.461175,41.6667,0.0752182,101.782,-0.854584,-1.95739,-0.11509120464324951,4.9176071882247925,1.3574,999,,,,,,,374.6,4.208988764,374.6,4.208988764,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Daylen Lile","WSN",128,553,505,134,88,25,10,11,65,66,37,0,99,6,4,1,,14,5,0.265332,0.0662433,0.179757,0.368516,0.320849,0.419468,0.320995,0.740317,0.154135,6.62086,0.308259,0.618562,-0.343153,68.906,3.56478,105.497,0.27541,-1.59197,3.8782339990139008,-9.11697006225586,1.3464,206.50999450683594,,,,,,,619.9,4.84296875,619.9,4.84296875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Cedric Mullins","TBR",110,476,424,95,59,20,2,14,55,54,43,0,109,4,4,1,,19,4,0.224578,0.0907381,0.230001,0.394512,0.299744,0.382994,0.299342,0.682738,0.158416,5.86,0.266087,-0.317962,1.35611,50.9433,-5.29975,89.8669,1.03815,-0.0173677,-4.646731853485107,1.3826322834938765,1.34224,321.5,,,,,,,474.9,4.317272727,474.9,4.317272727,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Josh Lowe","LAA",118,511,463,116,72,25,3,16,61,60,41,2,140,3,3,1,,21,4,0.249493,0.0794645,0.273814,0.290214,0.311463,0.416467,0.314504,0.72793,0.166975,6.17169,0.321409,-0.216294,1.97912,60.9797,0.601144,100.016,1.76282,-1.09809,1.7722915103659034,-6.473088622093201,1.3185,297.0899963378906,,,,,,,587.3,4.977118644,587.3,4.977118644,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Carson Williams","TBR",109,469,421,87,52,15,3,16,55,55,39,0,164,4,3,2,,14,5,0.207036,0.0829662,0.349142,0.237629,0.279115,0.376274,0.286713,0.655389,0.169239,6.2361,0.290514,-0.0953829,-0.0559167,45.3853,-10.0306,81.1674,-0.1513,2.15145,-10.561397731304169,7.1764466762542725,1.30523,724.5499877929688,,,,,,,418.8,3.842201834,418.8,3.842201834,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Willi Castro","COL",128,553,491,125,82,24,5,13,71,56,44,1,124,14,3,2,,15,5,0.254196,0.0800727,0.225106,0.355711,0.330955,0.405419,0.322723,0.736373,0.151222,6.21362,0.312788,0.346151,-0.0230895,69.6818,4.34063,93.0077,0.323061,-2.67358,-4.2598185539245605,-1.3985823392868042,1.30347,256.3399963378906,,,,,,,617.8,4.8265625,617.8,4.8265625,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Cam Smith","HOU",125,539,483,117,77,24,3,13,60,58,46,0,139,7,3,1,,8,2,0.242882,0.0856695,0.258778,0.331054,0.315769,0.386809,0.308685,0.702578,0.143927,4.80974,0.312792,0.235754,-0.238055,61.7748,-1.91224,97.761,-0.00230061,0.762183,-1.424702515359968,-4.412816882133484,1.3008,341.8699951171875,,,,,,,549.7,4.3976,549.7,4.3976,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Davis Schneider","TOR",75,322,274,60,34,13,1,11,39,38,42,0,91,4,2,1,,4,1,0.218475,0.128969,0.283945,0.454203,0.327512,0.399258,0.320785,0.726771,0.180783,4.32576,0.279278,-0.121441,-0.232366,40.0677,2.02092,106.124,-0.353807,1.20894,1.9705054461956024,-0.4410560131072998,1.29038,999,,,,,,,351.6,4.688,351.6,4.688,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Luis Torrens","NYM",55,218,198,48,32,10,1,6,22,24,15,0,49,2,2,1,,1,1,0.243557,0.0683714,0.225406,0.303326,0.300249,0.389266,0.300871,0.689515,0.145709,3.12197,0.292607,-0.0549932,-0.349469,23.5586,-2.1525,94.9928,-0.404462,1.94416,-1.6958264410495758,6.194161653518677,1.27991,999,,,,,,,212,3.854545454,212,3.854545454,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Victor Caratini","MIN",97,400,356,89,64,14,0,11,40,44,31,0,71,9,4,0,,1,0,0.251305,0.0778842,0.176778,0.440576,0.324205,0.384705,0.312427,0.70891,0.133399,2.43695,0.282566,-0.639745,-0.514381,47.0825,-0.204183,99.0049,-1.15413,0.0460154,-1.6234894394874573,0.24601539969444275,1.26824,681.02001953125,,,,,,,408.3,4.20927835,408.3,4.20927835,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Gabriel Arias","CLE",107,462,424,98,62,21,2,13,47,50,29,1,143,5,3,1,,8,4,0.231534,0.061969,0.308558,0.200834,0.286708,0.38257,0.290833,0.669278,0.151036,4.62065,0.313974,0.260512,-0.453806,46.2535,-8.33537,86.0726,-0.193293,-0.147247,-7.777061715722084,4.252753511071205,1.26632,748.3800048828125,,,,,,,425.3,3.974766355,425.3,3.974766355,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Kyle Higashioka","TEX",71,282,260,59,36,12,1,11,30,36,17,0,70,1,3,1,,2,1,0.228214,0.0603471,0.247382,0.243943,0.276592,0.404875,0.293794,0.681467,0.176661,3.65333,0.266839,-0.533363,-0.26129,28.931,-4.41313,88.3328,-0.794653,-0.473243,-4.675226986408234,4.726757287979126,1.26442,999,,,,,,,269.3,3.792957746,269.3,3.792957746,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Tyler Stephenson","CIN",112,450,397,93,58,20,1,15,51,54,45,1,127,5,3,0,,1,1,0.235511,0.098994,0.281746,0.351359,0.317913,0.402228,0.314752,0.720141,0.166717,2.35717,0.304191,-0.201088,-0.862788,53.791,0.620042,96.3204,-1.06388,-1.95405,-3.026358723640442,2.4709551334381104,1.25695,294.75,,,,,,,477.6,4.264285714,477.6,4.264285714,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Nathan Lukes","TOR",68,294,263,71,50,14,1,6,35,34,24,1,47,3,2,2,,3,2,0.271221,0.0831722,0.158844,0.523609,0.336471,0.402004,0.322818,0.738475,0.130783,4.03803,0.307448,-0.00229085,-0.561706,37.0688,2.33043,107.525,-0.563997,2.57731,2.043442964553833,-0.07269287109375,1.23693,999,,,,,,,318.4,4.682352941,318.4,4.682352941,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Owen Caissie","MIA",97,420,371,91,56,20,2,13,48,50,42,1,130,3,3,1,,4,2,0.245934,0.100425,0.309664,0.324304,0.326073,0.417462,0.32396,0.743536,0.171529,3.91372,0.337999,0.0419988,-0.650656,53.3449,3.71871,106.167,-0.608657,0.646694,2.4613937735557556,-4.353306472301483,1.2361,528.5,,,,,,,467.2,4.816494845,467.2,4.816494845,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Jacob Young","WSN",89,385,346,86,67,15,2,3,44,33,27,0,69,6,2,4,,20,6,0.250162,0.0699794,0.180128,0.388497,0.312954,0.331163,0.287658,0.644118,0.0810014,6.12416,0.302337,0.481891,0.695437,37.5519,-7.93882,82.66,1.17733,4.46597,-6.735003709793091,5.840965747833252,1.21905,746.0700073242188,,,,,,,338.9,3.807865168,338.9,3.807865168,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Luis Rengifo","SDP",102,441,405,101,72,16,3,11,47,49,29,0,83,4,2,1,,11,4,0.24916,0.0649245,0.187563,0.346147,0.303524,0.379342,0.29908,0.682866,0.130182,5.1361,0.28764,0.387905,-0.289173,47.1039,-5.00369,91.2193,0.0987322,-0.00969738,-4.490706689655781,1.5653026644140482,1.20184,644.9299926757812,,,,,,,436.2,4.276470588,436.2,4.276470588,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Brady House","WSN",126,546,512,127,86,24,2,16,58,66,25,1,147,4,4,1,,6,3,0.247689,0.0459602,0.269649,0.170445,0.286604,0.391358,0.293301,0.677961,0.143669,3.91415,0.315207,0.0505353,-0.675528,55.757,-8.75706,86.5257,-0.624993,0.951581,-9.344490349292755,2.9015814661979675,1.19937,710.1199951171875,,,,,,,520.6,4.131746031,520.6,4.131746031,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Joc Pederson","TEX",97,420,361,85,50,14,1,19,51,53,47,2,99,9,3,1,,3,1,0.23437,0.11223,0.234992,0.47759,0.334801,0.436838,0.335464,0.771639,0.202468,3.45375,0.267407,-0.253248,-0.598631,57.2678,7.6416,117.038,-0.851879,-0.000904018,7.582323133945465,-10.350904399296269,1.19574,999,,,,,,,510.8,5.265979381,510.8,5.265979381,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Gavin Lux","TBR",92,399,353,89,62,19,2,6,44,37,42,0,88,2,2,1,,2,1,0.251478,0.104516,0.221528,0.471796,0.331395,0.366943,0.31007,0.698338,0.115465,3.68693,0.317571,0.0611026,-0.534541,46.1778,-0.967169,97.2569,-0.473438,-1.94477,-1.7634393274784088,-0.4697650671005249,1.17657,745.989990234375,,,,,,,401.3,4.361956521,401.3,4.361956521,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"CJ Kayfus","CLE",84,364,321,79,47,17,4,11,42,44,34,0,100,5,3,1,,4,1,0.245744,0.0926374,0.274577,0.337382,0.324435,0.421933,0.32496,0.746368,0.176189,5.21055,0.319954,0.0967775,-0.360068,46.5278,3.51835,109.581,-0.26329,0.259215,3.8472315967082977,-5.040785104036331,1.15969,999,,,,,,,418.7,4.984523809,418.7,4.984523809,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Jake Mangum","PIT",86,371,347,97,72,20,2,4,38,36,18,0,63,3,2,1,,14,4,0.280564,0.0486226,0.168588,0.288411,0.320514,0.379802,0.306658,0.700317,0.099238,5.42254,0.331252,0.0673581,0.46634,41.9096,-1.92689,93.7723,0.533698,4.07203,-2.2047077417373657,1.0970253944396973,1.14954,672.4199829101562,,,,,,,381.6,4.437209302,381.6,4.437209302,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Luisangel Acuña","CHW",99,427,393,101,77,17,2,5,52,37,26,0,78,3,3,2,,23,6,0.256491,0.060853,0.183788,0.331104,0.305111,0.349943,0.288912,0.655054,0.0934514,6.10743,0.305626,0.261115,1.39141,42.0834,-8.36992,83.3074,1.65252,1.49327,-6.748329043388367,3.218274474143982,1.14248,395.510009765625,,,,,,,394.2,3.981818181,394.2,3.981818181,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Nick Fortes","TBR",79,314,284,65,46,11,0,8,32,32,19,0,55,6,2,2,,2,1,0.228357,0.0615033,0.173971,0.353527,0.288647,0.352845,0.283054,0.641492,0.124488,3.13577,0.254707,0.0864532,-0.397856,29.4156,-7.63868,78.6469,-0.311403,-0.162267,-8.203817248344421,5.962732657790184,1.11915,999,,,,,,,263.1,3.330379746,263.1,3.330379746,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Lourdes Gurriel Jr.","ARI",110,476,439,118,78,23,2,15,53,62,28,1,77,5,4,0,,7,2,0.268056,0.0578018,0.161872,0.357084,0.316024,0.431655,0.322665,0.747679,0.163599,4.13641,0.292489,-0.103469,-0.269761,59.957,3.71389,105.637,-0.37323,-0.032212,2.8068110644817352,-7.832212198525667,1.10612,689.0700073242188,,,,,,,547.6,4.978181818,547.6,4.978181818,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Mark Vientos","NYM",102,441,400,100,60,19,1,20,52,62,32,0,116,4,3,0,,1,0,0.249438,0.0736485,0.262317,0.280762,0.310275,0.451279,0.327894,0.761554,0.201842,2.82282,0.298872,-0.433672,-0.519879,57.4206,5.31307,113.504,-0.953552,-0.299162,6.10474169254303,-9.97416239976883,1.10526,652.5700073242188,,,,,,,518.7,5.085294117,518.7,5.085294117,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Marcelo Mayer","BOS",107,462,420,103,65,23,2,12,55,54,34,1,108,3,4,1,,5,2,0.244508,0.0744214,0.233146,0.319205,0.303689,0.400399,0.30537,0.704088,0.155891,4.30828,0.297287,0.14679,-0.617873,51.7063,-2.8826,90.7058,-0.471083,-1.01807,-5.531961113214493,0.2819286584854126,1.08976,589.5399780273438,,,,,,,462.6,4.323364485,462.6,4.323364485,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Ramón Urías","STL",73,315,285,71,48,14,1,8,33,34,23,0,69,3,3,1,,2,0,0.248525,0.0727858,0.218443,0.333202,0.309256,0.390346,0.305903,0.699602,0.141821,3.48173,0.296431,-0.177421,-0.153352,35.3905,-1.82914,97.2865,-0.330773,0.16191,-1.343813717365265,1.2869098782539368,1.06643,999,,,,,,,315.9,4.32739726,315.9,4.32739726,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Logan O'Hoppe","LAA",113,452,411,95,61,13,1,20,48,56,32,0,127,5,2,1,,3,2,0.2318,0.0712628,0.280841,0.253748,0.294579,0.412542,0.307249,0.707121,0.180742,3.24772,0.283515,-0.771725,-0.692636,51.2311,-2.12896,95.0178,-1.46436,-3.71736,-4.116220593452454,3.232642650604248,1.05445,246.50999450683594,,,,,,,463.5,4.101769911,463.5,4.101769911,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Austin Hays","CHW",112,483,441,110,67,24,3,16,59,58,33,1,121,5,4,0,,6,1,0.248785,0.0673338,0.250266,0.269049,0.304493,0.422683,0.313343,0.727176,0.173898,4.91634,0.305018,-0.0199939,-0.121569,57.1832,0.112979,100.137,-0.141563,-0.770925,-0.06356964260339737,-6.345924735069275,1.04508,572.469970703125,,,,,,,534.7,4.774107142,534.7,4.774107142,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Chandler Simpson","TBR",105,455,421,120,101,15,3,1,54,37,26,0,49,1,3,4,,42,10,0.284849,0.05678,0.108286,0.524351,0.325699,0.344402,0.296549,0.670101,0.0595531,7.07303,0.318343,0.456403,3.45791,47.664,-6.09775,87.9429,3.91431,1.34812,-2.5515801906585693,-2.926880955696106,1.04174,180.19000244140625,,,,,,,453.8,4.321904761,453.8,4.321904761,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Jake Rogers","DET",49,192,172,36,22,7,1,6,22,22,16,0,56,2,2,1,,1,0,0.209827,0.0823208,0.291706,0.282204,0.27965,0.365223,0.282429,0.644874,0.155396,3.63397,0.269845,-0.0326597,-0.205941,17.9121,-4.77415,78.8479,-0.238601,2.10177,-5.025200188159943,5.851773977279663,1.01844,999,,,,,,,167.9,3.426530612,167.9,3.426530612,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Alek Thomas","LAD",97,420,387,95,63,19,3,10,48,47,23,0,97,4,3,3,,7,3,0.246368,0.0556778,0.230868,0.241167,0.293237,0.390049,0.296717,0.683286,0.143681,5.3698,0.300562,0.882459,-0.29977,44.0549,-5.57136,87.8615,0.58269,0.979261,-5.459720253944397,1.3792608380317688,1.01218,746.030029296875,,,,,,,397.1,4.093814432,397.1,4.093814432,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Brooks Baldwin","CHW",73,315,288,73,48,13,1,10,36,38,21,0,72,2,2,2,,6,2,0.253682,0.0675273,0.228194,0.29592,0.30721,0.415813,0.313731,0.723022,0.162131,4.52109,0.301851,0.122499,-0.0343677,37.3926,0.172968,100.404,0.0881311,-0.829922,0.23828215152025223,-1.4049225449562073,0.989889,748.22998046875,,,,,,,333,4.561643835,333,4.561643835,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Colt Emerson","SEA",68,294,260,60,41,12,2,5,32,30,26,1,65,5,2,1,,4,2,0.232384,0.0879187,0.220533,0.398665,0.311469,0.352176,0.293626,0.663645,0.119791,4.81263,0.286937,-0.0447365,-0.371219,30.1006,-4.63772,93.3432,-0.415956,1.00514,-2.72261118888855,2.2051364183425903,0.982356,999,,,,,,,264.2,3.885294117,264.2,3.885294117,,,,,,,,,,,,,,,,,,,"Colt Emerson","33575",806068
"José Caballero","NYY",71,308,267,59,40,13,1,6,36,30,31,0,78,6,2,2,,30,8,0.221126,0.100338,0.252564,0.397276,0.313191,0.340909,0.293193,0.6541,0.119784,6.65807,0.286235,-0.00783215,2.21285,31.4258,-4.96681,87.6418,2.20501,-0.888026,-2.281175136566162,1.1619746088981628,0.970092,200.02999877929688,,,,,,,308.8,4.349295774,308.8,4.349295774,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Miguel Amaya","CHC",73,291,261,62,41,12,1,8,30,35,20,0,60,6,2,2,,1,0,0.238885,0.0699623,0.207426,0.337289,0.306878,0.386312,0.303987,0.69319,0.147427,3.04055,0.27878,-0.245558,-0.363844,32.2414,-2.14252,95.6181,-0.609401,-1.44948,-2.1206870675086975,2.7255200147628784,0.956171,745.969970703125,,,,,,,281.8,3.860273972,281.8,3.860273972,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Zach McKinstry","DET",87,378,337,80,53,15,5,7,43,36,33,1,81,4,3,1,,12,3,0.23736,0.0880978,0.21472,0.410291,0.311527,0.377069,0.302205,0.688595,0.139708,6.83006,0.288956,0.392708,0.649026,41.3337,-3.32995,92.4706,1.04173,-0.297387,-2.312732458114624,-1.5473871529102325,0.936162,510.30999755859375,,,,,,,374.2,4.301149425,374.2,4.301149425,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Blaze Alexander","BAL",60,259,228,53,36,10,1,6,28,27,22,0,79,6,2,1,,5,2,0.23296,0.0837847,0.3031,0.276426,0.313361,0.368764,0.302234,0.682125,0.135804,4.69145,0.322863,0.0546168,-0.349448,28.3274,-2.27545,94.186,-0.294831,1.39228,-2.0696159303188324,2.267280101776123,0.932274,745.9099731445312,,,,,,,247.8,4.13,247.8,4.13,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Dominic Canzone","SEA",97,420,383,95,60,18,1,16,50,54,31,2,96,3,3,1,,4,2,0.248618,0.0739348,0.22845,0.323637,0.307684,0.426154,0.316252,0.733837,0.177535,3.56351,0.288636,-0.2934,-0.480269,50.7165,1.09031,108.93,-0.773669,-0.264541,3.6467337608337402,-9.064540833234787,0.924691,477.1600036621094,,,,,,,461.3,4.755670103,461.3,4.755670103,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Joey Bart","ATL",71,282,247,58,41,10,0,7,29,29,27,0,79,5,1,1,,1,1,0.236647,0.097599,0.280632,0.347783,0.324644,0.366195,0.307871,0.690839,0.129548,2.60256,0.316943,-0.287914,-0.496364,32.0879,-1.18526,94.6031,-0.784277,-2.398,-2.585505187511444,3.102001190185547,0.922881,999,,,,,,,267.7,3.770422535,267.7,3.770422535,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
