Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Jesus Lafalaise,TEX,0.5992500000000001,0.58525,-0.00319,sa3024950,821611,2,0.00293
R.J. Gordon,NYM,0.5877,0.5877,-0.00319,sa3032485,822161,2,0.00293
Yeraldo Salcedo,PIT,1.0,0.5,-0.01311,sa3068668,832448,2,0.00699
Kendry Garcia,CHW,0.6937,0.5652,-0.0032,sa3076339,837215,2,0.00294
Pierce George,CHW,1.0,0.0,-0.00619,sa3025520,703670,2,3e-05
Juan Rosas,TOR,1.0,0.0,-0.00617,sa3021125,807971,1,
Aneurys Zabala,,1.0,0.0,-0.00161,20802,656008,2,0.00457
Sawyer Hawks,ARI,1.0,0.0,-0.00767,sa3033436,700895,2,0.00149
Johnathan Lavallee,CIN,0.9480500000000001,0.01105,-0.00588,sa3017993,702300,2,0.00032
Johnny Olmstead,MIA,1.0,0.0,-0.00619,sa3022494,675394,1,
Jamie Hitt,SDP,0.6034,0.5844,-0.00323,sa3033882,699546,2,0.00297
Colby Martin,MIA,1.0,0.0,-0.00511,sa3025304,814508,2,0.00111
Leonard Garcia,LAA,1.0,0.0,-0.00438,sa3015156,692623,2,0.00189
Yeider Mindiola,NYM,1.0,1.0,-0.00629,sa3067885,833207,1,
Eliezer Rivero,LAA,1.0,0.0,-0.0063,sa3018937,800191,1,
Grayson Saunier,HOU,1.0,0.0,-0.0063,sa3041606,802450,1,
Zach Vennaro,,1.0,0.0,-0.00455,sa3010326,691109,2,0.00178
Jack Seppings,MIL,0.91795,0.51745,-0.00789,sa3025573,808952,2,0.00154
Trent Youngblood,ARI,1.0,0.0,-0.00636,sa3067290,827636,1,
Kyle Whitten,,0.8281000000000001,0.0366,-0.0058,sa3016936,671093,2,0.0006
Anthony Hoopii-Tuionetoa,,1.0,0.0,-0.00559,sa3015298,681896,2,0.00085
Sam Tookoian,LAA,1.0,0.0,-0.00911,sa3043930,702494,2,0.00267
Rio Britton,ARI,0.6194500000000001,0.58095,-0.00336,sa3023379,694833,2,0.00309
Nate Peterson,CIN,0.6343,0.5778,-0.00336,sa3020804,685396,2,0.00309
Gabe Craig,PHI,1.0,0.0,-0.00903,sa3029515,700582,2,0.00258
Luis Quiñones,MIN,1.0,0.0,-0.00576,sa1170867,687879,2,0.0007
Chase Hampton,NYY,0.5877,0.5877,-0.00337,sa3020682,694633,2,0.00311
Javier González,BAL,1.0,0.5,-0.01294,sa3022135,808374,2,0.00644
Michael Morales,SEA,0.5877,0.5877,-0.0034,sa3017783,691786,2,0.00313
Gabriel Chinchilla,STL,0.70645,0.56245,-0.00341,sa3024773,820976,2,0.00315
Antonio Knowles,LAD,1.0,0.0,-0.00596,sa3017387,682087,2,0.00059
Owen Kellington,PIT,1.0,0.5,-0.01094,sa3018801,701685,2,0.00438
Hunter Dobbins,DET,1.0,0.0,-0.00657,sa3067393,701493,1,
Hunter Hodges,NYM,1.0,0.0,-0.00781,sa3025645,808788,2,0.00122
Cal Conley,ATL,1.0,0.0,-0.00659,sa3017080,695462,1,
Matthew Becker,MIN,1.0,1.0,-0.00661,sa3026849,801799,1,
Chadwick Tromp,BAL,1.0,0.0,-0.00663,16953,644433,1,
Marty Gair,PHI,1.0,0.0,-0.01141,sa3031829,700248,2,0.00476
John McMillon,,1.0,0.0,-0.00399,27942,669111,2,0.00266
Titan Kennedy-Hayes,PHI,0.9336,0.0141,-0.00784,sa3025462,813901,2,0.00117
Grant Knipp,SEA,1.0,0.0,-0.00671,sa3035555,694840,1,
Beau Blanchard,CIN,0.66935,0.57035,-0.00349,sa3067505,699782,2,0.00322
Jeffrey Mercedes,CLE,1.0,1.0,-0.00673,sa3018942,800253,1,
Caleb Farmer,WSN,1.0,0.0,-0.00673,sa3020354,805957,1,
Trace Baker,TOR,1.0,0.0,-0.00931,sa3026451,823994,2,0.00257
Jose Perez,TBR,1.0,0.0,-0.00675,sa3016162,699077,1,
Trace Willhoite,NYM,1.0,0.0,-0.00676,sa3066861,688875,1,
Connor Scott,KCR,1.0,0.0,-0.00679,sa3008080,669002,1,
Matt Lanzendorfer,LAD,1.0,0.0,-0.00886,sa3059755,831093,2,0.00207
Evan Shawver,COL,0.7716000000000001,0.0486,-0.00599,sa3017780,686900,2,0.00083
Ryan Och,SDP,1.0,0.0,-0.00503,sa3017146,701000,2,0.0018
Reidis Sena,BOS,0.9464,0.0114,-0.00603,sa3009626,684128,2,0.00079
Dylan Phillips,LAA,1.0,0.0,-0.0051,sa3019862,701488,2,0.00177
Diego Mosquera,,1.0,0.0,-0.00687,sa3016825,699305,1,
Cole Stasio,TEX,1.0,0.0,-0.00581,sa3074192,801453,2,0.00107
Aidan Haugh,TBR,0.59265,0.58665,-0.00358,sa3033399,815063,2,0.00332
Jay Woolfolk,ATL,1.0,1.0,-0.00693,sa3045574,696276,1,
Bryan Broecker,TBR,1.0,0.0,-0.00693,sa3022814,802541,1,
Cristhian Tortosa,PIT,0.93525,0.01375,-0.00555,sa920454,665993,2,0.00141
Trent Buchanan,ATL,1.0,0.0,-0.00876,sa3067035,830485,2,0.00179
Carlos Espinosa,LAA,1.0,0.0,-0.00502,sa3019549,800514,2,0.00196
Christian Rodriguez,BAL,0.5922499999999999,0.58675,-0.00364,sa3040970,691010,2,0.00338
Wander Suero,ATH,1.0,0.0,-0.00759,15855,593833,2,0.00054
Collin Baumgartner,,1.0,0.0,-0.00668,sa3023002,694677,2,0.00037
Patrick Winkel,,1.0,0.0,-0.00706,sa3017556,680868,1,
Tristan Garnett,PHI,1.0,0.0,-0.00491,sa3017473,702911,2,0.00219
Jonathan Brand,TEX,1.0,0.0,-0.00549,sa3020567,701213,2,0.00161
Richard Guasch,BAL,0.9303,0.0148,-0.0069,sa3008434,683014,2,0.00023
Carlos Rey,ARI,1.0,0.0,-0.00646,sa3022732,692229,2,0.00069
Marco Jimenez,DET,1.0,0.0,-0.00822,sa3002926,672380,2,0.00105
Robinson Smith,PIT,0.6467,0.5752,-0.00372,sa3068778,829723,2,0.00345
Sam Biller,,1.0,0.0,-0.00719,sa3069175,813697,1,
Jake Shirk,PIT,0.9336,0.0141,-0.00421,sa3042195,827620,2,0.00299
Patricio Aquino,MIL,1.0,0.5,-0.00772,sa3016510,699223,2,0.00052
Kyle Larsen,PIT,1.0,0.5,-0.00984,sa3021983,701686,2,0.00259
Jason Savacool,,1.0,0.5,-0.00585,sa3022856,691013,2,0.00141
Michael Fowler,MIL,1.0,0.0,-0.00538,sa3069077,694725,2,0.0019
Johan Simon,DET,1.0,0.0,-0.00392,sa3015481,696059,2,0.00337
Griffin Kilander,BOS,1.0,0.5,-0.01107,sa3025467,828499,2,0.00378
Taylor Darden,,1.0,0.0,-0.00729,sa3077692,831590,1,
Mac McCroskey,LAA,1.0,0.0,-0.0073,sa3022444,815151,1,
Nick Merkel,MIL,1.0,0.0,-0.00435,sa3019962,806581,2,0.00296
Carter Baumler,TEX,7.05555,0.0,0.00065,30231,691945,6,0.01267
Andrew Schultz,STL,1.0,0.0,-0.00729,sa3010782,669697,2,3e-05
Jogly García,CLE,0.7885,0.545,-0.01252,sa3019633,805702,2,0.00519
Amos Willingham,MIA,1.0,0.0,-0.00576,26128,686294,2,0.00157
Shane Panzini,KCR,0.75265,0.55265,-0.00868,sa3018257,695556,2,0.00134
Kevin Camacho,CHC,0.5877,0.5877,-0.0038,sa3021577,814268,2,0.00354
Dylan Crooks,COL,1.0,0.0,-0.01144,sa3029583,822043,2,0.00408
Cam Hill,TBR,1.0,0.0,-0.00673,16840,657611,2,0.00065
Troy Guthrie,TOR,0.5972,0.5857,-0.00383,sa3067419,816142,2,0.00357
Jake Palisch,CHW,1.0,0.5,-0.00667,31598,669449,2,0.00074
Dylan DeLucia,CLE,0.5972,0.5857,-0.00384,sa3024964,690626,2,0.00357
Xavier Cardenas III,MIA,1.0,0.0,-0.00742,sa3028415,702696,1,
Anthony Flores,MIL,0.9237500000000001,0.51625,-0.00695,sa3019377,800260,2,0.0005
Cy Nielson,PIT,1.0,0.0,-0.00527,sa3020321,686951,2,0.00219
Carson Dorsey,BAL,0.6702,0.5702,-0.00387,sa3025643,805955,2,0.0036
Jacob Zibin,CLE,0.5877,0.5877,-0.00387,sa3067084,802410,2,0.00361
Steffon Moore,CIN,1.0,0.0,-0.00344,sa3007857,682064,2,0.00404
Junior William,TBR,1.0,0.0,-0.00992,sa3016072,702396,2,0.00241
Patrick Weigel,COL,1.0,0.0,-0.00486,17792,622256,2,0.00265
Bradley Brehmer,BAL,1.0,0.0,-0.0053,sa3020828,682017,2,0.00224
Kevin Robledo,MIA,1.0,0.0,-0.00754,sa3024360,821694,1,
Christian Suarez,LAD,0.94435,0.01185,-0.0058,sa3009222,682949,2,0.00174
Raudelis Martinez,,1.0,0.0,-0.00756,sa3016835,696020,1,
Diego Castillo,TEX,1.0,0.0,-0.00757,19906,660636,1,
Hayden Merda,NYY,1.0,0.0,-0.00557,sa3020826,675296,2,0.00201
Carson Jacobs,CHW,1.0,0.0,-0.00677,sa3022872,801941,2,0.00082
Chandler Marsh,BAL,1.0,0.0,-0.01108,sa3025652,694285,2,0.00346
Garrett Langrell,SFG,1.0,0.0,-0.00976,sa3035946,836072,2,0.00214
Javy Guerra,CHW,0.9666,0.0071,-0.00494,17292,642770,2,0.00269
Juan Montero,BOS,1.0,0.0,-0.00763,sa3015314,695467,1,
Geoffrey Gilbert,NYY,1.0,0.0,-0.0064,sa3020807,687280,2,0.00125
Jack Martinez,STL,0.5964,0.5859,-0.00396,sa3037172,822956,2,0.00369
Logan Whitaker,MIA,1.0,0.0,-0.00476,sa3025561,681315,2,0.00291
Matthew Dalquist,MIN,0.6166,0.5816,-0.00397,sa3029795,801574,2,0.00371
Lebarron Johnson Jr.,COL,0.62155,0.58055,-0.00397,sa3034782,694316,2,0.00371
Carson Hobbs,LAD,0.9427,0.0122,-0.00631,sa3023573,814481,2,0.00138
Jonathan Russell,TBR,1.0,0.0,-0.0091,sa3022152,812163,2,0.00142
Austin Testerman,CLE,1.0,0.0,-0.00769,sa3077797,843503,1,
Graham Brown,MIN,1.0,0.0,-0.00769,sa3076419,842249,1,
Merit Jones,MIN,0.6615,0.572,-0.00398,sa3034898,809826,2,0.00372
Chazz Martinez,KCR,1.0,0.0,-0.00688,sa3020468,681324,2,0.00082
Jake Walkinshaw,MIA,1.0,0.0,-0.0043,sa3010317,688445,2,0.00341
Alfred Morillo,ARI,1.0,0.0,-0.0064,sa3018870,801219,2,0.00132
Luke Stofel,DET,1.0,0.5,-0.00694,sa3023087,814477,2,0.00083
Sandro Santana,ARI,1.0,0.0,-0.00431,sa3021030,811139,2,0.00345
Ethan Dorchies,MIL,0.5877,0.5877,-0.00402,sa3067421,828475,2,0.00375
Connor Oliver,PIT,0.6248,0.5798,-0.00403,sa3023200,700179,2,0.00377
Seth Keener,CHW,0.9336,0.5141,-0.0098,sa3022949,803143,2,0.00198
JeanPierre Ortiz,CIN,0.5877,0.5877,-0.00405,sa3024922,701370,2,0.00379
Yolmer Sánchez,LAA,1.0,0.0,-0.00785,11602,570560,1,
Will Childers,MIL,0.93445,0.01395,-0.00649,sa3021720,682999,2,0.00139
Brendan White,,0.9798,0.0043,-0.00477,26024,686839,2,0.00313
Luke Young,WSN,1.0,0.5,-0.00879,sa3020819,805272,2,0.00088
Cole Roland,TEX,1.0,0.0,-0.00515,sa3076367,813401,2,0.00278
Juan Ledezma,ARI,1.0,0.0,-0.00793,sa3068878,835743,1,
Jake McCutcheon,MIA,1.0,0.0,-0.00793,sa3037531,823817,1,
Jesus Flores,MIL,1.0,0.5,-0.012,sa3021519,808222,2,0.00405
Devereaux Harrison,TOR,0.8821,0.5251,-0.00922,sa3020259,687288,2,0.00126
Franyer Herrera,NYY,0.60585,0.58385,-0.00411,sa3019520,800471,2,0.00385
Zach Humphreys,LAA,1.0,0.0,-0.00797,sa3016853,668876,1,
Aiden Jimenez,KCR,0.69285,0.56535,-0.00412,sa3034689,804525,2,0.00386
Trey McLoughlin,HOU,1.0,0.0,-0.00709,sa3017277,694381,2,0.00092
Camden Janik,PIT,1.0,0.0,-0.00801,sa3034572,812518,1,
Irv Carter,TOR,1.0,0.5,-0.00946,sa3019239,691774,2,0.00139
Alejo Lopez,KCR,1.0,0.0,-0.00812,21127,664670,1,
Sabier Marte,NYY,0.5877,0.5877,-0.00419,sa3019431,800239,2,0.00393
Roman Angelo,ARI,0.7596499999999999,0.55115,-0.00851,sa3022737,809109,2,0.00037
Eli Villalobos,SDP,1.0,0.0,-0.00822,20408,681871,2,8e-05
Carter Holton,ATL,0.60585,0.58385,-0.00421,sa3025599,692290,2,0.00395
Frank Rodriguez,LAD,1.0,0.0,-0.00817,sa3009330,684491,1,
Darren Bowen,MIN,1.0,0.5,-0.00896,sa3020945,804539,2,0.00079
Joseph King,STL,1.0,0.0,-0.00879,sa3020857,683165,2,0.00061
Matt Keating,NYY,1.0,0.0,-0.00668,sa3020625,702046,2,0.0015
Carson Skipper,,1.0,0.0,-0.00702,sa3020451,702297,2,0.00117
Jordan Weems,,1.0,0.0,-0.00604,13190,607179,2,0.00216
Jhon Rivas,TOR,1.0,0.5,-0.02189,sa3068801,835201,2,0.01368
Zach Peek,NYM,0.9369000000000001,0.0134,-0.00543,sa3014469,686745,2,0.0028
Jordy Vargas,COL,0.5877,0.5877,-0.00425,sa3016052,700174,2,0.00398
Austin St. Laurent,SEA,1.0,0.0,-0.00823,sa3025241,694318,1,
Beau Burrows,PIT,0.9254,0.0159,-0.00804,18873,663366,2,0.00022
Aidan Deakins,TEX,0.60875,0.58325,-0.00427,sa3067473,827604,2,0.004
Liam Sullivan,WSN,0.6343,0.5778,-0.00427,sa3022952,807715,2,0.004
Houston Roth,SEA,0.8854,0.0244,-0.00878,sa3011527,674175,2,0.00046
Noah Beal,TBR,1.0,0.0,-0.00958,sa3067027,695063,2,0.00126
Trey Pooser,STL,0.84125,0.53375,-0.01043,sa3040077,823129,2,0.0021
Onix Vega,,1.0,0.0,-0.00834,sa3008007,681974,1,
Clay Edmondson,SDP,1.0,0.0,-0.00688,sa3030792,811667,2,0.00146
Gunner Mayer,SEA,1.0,0.0,-0.00827,sa3011199,686763,2,9e-05
Casey Hintz,SEA,1.0,0.0,-0.00975,sa3033864,808750,2,0.00139
Juan Amarante,PHI,0.95545,0.50945,-0.00949,sa3019048,702431,2,0.00113
Antoine Jean,COL,1.0,0.0,-0.00837,sa3034614,683328,1,
Liam Paddack,CHW,0.73905,0.05555,-0.00432,sa3039330,822473,2,0.00406
Adler Cecil,SDP,0.62155,0.58055,-0.00432,sa3023600,814702,2,0.00406
Tyrelle Chadwick,COL,1.0,0.5,-0.01354,sa3028716,692165,2,0.00511
Patrick Halligan,BOS,0.88415,0.02465,-0.00638,sa3017319,701856,2,0.00205
Kevin Rivas,CLE,1.0,0.0,-0.00845,sa3015539,691422,1,
Jackson Humphries,CLE,0.5931,0.5866,-0.00436,sa3021729,703469,2,0.0041
Nick Hernandez,ATH,1.0,0.0,-0.0094,19281,663321,2,0.00093
Nathan Hickey,BOS,1.0,0.0,-0.00849,sa3017398,687208,1,
Randel Clemente,STL,1.0,0.0,-0.00815,sa3016003,695003,2,0.00035
Tyler Davis,BOS,1.0,0.0,-0.00616,sa3029944,824623,2,0.00233
Sebastian Caseres,LAA,1.0,0.0,-0.01825,sa3068118,829904,2,0.00975
Nick Jones,LAA,1.0,0.0,-0.00564,sa3017419,694559,2,0.00286
Callan Fang,MIN,0.73285,0.55685,-0.00439,sa3031142,823765,2,0.00412
Luis Aguilar,HOU,0.62525,0.57975,-0.00439,sa3020982,806948,2,0.00412
Izaak Martinez,CLE,1.0,0.0,-0.00789,sa3025345,801555,2,0.00062
Dariel Fregio,DET,0.8194,0.0384,-0.00637,sa3067524,829338,2,0.00215
Clay Dungan,SDP,1.0,0.0,-0.00853,sa1169803,687867,1,
Jonathan Vastine,SDP,1.0,0.0,-0.00854,sa3044390,695570,1,
Devin Kirby,ATH,0.7484999999999999,0.5535,-0.00441,sa3022908,808846,2,0.00414
David Lorduy,CIN,0.664,0.5715,-0.00441,sa3019135,800124,2,0.00414
Tanner Schobel,MIN,1.0,0.0,-0.00858,sa3020009,802355,1,
Jonathan Clark,CHW,1.0,0.0,-0.00722,sa3067083,702165,2,0.00136
Gerson Moreno,,1.0,0.0,-0.00797,sa736656,642575,2,0.00062
Calvin Schapira,SEA,1.0,0.0,-0.01067,sa3067024,681064,2,0.00207
Evan Gates,PHI,0.9423,0.0123,-0.00595,sa3017311,688753,2,0.00268
Dayne Pengelly,TOR,0.5877,0.5877,-0.00445,sa3069113,826150,2,0.00419
Alvaro Mejias,TBR,1.0,0.0,-0.01431,sa3017657,699154,2,0.00566
Jacob Heatherly,,1.0,0.0,-0.00745,sa3004736,669436,2,0.00121
Reece Wissinger,TOR,1.0,0.5,-0.01264,sa3076168,834882,2,0.00397
Yordanis Guerra,PHI,0.65655,0.5730500000000001,-0.00447,sa3068469,829084,2,0.0042
Tucker Biven,WSN,1.0,0.0,-0.01095,sa3027184,702712,2,0.00228
Ryan Birchard,MIL,0.8528,0.5313,-0.01074,sa3023449,804670,2,0.00205
Payton Graham,STL,0.5943,0.5863,-0.00448,sa3032565,804979,2,0.00421
Colin Peluse,PHI,1.0,0.0,-0.00617,sa3011126,668761,2,0.00252
Braydon Tucker,PHI,0.5877,0.5877,-0.00448,sa3023249,685319,2,0.00422
Hunter Dryden,SFG,0.61,0.583,-0.00449,sa3067105,827500,2,0.00422
Brandon Neely,BOS,1.0,0.0,-0.01062,sa3038722,695632,2,0.0019
Cal Stark,TEX,1.0,0.0,-0.00873,sa3025560,808744,1,
Osvaldo Berrios,BOS,0.77325,0.04825,-0.00792,sa3004702,676047,2,0.00082
Kevin Abel,CIN,0.61825,0.58125,-0.00453,sa3017879,674265,2,0.00427
Preston Howey,DET,0.89365,0.52265,-0.01129,sa3025660,813796,2,0.00248
Melkis Hernández,CLE,0.7188,0.5598,-0.00455,sa3019148,800292,2,0.00429
Aiden Taggart,TOR,1.0,0.0,-0.00891,sa3067534,807026,1,
Moises Rodriguez,DET,1.0,0.0,-0.00597,sa3017389,685481,2,0.00294
Geremy Villoria,MIN,1.0,0.0,-0.00892,sa3068086,827409,1,
Roberto Perez,SEA,0.6335,0.578,-0.00461,sa3023703,826947,2,0.00434
Roque Gutierrez,LAD,0.71225,0.56125,-0.00461,sa3015440,692262,2,0.00434
Ubaldo Soto,LAA,0.5931,0.5866,-0.00462,sa3022015,808161,2,0.00435
Andrew Jenkins,DET,1.0,0.0,-0.00898,sa3019979,687543,1,
Bryant Olson,WSN,1.0,0.0,-0.01355,sa3039129,825926,2,0.00457
Winyer Chourio,SDP,0.5935,0.5865,-0.00463,sa3024615,826466,2,0.00436
Mason McGwire,CHC,0.63515,0.57765,-0.00463,sa3020961,702576,2,0.00437
Andy Rodriguez,TBR,1.0,0.0,-0.01056,sa3017620,703142,2,0.00155
Cade Denton,COL,0.89445,0.02245,-0.00729,sa3023047,814106,2,0.00175
Tayler Montiel,ARI,1.0,0.0,-0.00867,sa3038267,813535,2,0.00039
Hayden Wynja,SFG,0.70565,0.56265,-0.00466,sa3020464,676883,2,0.0044
Jeisson Cabrera,BAL,1.0,0.0,-0.00942,sa3006501,678922,2,0.00035
Nolan Sparks,STL,0.8453999999999999,0.5329,-0.0094,sa3025182,822463,2,0.00032
Jay Dill,ATH,1.0,0.0,-0.00729,sa3030328,701839,2,0.00181
Teddy McGraw,SEA,0.9254,0.0159,-0.00549,sa3025220,803141,2,0.00362
Cade Smith,NYY,0.5931,0.5866,-0.00469,sa3023371,694696,2,0.00442
Ryan Long,BAL,1.0,0.5,-0.00991,sa3017616,702465,2,0.00079
Yermain Ruiz,BOS,0.92455,0.51605,-0.01384,sa3024529,815938,2,0.00471
Edrwin Veras,TOR,0.61495,0.58195,-0.00471,sa3068378,832312,2,0.00444
Jose Olivares,MIN,0.6124499999999999,0.58245,-0.00472,sa3016267,699276,2,0.00446
Ben Simon,NYM,0.9472499999999999,0.01125,-0.00667,sa3023164,815084,2,0.00251
Ryan Jensen,,1.0,0.0,-0.00659,sa3011496,686754,2,0.00261
Angel Acosta,KCR,1.0,0.0,-0.00924,sa3021290,808665,1,
Derrick Smith,COL,1.0,0.0,-0.00924,sa3042536,805003,1,
Juan Baez,MIL,1.0,0.0,-0.00926,sa3018525,800345,1,
Jake Shelagowski,STL,0.78315,0.54615,-0.01413,sa3069391,835657,2,0.00486
Shohei Tomioka,ATH,1.0,0.0,-0.0071,sa3014808,693388,2,0.00217
Mathieu Curtis,ATL,0.92455,0.01605,-0.01098,sa3029729,813555,2,0.00169
Drew Ehrhard,,1.0,0.0,-0.00929,sa3022748,679602,1,
Randal Diaz,BAL,1.0,0.0,-0.0093,sa3030270,695538,1,
Tyler Vogel,SFG,1.0,0.0,-0.00655,sa3020406,804922,2,0.00276
Zachary Redner,LAA,0.7172000000000001,0.5602,-0.00479,sa3067318,828412,2,0.00452
Nate Williams,CHC,1.0,0.0,-0.01091,sa3062924,802699,2,0.0016
Riley Cooper,BAL,1.0,0.5,-0.00895,sa3023503,694855,2,0.00037
Sheng-En Lin,CIN,0.5935,0.5865,-0.0048,sa3022820,806823,2,0.00453
Zachary Cawyer,KCR,1.0,0.0,-0.00671,sa3025378,815045,2,0.00264
Po-Yu Chen,PIT,0.6009,0.5849,-0.00481,sa3014699,696040,2,0.00455
Michael Cuevas,HOU,1.0,0.5,-0.00935,sa3011437,689821,2,1e-05
Mason Vinyard,MIA,1.0,0.0,-0.00795,sa3020753,804912,2,0.00143
Jose Pena Jr.,PHI,1.0,0.0,-0.01056,sa3017821,700247,2,0.00118
Christian Becerra,MIN,1.0,0.5,-0.01243,sa3025606,800875,2,0.00303
Joey Danielson,TEX,0.8994,0.0214,-0.00786,sa3025479,828506,2,0.00154
Jayden Kim,PIT,1.0,0.0,-0.00941,sa3024293,806739,1,
Harrison Cohen,NYY,1.0,0.0,-0.00897,sa3020811,694660,2,0.00045
Luke Hayden,CIN,0.6355500000000001,0.57755,-0.00484,sa3025504,695569,2,0.00458
Alexander Cornielle,NYY,0.5877,0.5877,-0.00485,sa3011779,529017,2,0.00458
Po-Chun Lin,SEA,0.59515,0.58615,-0.00486,sa3069437,806836,2,0.00459
Cristofer Gomez,NYM,0.9394,0.0129,-0.00981,sa3019567,805684,2,0.00036
Chase Watkins,,1.0,0.0,-0.007,sa3017842,677352,2,0.00246
Noah Edders,CHC,0.60585,0.58385,-0.00487,sa3030774,833415,2,0.00461
JT Benson,NYM,1.0,0.0,-0.00949,sa3076097,694842,1,
Kaleb Corbett,TBR,0.77075,0.54875,-0.01283,sa3029367,804254,2,0.00333
Cade Vernon,SFG,0.8281000000000001,0.5366,-0.01051,sa3044462,827293,2,0.00101
Ian Francis,CIN,1.0,0.0,-0.00951,sa3076334,832212,1,
Jan Cabrera,STL,0.65655,0.5730500000000001,-0.00489,sa3068371,831050,2,0.00463
Bridger Holmes,,1.0,0.0,-0.00705,sa3025189,822175,2,0.00247
Trennor O'Donnell,BOS,0.67925,0.56825,-0.0049,sa3023531,815064,2,0.00464
Danny Kirwin,BOS,1.0,0.5,-0.00897,sa3023553,814460,2,0.0006
Jonah Conradt,WSN,1.0,1.0,-0.00958,sa3076145,806048,1,
Gabriel Rodriguez,NYM,0.9410499999999999,0.01255,-0.00699,sa3007219,676082,2,0.00261
Greg Farone,SFG,0.5877,0.5877,-0.00493,sa3031164,805661,2,0.00467
Amilcar Chirinos,HOU,1.0,0.0,-0.00804,sa3017149,702847,2,0.00157
Daniel Wright,CHW,0.91755,0.01755,-0.01303,sa3045608,812372,2,0.00342
Stephen Still,BAL,0.60545,0.58395,-0.00495,sa3076410,842192,2,0.00468
Victor Rodriguez,MIA,0.74025,0.55525,-0.00495,sa3025066,828349,2,0.00469
Orlando Ortiz-Mayr,MIA,0.5992500000000001,0.58525,-0.00496,sa3018181,689508,2,0.0047
Ty Harvey,SDP,1.0,0.0,-0.00967,sa3069181,829210,1,
Parker Carlson,NYM,0.8561000000000001,0.0306,-0.00687,sa3075826,800686,2,0.00281
Andrew Bechtold,PHI,1.0,0.0,-0.00968,sa829787,657510,1,
Juan Nunez,HOU,0.725,0.5585,-0.00498,sa3019504,805400,2,0.00471
Cesar Rojas,WSN,1.0,0.0,-0.0149,sa3019244,700291,2,0.00521
Jordan Gottesman,SFG,0.59265,0.58665,-0.00499,sa3059332,831149,2,0.00472
Michael Caldon,BAL,1.0,0.5,-0.01039,sa3067147,828511,2,0.00066
Kevin Valdez,CHC,0.62605,0.57955,-0.005,sa3019052,703936,2,0.00474
Rocco Reid,ARI,1.0,0.0,-0.01053,sa3025546,701793,2,0.00078
Caleb Freeman,TOR,1.0,0.0,-0.01097,26255,673965,2,0.00121
Michael Arias,NYY,1.0,0.0,-0.00795,sa3017036,683522,2,0.00182
Renil Ramos,CLE,1.0,0.0,-0.02128,sa3022124,808110,2,0.01149
Jose Perez,BAL,1.0,0.0,-0.00981,sa3022198,814545,1,
Tyler McDonough,BOS,1.0,0.0,-0.00981,sa3016869,694812,1,
Blake Rambusch,SEA,1.0,0.0,-0.00985,sa3020008,800683,1,
Kyle Hayes,WSN,1.0,0.0,-0.0099,sa3018212,690469,1,
Michael Watson,STL,1.0,0.0,-0.00891,sa3025165,828594,2,0.00102
Carlos Linarez,,1.0,0.0,-0.00994,sa3016346,701800,1,
Jordan Little,CIN,1.0,0.0,-0.01354,sa3036399,804111,2,0.0036
Devin Sweet,BOS,1.0,0.0,-0.00853,25348,682967,2,0.00145
Jackson Hauge,,1.0,0.0,-0.00999,sa3076547,832226,1,
Kai Peterson,WSN,1.0,0.0,-0.00895,sa3023453,815322,2,0.00105
Gabriel Reyes,DET,0.5976,0.5856,-0.00515,sa3016833,694050,2,0.00489
Jimmy Kingsbury,SEA,1.0,0.0,-0.00718,sa3016838,700675,2,0.00289
Darwin Rodriguez,KCR,0.60875,0.58325,-0.00517,sa3021497,807841,2,0.00491
Christian McGowan,PHI,0.9456,0.0116,-0.00557,sa3017896,694909,2,0.00451
Billy Oldham,MIN,1.0,0.0,-0.01008,sa3077701,828396,1,
Josh Hansell,KCR,0.6908,0.5658,-0.00518,sa3023158,700985,2,0.00492
Bryce Cunningham,NYY,0.60215,0.58465,-0.0052,sa3029687,701480,2,0.00494
Ryan Brown,ATH,1.0,0.5,-0.01036,sa3022939,688664,2,0.00022
Nien-Hsi Yang,SFG,1.0,1.0,-0.01015,sa3068860,806825,1,
Zac Leigh,CHC,1.0,0.0,-0.00891,sa3017873,684949,2,0.00125
Mitch Myers,ATH,0.6141,0.5821000000000001,-0.00521,sa3018179,688490,2,0.00495
Aric McAtee,CHW,1.0,0.0,-0.00779,sa3067068,813878,2,0.00239
Jose D. Hernandez,,1.0,0.0,-0.01019,sa3015557,691559,1,
Hyun-Seok Jang,LAD,0.5992500000000001,0.58525,-0.00524,sa3023601,815794,2,0.00498
Logan Tanner,CIN,1.0,0.0,-0.01024,sa3020117,683091,1,
Jay Driver,CLE,1.0,0.0,-0.00988,sa3023044,807718,2,0.00036
Ryan Miller,COL,1.0,0.0,-0.00907,22187,668943,2,0.00117
Marcus Brown,HOU,1.0,0.0,-0.01027,sa3022676,694939,1,
Derek Clark,LAA,0.59845,0.58545,-0.00527,sa3025183,823909,2,0.00501
Kelena Sauer,TOR,1.0,0.0,-0.00673,sa3022665,694989,2,0.00355
Joseph Tailor,,1.0,0.0,-0.01028,sa3021285,808544,1,
Hunter Mann,COL,1.0,0.0,-0.01052,sa3023231,815065,2,0.00016
Jack Dallas,PHI,1.0,0.0,-0.00653,sa3020490,806585,2,0.00383
