Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Colin Holderman","CLE",1,1,0,3.74591,21,0,0,6,,21,90,19,10,9,2,9,,1,21,9.12078,3.74274,2.43692,0.817445,0.23588,0.096794,0.13908571004867554,0.238421,1.32427,0.302152,0.727827,,,3.72451,0.182603,0.11714,999,,,,,,,117.4,5.590476190476191,115,5.476190476190476,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Owen Murphy","ATL",1,1,1,4.42157,10,3,0,0,,23,100,22,12,11,4,9,,1,22,8.53862,3.50775,2.43422,1.381,0.220375,0.0905324,0.1298431232571602,0.244276,1.33535,0.286096,0.723889,,,4.51141,0.181453,0.220471,999,,,,,,,77.8,3.382608695652174,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Owen Murphy","31761",702566
"Tyler Wells","BAL",1,1,0,4.0803,22,0,3,4,,22,90,20,11,10,3,6,,1,21,8.6723,2.27821,3.80664,1.41115,0.232263,0.0610154,0.17124808207154274,0.237016,1.16851,0.276683,0.717589,,,4.08284,0.179313,0.0851826,748.469970703125,,,,,,,125.9,5.722727272727273,123,5.590909090909091,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Kevin Kelly","TBR",1,1,0,3.78158,22,0,1,6,,22,91,21,10,9,2,5,,2,19,7.65388,2.14419,3.56958,0.986329,0.204222,0.0572118,0.14701049774885178,0.249221,1.19744,0.294106,0.708368,,,3.78204,0.17853,0.218039,999,,,,,,,129.60000000000002,5.8909090909090915,130,5.909090909090909,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Jameson Taillon","CHC",1,2,2,4.96952,6,6,0,0,,30,131,32,18,17,6,8,,1,25,7.32044,2.50244,2.92531,1.76537,0.189411,0.0647488,0.12466185539960861,0.262869,1.32664,0.286102,0.696481,,,4.95089,0.176134,0.10545,504.4700012207031,,,,,,,87.99999999999999,2.9333333333333327,95,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Keaton Winn","SFG",1,1,0,3.9494,21,1,1,4,,24,101,23,11,10,2,8,,1,20,7.81854,3.07846,2.53976,0.888776,0.203152,0.0799887,0.12316305190324783,0.2518,1.31854,0.30157,0.711734,,,3.85285,0.175156,0.176805,999,,,,,,,127.20000000000003,5.300000000000002,128,5.333333333333333,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Mike Burrows","HOU",1,2,2,4.56064,10,4,0,0,,28,123,28,16,14,5,10,,1,26,8.30711,3.17297,2.61809,1.48966,0.214384,0.0818856,0.13249804824590683,0.249397,1.32839,0.286915,0.713079,,,4.59555,0.173094,0.188642,237.9499969482422,,,,,,,91.90000000000005,3.282142857142859,94,3.357142857142857,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Corbin Burnes","ARI",1,1,1,3.95285,2,2,0,0,,10,41,9,5,4,1,3,,0,10,8.8823,2.96506,2.99565,0.953,0.232028,0.0774549,0.1545729711651802,0.249528,1.29857,0.309291,0.71396,,,3.62355,0.172078,0.137679,738.0999755859375,,,,,,,49.300000000000004,4.930000000000001,48,4.8,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Kirby Yates","LAA",1,1,0,3.85305,21,0,2,5,,21,88,17,10,9,2,10,,2,25,10.7414,4.2136,2.54922,1.04323,0.280136,0.109891,0.17024493962526321,0.218867,1.28203,0.289712,0.732366,,,3.85751,0.169747,0.167024,269.42999267578125,,,,,,,130.60000000000002,6.21904761904762,123,5.857142857142857,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Michael Grove","TBR",1,1,0,4.06093,16,1,0,0,,21,89,20,10,9,3,7,,1,21,9.12582,2.89552,3.1517,1.07299,0.239656,0.0760401,0.163615845143795,0.243345,1.26127,0.300733,0.705541,,,3.74394,0.169663,0.102356,999,,,,,,,84.5,4.023809523809524,84,4,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Ryne Nelson","ARI",1,1,1,4.48392,3,3,0,0,,19,79,19,10,9,3,5,,1,15,7.27548,2.54129,2.86291,1.38516,0.189379,0.0661489,0.12322971969842911,0.261092,1.31307,0.293698,0.7073,,,4.45882,0.166084,0.211038,251.42999267578125,,,,,,,66.29999999999998,3.4894736842105254,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Spencer Arrighetti","HOU",1,2,2,4.64236,7,4,0,0,,25,111,23,14,13,4,13,,2,26,9.30143,4.51135,2.06178,1.32169,0.235185,0.114069,0.12111623585224152,0.239292,1.41213,0.290924,0.710176,,,4.71759,0.164858,0.167656,728.3099975585938,,,,,,,83.00000000000001,3.3200000000000007,80,3.2,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Bryan Hudson","CHW",1,1,0,4.06259,22,0,1,4,,22,94,20,11,10,2,9,,1,21,8.68242,3.76968,2.30322,0.953935,0.224021,0.0972641,0.12675701826810837,0.242663,1.34939,0.298318,0.715054,,,3.9754,0.161553,0.0949235,999,,,,,,,119.20000000000002,5.418181818181819,117,5.318181818181818,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Juan Mejia","COL",1,1,0,4.5487,21,0,2,3,,21,94,20,12,11,3,10,,2,22,9.06524,4.34766,2.08508,1.07225,0.228591,0.109632,0.11895941942930222,0.248708,1.43931,0.307934,0.702074,,,4.33074,0.160047,0.100195,748.510009765625,,,,,,,96.5,4.595238095238095,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Cody Bradford","TEX",1,1,1,4.06498,18,2,0,1,,26,110,25,13,12,4,7,,1,24,8.28699,2.29245,3.61491,1.38,0.218878,0.0605486,0.15832915902137756,0.246873,1.22175,0.28621,0.733828,,,4.13274,0.153948,0.104213,999,,,,,,,106.19999999999999,4.084615384615384,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Tyler Holton","DET",1,1,0,3.70523,21,0,1,5,,21,87,20,9,9,2,5,,1,17,7.39826,2.31579,3.1947,1.03721,0.198093,0.0620068,0.13608625531196594,0.240939,1.18609,0.27884,0.719841,,,3.85065,0.149844,0.260261,999,,,,,,,119.80000000000001,5.704761904761905,120,5.714285714285714,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Randy Vásquez","SDP",2,3,1,4.75145,21,4,0,0,,40,172,41,23,21,6,14,,2,28,6.39025,3.10643,2.0571,1.32704,0.1634,0.0794321,0.08396787196397781,0.263337,1.38342,0.288735,0.691947,,,4.81657,0.148293,0.0933672,721.1699829101562,,,,,,,123.6,3.09,130,3.25,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Lance McCullers Jr.",,1,1,1,4.40092,3,3,0,0,,14,62,13,7,7,2,7,,1,14,8.85484,4.66029,1.90006,1.14056,0.223731,0.117749,0.10598180443048477,0.240178,1.43587,0.291809,0.719869,,,4.51705,0.147964,0.186592,999,,,,,,,49.20000000000003,3.5142857142857165,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Caleb Ferguson","CIN",1,1,0,4.47519,23,0,1,6,,23,98,22,12,11,3,10,,2,21,8.5115,3.85124,2.21006,1.03313,0.218042,0.0986586,0.1193833127617836,0.24959,1.38616,0.303536,0.690259,,,4.20699,0.145989,0.103936,999,,,,,,,111.10000000000001,4.830434782608696,111,4.826086956521739,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Erick Fedde","CHW",2,3,3,5.32042,7,7,0,0,,39,174,43,25,23,7,16,,1,28,6.51886,3.59894,1.81133,1.53454,0.162373,0.0896431,0.07272996008396149,0.273362,1.50188,0.296989,0.684121,,,5.16844,0.145469,-0.000913614,999,,,,,,,95.70000000000003,2.4538461538461545,109,2.7948717948717947,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"JoJo Romero","STL",1,1,0,3.66447,19,0,2,4,,19,81,17,8,8,2,8,,1,19,8.85674,3.6002,2.46007,0.905713,0.23031,0.0936193,0.13669070601463318,0.237216,1.30515,0.294588,0.739633,,,3.82366,0.145386,0.279981,479.0799865722656,,,,,,,108.8,5.726315789473684,106,5.578947368421052,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Andrew Kittredge","BAL",1,1,0,3.91009,21,0,4,4,,21,90,21,10,9,3,6,,0,20,8.54815,2.49966,3.41973,1.2316,0.225427,0.0659195,0.15950731933116913,0.24985,1.25548,0.297486,0.737581,,,3.89134,0.144623,0.165789,745.8499755859375,,,,,,,121.9,5.8047619047619055,124,5.904761904761905,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Calvin Faucher","MIA",1,1,0,3.8781,21,0,1,5,,21,93,19,10,9,2,11,,1,21,9.12238,4.6561,1.95923,0.764011,0.229761,0.117271,0.11248984187841415,0.239829,1.43968,0.304824,0.735106,,,3.88546,0.143758,0.158497,999,,,,,,,112.4,5.352380952380953,110,5.238095238095238,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Gabe Speier","SEA",1,1,0,3.59063,21,0,0,5,,21,86,18,9,8,2,7,,1,23,9.87931,2.98274,3.31215,1.04923,0.263619,0.0795913,0.18402737379074097,0.227233,1.18828,0.289559,0.736765,,,3.61133,0.142903,0.149461,999,,,,,,,126.00000000000001,6.000000000000001,121,5.761904761904762,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"JR Ritchie","ATL",1,2,1,4.62213,12,3,0,0,,26,115,26,15,14,3,12,,2,23,7.94404,4.04277,1.965,1.18471,0.202056,0.102827,0.09922827035188675,0.251885,1.41937,0.295537,0.698766,,,4.60828,0.141423,0.117579,999,,,,,,,91.9,3.534615384615385,95,3.6538461538461537,,,,,,,,,,,,,,,,,,,"JR Ritchie","31760",702275
"Brian Keller","PHI",1,1,1,4.35538,8,2,0,0,,19,80,18,10,9,3,6,,1,16,7.89951,2.90975,2.71484,1.381,0.20559,0.0757281,0.1298617348074913,0.251506,1.30536,0.28836,0.721386,,,4.44502,0.140881,0.13962,999,,,,,,,67.89999999999999,3.573684210526315,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Brian Keller","19593",662144
"Jacob Webb","CHC",1,1,0,4.06602,22,0,2,4,,22,92,19,11,10,3,9,,1,22,9.02371,3.52524,2.55975,1.20167,0.236718,0.092477,0.1442406326532364,0.230338,1.2687,0.278322,0.721746,,,4.12662,0.140693,0.0828777,999,,,,,,,116.5,5.295454545454546,111,5.045454545454546,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Jose Quintana","COL",1,1,1,5.25377,3,3,0,0,,17,78,20,11,10,2,7,,1,11,5.81332,3.75666,1.54747,1.28217,0.142488,0.0920781,0.05041029304265976,0.285043,1.57903,0.31007,0.689316,,,5.04584,0.139208,0.111132,999,,,,,,,47.20000000000002,2.776470588235295,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Coleman Crow","MIL",1,1,1,4.23846,7,2,0,0,,13,57,13,7,6,2,4,,1,11,7.5662,2.84008,2.66409,1.21278,0.197329,0.07407,0.1232588142156601,0.252178,1.29612,0.290364,0.710089,,,4.29826,0.138994,0.185433,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Coleman Crow","27926",689441
"Aaron Civale","CHC",1,2,1,4.29585,16,2,0,0,,26,108,24,13,12,4,7,,1,23,7.91251,2.58904,3.05615,1.45384,0.208615,0.0682607,0.14035440981388092,0.243441,1.23366,0.27571,0.713772,,,4.43874,0.138112,0.150777,748.5800170898438,,,,,,,102.79999999999998,3.953846153846153,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Grant Wolfram","BAL",1,1,0,3.86558,21,0,1,4,,21,89,20,10,9,2,8,,1,20,8.8143,3.58965,2.45548,0.939069,0.22689,0.0924017,0.13448834419250488,0.24604,1.34728,0.304607,0.733711,,,3.89473,0.135868,0.103742,999,,,,,,,112.80000000000001,5.371428571428572,113,5.380952380952381,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Caleb Thielbar","CHC",1,1,0,4.06725,21,0,1,4,,21,89,19,10,10,3,8,,0,23,9.94711,3.31088,3.00437,1.30854,0.26223,0.087283,0.17494744062423706,0.229121,1.24603,0.283787,0.726652,,,3.93768,0.135464,0.102625,999,,,,,,,112.1,5.338095238095238,109,5.190476190476191,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Tommy Nance","MIN",1,1,0,4.27023,21,0,1,5,,21,94,22,11,10,2,8,,1,21,8.86693,3.42355,2.58998,0.982149,0.225118,0.0869188,0.13819951564073563,0.261559,1.41453,0.323498,0.711744,,,3.82815,0.131958,0.0261939,999,,,,,,,113.60000000000001,5.40952380952381,119,5.666666666666667,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Spencer Schwellenbach","ATL",0,0,1,3.6547,1,1,0,0,,7,28,6,3,3,1,2,,0,7,8.82245,2.20453,4.00197,1.097,0.236741,0.0591562,0.17758475989103317,0.244708,1.18855,0.298385,0.733833,,,3.58992,0.131446,0.148177,743.1900024414062,,,,,,,31.900000000000013,4.557142857142859,30,4.285714285714286,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Huascar Brazobán","NYM",1,1,0,3.92473,21,0,0,4,,21,89,19,10,9,2,10,,1,20,8.89272,4.15955,2.1379,0.852376,0.229016,0.107122,0.12189404666423798,0.234939,1.35577,0.293629,0.720375,,,3.89974,0.130643,0.0796728,999,,,,,,,104.4,4.9714285714285715,102,4.857142857142857,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Tim Mayza","PHI",1,1,0,3.75169,20,0,0,4,,20,85,20,9,8,2,6,,1,19,8.34042,2.79375,2.98538,1.03452,0.217898,0.0729884,0.14490988105535507,0.251629,1.29476,0.302902,0.740917,,,3.77601,0.129713,0.14544,999,,,,,,,104.4,5.220000000000001,107,5.35,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Eduard Bazardo","SEA",1,1,0,3.72835,21,0,0,6,,21,88,19,9,9,3,7,,1,21,9.13485,3.0262,3.01859,1.08646,0.241984,0.0801646,0.16181933879852295,0.230527,1.21691,0.283084,0.733884,,,3.77386,0.129354,0.181817,999,,,,,,,111.1,5.29047619047619,108,5.142857142857143,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"David Sandlin","CHW",1,2,1,4.89515,7,3,0,0,,23,102,24,14,13,4,9,,1,19,7.47843,3.63302,2.05846,1.4666,0.188854,0.0917451,0.09710848331451416,0.261794,1.44243,0.29449,0.704476,,,4.86452,0.128539,0.110498,999,,,,,,,66.6,2.895652173913043,71,3.0869565217391304,,,,,,,,,,,,,,,,,,,"David Sandlin","31743",689818
"Quinn Mathews","STL",1,1,1,3.88103,9,2,0,0,,17,75,15,8,7,2,9,,1,17,8.8979,4.51647,1.9701,0.978,0.227408,0.11543,0.11197821795940399,0.23606,1.39866,0.291714,0.744822,,,4.19223,0.127517,0.119656,999,,,,,,,66.20000000000002,3.8941176470588243,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Mason Fluharty","TOR",1,1,0,3.84858,21,0,1,4,,21,88,18,10,9,3,9,,1,23,9.81615,3.69636,2.65563,1.09224,0.255968,0.0963869,0.15958061814308167,0.229134,1.28218,0.289476,0.736341,,,3.88133,0.12692,0.0996395,999,,,,,,,108.7,5.1761904761904765,103,4.904761904761905,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Alan Rangel","PHI",1,1,1,4.90998,8,2,0,0,,17,75,18,10,9,3,6,,1,15,7.59093,3.23369,2.34745,1.50086,0.194146,0.0827047,0.11144080758094788,0.256982,1.37531,0.288523,0.690162,,,4.76513,0.126217,0.0610571,999,,,,,,,51.10000000000001,3.005882352941177,55,3.235294117647059,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jovani Morán","BOS",1,1,0,3.83063,20,0,0,4,,20,86,17,9,9,2,9,,1,23,10.3105,4.12293,2.50078,0.891013,0.266833,0.1067,0.16013289988040924,0.229195,1.33026,0.301933,0.728496,,,3.57197,0.125664,0.138754,999,,,,,,,111.2,5.5600000000000005,106,5.3,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Tyron Guerrero","BOS",1,1,0,3.92754,22,0,0,5,,22,93,21,10,10,2,8,,1,21,8.54915,3.30212,2.58899,0.964,0.222182,0.085818,0.13636373728513718,0.249015,1.3278,0.30473,0.724476,,,3.85418,0.124202,0.219082,999,,,,,,,118.60000000000002,5.3909090909090915,119,5.409090909090909,,,,,,,,,,,,,,,,,,,"Tyron Guerrero","11691",594027
"Lucas Giolito","SDP",1,1,2,4.75064,4,4,0,0,,21,92,20,12,11,4,9,,1,18,7.83699,4.00022,1.95914,1.50536,0.199114,0.101633,0.09748078137636185,0.248045,1.41109,0.279602,0.716943,,,4.9736,0.124053,0.0883669,728.47998046875,,,,,,,60.2,2.8666666666666667,59,2.8095238095238093,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"José Suarez","ATH",1,1,0,3.9942,21,0,1,4,,21,89,19,10,9,3,8,,1,20,8.78714,3.28988,2.67096,1.08749,0.228631,0.0855988,0.14303215593099594,0.243281,1.30518,0.296113,0.725879,,,3.95413,0.123853,0.14617,999,,,,,,,103.1,4.909523809523809,100,4.761904761904762,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"A.J. Minter","NYM",1,1,0,3.67054,20,0,0,4,,20,82,18,9,8,3,6,,1,20,9.32421,2.75112,3.38925,1.14616,0.248466,0.07331,0.17515568435192108,0.231634,1.19463,0.284778,0.740702,,,3.69125,0.123015,0.100955,999,,,,,,,99.3,4.965,96,4.8,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Steven Matz","TBR",1,1,0,4.25654,18,1,0,2,,23,97,23,12,11,3,7,,1,20,8.00588,2.6324,3.04129,1.30242,0.20875,0.0686388,0.14011169224977493,0.256412,1.30209,0.297912,0.71844,,,4.18559,0.120878,0.0768611,712.989990234375,,,,,,,97.50000000000001,4.239130434782609,100,4.3478260869565215,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Tyler Alexander","TEX",1,1,0,4.37195,21,1,0,4,,24,102,24,13,12,3,7,,1,20,7.5045,2.45158,3.06108,1.25327,0.196354,0.0641453,0.13220885396003723,0.254206,1.27358,0.290665,0.694749,,,4.17886,0.120751,-0.0077546,999,,,,,,,110.30000000000001,4.595833333333334,113,4.708333333333333,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Hurston Waldrep","ATL",1,1,1,4.39277,8,2,0,0,,18,80,18,10,9,2,9,,1,16,8.11479,4.23961,1.91404,1.03952,0.205482,0.107355,0.0981268435716629,0.251088,1.44294,0.300111,0.71176,,,4.36198,0.120448,0.164962,999,,,,,,,63.800000000000026,3.544444444444446,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Jordan Hicks","CHW",1,1,0,4.2015,21,0,1,4,,21,94,20,11,10,2,10,,1,21,8.86415,4.39663,2.01612,0.814243,0.225313,0.111756,0.11355752497911453,0.242893,1.41583,0.305149,0.703772,,,3.97867,0.119713,0.0241204,999,,,,,,,108.80000000000001,5.180952380952381,109,5.190476190476191,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Sean Sullivan","COL",1,1,1,5.53763,3,3,0,0,,17,75,19,11,10,3,6,,1,12,6.35096,2.95218,2.15128,1.67122,0.159839,0.0742996,0.08553948998451233,0.279427,1.45446,0.299611,0.665804,,,5.26528,0.119676,0.110511,999,,,,,,,42.50000000000001,2.5000000000000004,49,2.8823529411764706,,,,,,,,,,,,,,,,,,,"Sean Sullivan","33502",807743
"Bennett Sousa","HOU",1,1,0,3.73276,20,0,0,4,,20,84,17,9,8,2,8,,1,22,10.0134,3.6485,2.74452,1.08906,0.26355,0.0960276,0.16752208769321442,0.225435,1.25935,0.286931,0.743453,,,3.76035,0.118999,0.126932,999,,,,,,,112.2,5.61,107,5.35,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Chad Dallas","TOR",1,1,1,4.34089,15,2,0,0,,22,96,22,12,11,3,7,,1,19,7.61402,2.96756,2.56575,1.273,0.196214,0.0764744,0.1197398379445076,0.255151,1.33356,0.29265,0.716719,,,4.39072,0.118219,0.0417274,999,,,,,,,82.7,3.7590909090909093,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Chad Dallas","30158",689149
"Cam Booser","TBR",1,1,0,4.01003,20,0,0,4,,20,87,18,10,9,3,8,,1,23,10.1662,3.60224,2.82219,1.30275,0.264638,0.0937705,0.17086800187826157,0.231424,1.28875,0.289968,0.743499,,,4.02188,0.117695,0.0526056,999,,,,,,,99.3,4.965,96,4.8,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Javier Assad","CHC",1,2,1,4.4518,15,3,0,0,,30,131,31,16,15,4,11,,1,23,6.97061,3.21744,2.16651,1.28223,0.178949,0.082598,0.09635117650032043,0.257979,1.3718,0.28919,0.713581,,,4.60412,0.114617,0.123162,999,,,,,,,102.20000000000002,3.406666666666667,108,3.6,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Eduardo Rivera","BOS",1,1,1,4.40895,16,2,0,0,,23,103,22,12,11,3,12,,1,22,8.35156,4.6642,1.79057,1.04274,0.209894,0.117222,0.09267204254865646,0.24642,1.46749,0.296753,0.715814,,,4.46879,0.114495,0.089432,999,,,,,,,81.10000000000001,3.5260869565217394,81,3.5217391304347827,,,,,,,,,,,,,,,,,,,"Eduardo Rivera","31280",700842
"Tejay Antone","CIN",1,1,0,4.81916,22,0,1,5,,22,97,22,13,12,3,9,,2,20,8.14194,3.51637,2.31544,1.23957,0.207244,0.0895054,0.11773908883333206,0.257529,1.39669,0.303172,0.678101,,,4.46973,0.11394,-0.0857016,999,,,,,,,100.7,4.577272727272727,103,4.681818181818182,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Hunter Gaddis","CLE",1,1,0,4.00618,22,0,1,5,,22,95,21,11,10,3,7,,1,22,8.67773,2.9902,2.90206,1.20196,0.227154,0.0782734,0.14888040721416473,0.240515,1.26091,0.287729,0.727689,,,4.07023,0.10862,0.0727057,999,,,,,,,116.30000000000001,5.286363636363637,116,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Germán Márquez","SDP",2,3,2,5.21893,13,6,0,0,,36,158,38,22,21,6,14,,1,28,6.95002,3.39693,2.04597,1.56264,0.175613,0.0858339,0.08977963775396347,0.267545,1.44263,0.293712,0.68171,,,5.07242,0.10782,-0.109037,743.3200073242188,,,,,,,104.80000000000003,2.911111111111112,113,3.138888888888889,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Kodai Senga","NYM",1,1,1,4.10182,12,2,0,0,,19,81,17,9,9,3,9,,1,20,9.46024,4.28031,2.21018,1.20882,0.242674,0.109799,0.13287582248449326,0.231518,1.35924,0.284777,0.738346,,,4.29985,0.107808,0.152203,223.52000427246094,,,,,,,69.49999999999999,3.6578947368421044,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Clayton Beeter","WSN",1,1,0,4.13628,22,0,10,2,,22,95,18,11,10,3,12,,1,25,10.2967,4.9288,2.08909,1.07205,0.262186,0.125502,0.13668373227119446,0.225377,1.39725,0.291435,0.730041,,,4.15389,0.106928,0.122245,307.1400146484375,,,,,,,148.10000000000002,6.731818181818183,140,6.363636363636363,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Mason Barnett","ATH",1,2,1,4.95699,18,3,0,0,,33,145,33,19,18,5,15,,2,28,7.63736,4.05082,1.88539,1.34129,0.191705,0.10168,0.09002572298049927,0.259178,1.46794,0.296566,0.694359,,,4.8501,0.106745,0.0384026,999,,,,,,,101.90000000000005,3.087878787878789,105,3.1818181818181817,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Ethan Pecko","HOU",1,1,1,4.17874,5,2,0,0,,13,54,12,6,6,2,4,,0,11,7.80626,3.17223,2.46081,1.198,0.203366,0.0826418,0.1207238957285881,0.25144,1.32757,0.292602,0.722744,,,4.2685,0.10591,0.0538369,999,,,,,,,50.39999999999999,3.8769230769230765,49,3.769230769230769,,,,,,,,,,,,,,,,,,,"Ethan Pecko","sa3022997",814490
"Cade Povich","BAL",1,1,1,4.34378,8,2,0,0,,16,67,15,8,7,2,6,,0,15,8.44897,3.30816,2.55398,1.28746,0.217974,0.085347,0.13262733817100525,0.250034,1.34497,0.295111,0.719092,,,4.28728,0.1052,0.0471307,999,,,,,,,66.80000000000001,4.175000000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Spencer Strider","ATL",0,0,1,4.07894,1,1,0,0,,6,26,5,3,3,1,2,,0,7,10.8174,3.43661,3.1477,1.2659,0.284177,0.0902809,0.19389598071575165,0.228327,1.25066,0.295694,0.722782,,,3.80978,0.105022,0.0813317,124.86000061035156,,,,,,,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Seranthony Domínguez","CHW",1,1,0,4.08449,21,0,1,4,,21,90,17,10,9,3,11,,1,24,10.3749,4.6234,2.24399,1.15248,0.267,0.118984,0.14801554381847382,0.222915,1.3519,0.286424,0.733846,,,4.14309,0.101375,0.0961439,194.19000244140625,,,,,,,107.3,5.109523809523809,99,4.714285714285714,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Luis Medina","ATH",1,1,0,4.44292,22,1,1,5,,24,106,23,13,12,3,11,,2,24,9.03606,4.21691,2.14281,1.03797,0.230056,0.107362,0.12269459664821625,0.241494,1.39324,0.298688,0.698334,,,4.20846,0.101273,0.0597065,999,,,,,,,114.90000000000002,4.7875000000000005,115,4.791666666666667,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Camilo Doval","NYY",1,1,0,3.80944,19,0,0,4,,19,81,16,9,8,2,9,,1,21,9.97324,4.15687,2.39922,0.884708,0.260771,0.10869,0.1520814225077629,0.221755,1.28983,0.288718,0.718811,,,3.72092,0.100951,0.05838,663.6500244140625,,,,,,,102.4,5.389473684210526,97,5.105263157894737,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Jason Foley","SFG",1,1,0,3.59929,19,0,0,4,,19,82,19,8,8,2,6,,1,16,7.53353,2.5681,2.9335,0.789885,0.198485,0.0676615,0.13082335144281387,0.252368,1.26791,0.301426,0.726191,,,3.55026,0.10045,0.127945,999,,,,,,,93.6,4.9263157894736835,96,5.052631578947368,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
