Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Weiss","HOU",5,5,3,4.20233,48,8,0,1,,87,372,82,44,40,12,33,,5,84,8.77855,3.40651,2.577,1.2009,0.226863,0.0880339,0.13882911205291748,0.244345,1.322,0.294301,0.720522,,,4.23342,0.571765,0.569605,725.9600219726562,,,,,,,341.00000000000006,3.919540229885058,337,3.8735632183908044,,,,,,,,,,,,,,,,,,,"Ryan Weiss","24621",680802
"Hurston Waldrep","ATL",4,4,5,4.2906,11,11,0,0,,61,268,60,32,29,7,27,,2,55,7.99796,3.93291,2.0336,1.02097,0.203839,0.100236,0.10360351204872131,0.250464,1.40961,0.298205,0.713836,,,4.26162,0.570897,0.649472,999,,,,,,,232.30000000000007,3.8081967213114765,237,3.8852459016393444,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Bryan Baker","TBR",4,3,0,3.80591,63,0,3,13,,63,263,54,29,27,8,23,,2,70,10.0138,3.24853,3.08258,1.16317,0.266706,0.0865203,0.18018530309200287,0.226961,1.22045,0.286926,0.736057,,,3.74443,0.562307,0.371712,999,,,,,,,359.4000000000001,5.704761904761906,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Erick Fedde","CHW",5,8,7,5.05476,28,18,0,1,,108,476,116,65,61,17,42,,3,80,6.69814,3.48631,1.92127,1.44,0.169019,0.0879727,0.08104656636714935,0.269426,1.46192,0.296541,0.692296,,,4.97151,0.550018,0.15042,999,,,,,,,317.5,2.939814814814815,348,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"JoJo Romero","STL",5,3,0,3.49181,64,0,12,9,,64,272,57,27,25,6,25,,3,62,8.77158,3.58065,2.44972,0.831931,0.229704,0.0937675,0.13593626022338867,0.233577,1.28508,0.290985,0.744457,,,3.72106,0.547299,0.902839,479.0799865722656,,,,,,,387.59999999999997,6.0562499999999995,378,5.90625,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Ben Joyce","LAA",2,2,0,3.55875,48,0,15,7,,48,204,38,21,19,4,21,,4,57,10.7387,4.02731,2.66648,0.835769,0.281123,0.105429,0.1756947562098503,0.216309,1.24921,0.292877,0.728446,,,3.56985,0.543555,0.524661,738.6500244140625,,,,,,,349.20000000000005,7.275000000000001,330,6.875,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Hunter Dobbins","STL",5,5,5,4.45866,31,13,0,1,,87,378,91,47,43,11,28,,4,62,6.38495,2.8984,2.20292,1.17299,0.163724,0.0743214,0.08940277248620987,0.262482,1.36254,0.291318,0.701862,,,4.51782,0.53429,0.5065,999,,,,,,,303.9,3.493103448275862,324,3.7241379310344827,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Stephen Kolek","KCR",4,4,3,4.24732,36,8,0,1,,72,313,76,37,34,7,23,,5,52,6.41131,2.82784,2.26721,0.910792,0.164599,0.0725999,0.09199949353933334,0.264605,1.35954,0.300969,0.695427,,,4.158,0.530535,0.491645,999,,,,,,,273.1,3.793055555555556,293,4.069444444444445,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"A.J. Minter","NYM",4,3,0,3.4152,52,0,2,14,,52,214,43,22,20,6,18,,1,58,10.0885,3.1248,3.22853,1.03241,0.272421,0.0843792,0.18804168701171875,0.222216,1.17829,0.286055,0.750532,,,3.50883,0.528417,0.577896,999,,,,,,,324.2,6.234615384615385,307,5.903846153846154,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Spencer Arrighetti","HOU",5,6,5,4.46544,27,13,0,1,,84,363,77,45,42,12,37,,5,85,9.1351,4.0151,2.27519,1.33047,0.233777,0.102751,0.13102609664201736,0.238692,1.36265,0.287155,0.717027,,,4.53291,0.520563,0.587644,728.3099975585938,,,,,,,321.8,3.830952380952381,312,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Jason Adam","SDP",4,3,0,3.52293,61,0,1,15,,61,252,50,26,24,7,23,,5,64,9.50356,3.36569,2.82365,0.960316,0.255651,0.090539,0.1651119440793991,0.221178,1.18751,0.280986,0.731902,,,3.76696,0.51532,0.663227,999,,,,,,,344.30000000000007,5.644262295081968,323,5.295081967213115,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Andrew Kittredge","BAL",4,3,0,3.72007,60,0,3,12,,60,249,57,27,25,8,16,,2,59,8.81688,2.37578,3.71115,1.1868,0.236452,0.0637138,0.1727377027273178,0.247974,1.2196,0.300399,0.742963,,,3.75838,0.509581,0.535049,745.8499755859375,,,,,,,324.40000000000003,5.406666666666667,323,5.383333333333334,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Drew Pomeranz",,3,3,0,4.00876,56,0,3,11,,56,236,51,27,25,8,19,,4,59,9.46523,3.09413,3.05909,1.22917,0.249285,0.0814898,0.16779499500989914,0.23942,1.25343,0.296072,0.72621,,,4.06573,0.504615,0.36628,735.6199951171875,,,,,,,291.4000000000001,5.20357142857143,284,5.071428571428571,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Justin Sterner","ATH",3,3,0,4.16865,65,0,8,10,,65,276,59,32,30,9,24,,4,66,9.07375,3.3401,2.71661,1.22213,0.237231,0.0873263,0.1499047726392746,0.236918,1.27605,0.287464,0.718343,,,4.17487,0.503375,0.404459,547.0499877929688,,,,,,,344.9,5.306153846153846,336,5.1692307692307695,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Ben Brown","CHC",4,4,1,3.72066,55,3,0,8,,71,295,62,32,29,8,23,,3,78,9.94692,2.95074,3.37099,1.06428,0.264382,0.0784287,0.1859532594680786,0.228617,1.19994,0.290927,0.725235,,,3.55938,0.49428,0.472655,733.6500244140625,,,,,,,375.8,5.292957746478874,361,5.084507042253521,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Bryan King","HOU",4,3,0,3.73369,67,0,1,17,,67,280,61,30,28,9,20,,4,66,8.91432,2.71428,3.28423,1.1505,0.237042,0.072176,0.16486646234989166,0.236945,1.20467,0.287871,0.736832,,,3.91739,0.481428,0.565917,748.469970703125,,,,,,,359.4999999999999,5.365671641791043,351,5.2388059701492535,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Clayton Beeter","WSN",3,3,0,3.91104,63,0,15,9,,63,270,52,30,27,7,32,,3,73,10.3753,4.59773,2.25661,1.02324,0.268617,0.119035,0.14958137273788452,0.222557,1.3431,0.290565,0.734624,,,3.96423,0.473824,0.571823,307.1400146484375,,,,,,,396.90000000000003,6.300000000000001,376,5.968253968253968,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Aaron Ashby","MIL",4,4,1,3.75193,69,2,1,13,,76,333,68,35,32,7,38,,5,78,9.2752,4.43547,2.09114,0.781725,0.235506,0.112621,0.12288560718297958,0.232993,1.3836,0.297114,0.735474,,,3.86165,0.467604,0.5913,999,,,,,,,383.49999999999994,5.046052631578947,373,4.907894736842105,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Cody Bradford","TEX",4,4,2,4.36856,38,6,0,1,,67,281,66,35,32,10,16,,2,57,7.667,2.13024,3.59913,1.37041,0.203174,0.0564509,0.14672331511974335,0.250973,1.22205,0.285111,0.6951,,,4.21112,0.465757,0.28338,999,,,,,,,265.19999999999993,3.9582089552238795,269,4.014925373134329,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Patrick Corbin","TOR",3,4,5,4.86436,11,11,0,0,,61,268,66,36,33,9,21,,2,49,7.23105,3.06296,2.3608,1.36028,0.182901,0.0774739,0.10542664676904678,0.269229,1.42397,0.303707,0.6931,,,4.59666,0.465573,0.206195,999,,,,,,,198.1000000000001,3.247540983606559,217,3.557377049180328,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Brooks Raley","NYM",3,3,0,3.7912,62,0,1,14,,62,260,54,28,26,6,22,,5,60,8.7263,3.21279,2.71611,0.89548,0.230836,0.0849877,0.1458486244082451,0.232285,1.23076,0.28756,0.714048,,,3.80533,0.462549,0.372224,999,,,,,,,344.5999999999999,5.558064516129031,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Brad Lord","WSN",5,5,2,4.21061,71,5,6,14,,92,394,92,47,43,11,29,,5,73,7.1653,2.87546,2.49188,1.08246,0.186223,0.0747318,0.11149115860462189,0.255216,1.3156,0.293256,0.703036,,,4.22313,0.461053,0.49073,999,,,,,,,436.3,4.7423913043478265,447,4.858695652173913,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Luke Weaver","NYM",4,3,0,3.91064,67,0,4,14,,67,282,60,32,29,9,22,,2,73,9.76288,2.96911,3.28815,1.26312,0.257555,0.0783284,0.17922689765691757,0.23452,1.23244,0.290543,0.735036,,,3.88013,0.457828,0.34151,733.510009765625,,,,,,,379.0999999999999,5.65820895522388,368,5.492537313432836,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Yimi García","TOR",3,3,0,3.81939,56,0,4,11,,56,235,48,25,24,7,20,,3,61,9.81736,3.26602,3.00591,1.10125,0.259607,0.0863655,0.1732412502169609,0.2257,1.21555,0.284755,0.730533,,,3.81614,0.456929,0.51433,999,,,,,,,320.50000000000006,5.7232142857142865,306,5.464285714285714,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Tyler Holton","DET",4,4,0,3.6506,72,0,1,14,,72,293,66,32,29,8,19,,2,61,7.6148,2.33439,3.26201,1.03524,0.207571,0.0636327,0.14393792301416397,0.241358,1.17338,0.282743,0.721061,,,3.80594,0.456414,0.509499,999,,,,,,,382.80000000000007,5.316666666666667,376,5.222222222222222,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Brandon Williamson","CIN",4,6,4,4.88334,35,13,0,1,,87,383,89,51,47,14,35,,4,73,7.53126,3.57835,2.10468,1.44048,0.191046,0.0907721,0.10027378052473068,0.257711,1.41084,0.29071,0.696836,,,4.88745,0.446758,0.419505,748.4500122070312,,,,,,,273.20000000000005,3.140229885057472,286,3.2873563218390807,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Tanner Banks","PHI",3,3,0,3.88616,63,0,1,13,,63,264,59,29,27,8,18,,2,59,8.47324,2.56593,3.30221,1.17416,0.225034,0.0681463,0.15688739717006683,0.244035,1.22799,0.291003,0.729705,,,3.90805,0.445179,0.502654,999,,,,,,,329.4000000000001,5.22857142857143,326,5.174603174603175,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Orion Kerkering","PHI",4,3,0,3.47594,54,0,0,10,,54,227,46,23,21,5,20,,4,59,9.90414,3.28998,3.01039,0.910122,0.262072,0.0870558,0.17501655966043472,0.225859,1.21659,0.292202,0.741442,,,3.54209,0.444615,0.414562,999,,,,,,,304.5,5.638888888888889,291,5.388888888888889,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Jordan Montgomery","TEX",3,3,2,4.50306,18,6,0,1,,49,211,50,26,25,6,16,,2,39,7.20772,2.93815,2.45315,1.18578,0.185825,0.0757494,0.11007518321275711,0.259258,1.35102,0.295701,0.696089,,,4.31983,0.42974,0.24578,999,,,,,,,186.8,3.812244897959184,195,3.979591836734694,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Taylor Rogers","MIN",4,3,0,4.15362,61,0,19,6,,61,267,56,31,28,8,27,,4,65,9.56017,4.03955,2.36664,1.11503,0.242921,0.102644,0.1402771696448326,0.23832,1.36735,0.297837,0.725607,,,4.17736,0.42216,0.140582,415.510009765625,,,,,,,363.4000000000001,5.957377049180329,357,5.852459016393443,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Yennier Cano","BAL",4,3,0,3.66285,60,0,1,13,,60,254,57,27,24,6,21,,2,55,8.21516,3.0867,2.66147,0.893761,0.215735,0.0810587,0.13467669486999512,0.247262,1.29541,0.300415,0.736644,,,3.73792,0.421018,0.361018,999,,,,,,,320,5.333333333333333,320,5.333333333333333,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Shawn Armstrong","CLE",3,3,0,3.74103,68,0,3,16,,68,286,62,31,28,8,21,,4,69,9.09252,2.84495,3.19602,1.1186,0.240182,0.0751503,0.16503166407346725,0.237819,1.22741,0.291773,0.73877,,,3.85346,0.419368,0.451208,748.469970703125,,,,,,,385.6000000000001,5.670588235294119,378,5.5588235294117645,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Steven Okert","HOU",3,3,0,3.83857,64,0,0,14,,64,266,53,29,27,9,24,,3,72,10.1671,3.34104,3.04311,1.31036,0.27152,0.0892245,0.18229511380195618,0.222526,1.20325,0.278615,0.745102,,,4.03334,0.415093,0.401853,999,,,,,,,344.1,5.3765625,322,5.03125,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Justin Wrobleski","LAD",4,3,2,4.26445,42,5,0,1,,66,280,63,34,31,9,22,,2,60,8.24226,3.00792,2.74018,1.23642,0.215456,0.0786281,0.13682744652032852,0.247723,1.29511,0.291435,0.711618,,,4.20439,0.414185,0.309307,650.3499755859375,,,,,,,265.9000000000001,4.02878787878788,265,4.015151515151516,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Kody Funderburk","MIN",4,4,0,3.79249,65,0,3,15,,65,283,61,30,27,6,27,,4,62,8.63837,3.72473,2.31919,0.830811,0.220729,0.0951751,0.12555432319641113,0.243333,1.35519,0.301459,0.733007,,,3.85525,0.411257,0.477937,748.510009765625,,,,,,,354.6,5.455384615384616,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Scott Barlow","KCR",3,3,0,4.02015,60,0,4,11,,60,260,52,29,27,6,30,,4,65,9.68863,4.49905,2.15348,0.973623,0.24876,0.115515,0.1332445815205574,0.228983,1.36292,0.292094,0.727576,,,4.06415,0.411119,0.302086,999,,,,,,,327,5.45,314,5.233333333333333,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Colin Rea","CHC",5,5,3,4.40039,48,8,0,1,,86,365,87,45,42,13,24,,4,69,7.19518,2.53196,2.84174,1.34728,0.187897,0.0661205,0.12177682667970657,0.257227,1.29217,0.288916,0.708003,,,4.45734,0.411077,0.41372,748.260009765625,,,,,,,308.3,3.584883720930233,319,3.7093023255813953,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Taijuan Walker",,6,8,5,4.96658,50,16,0,1,,121,528,129,72,67,20,43,,5,85,6.33115,3.23368,1.95788,1.4854,0.160685,0.0820711,0.07861408591270447,0.269296,1.43003,0.291449,0.698101,,,5.07936,0.408604,0.406989,748.25,,,,,,,344.0000000000001,2.842975206611571,375,3.0991735537190084,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Tony Santillan","CIN",3,3,0,4.31755,70,0,4,13,,70,303,63,36,34,10,31,,4,73,9.41993,4.03166,2.33649,1.22638,0.242158,0.103642,0.13851600140333176,0.234344,1.34085,0.287992,0.714058,,,4.34946,0.406258,0.408907,718.1199951171875,,,,,,,344.2,4.917142857142857,333,4.757142857142857,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Sean Newcomb","CHW",3,3,0,3.94618,66,0,1,13,,66,285,62,31,29,7,26,,3,63,8.5941,3.57625,2.4031,1.00402,0.221125,0.0920165,0.1291087195277214,0.242714,1.33726,0.295203,0.728698,,,4.01329,0.40221,0.334123,999,,,,,,,337.1000000000001,5.107575757575759,335,5.075757575757576,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Tyler Kinley","ATL",4,3,0,4.01439,63,0,0,13,,63,268,55,30,28,8,27,,2,70,10.0125,3.8325,2.61253,1.14013,0.261636,0.100147,0.16148976981639862,0.228978,1.29342,0.290577,0.729358,,,3.94645,0.401975,0.349286,999,,,,,,,329.80000000000007,5.234920634920636,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Gabe Speier","SEA",4,2,0,3.33738,58,0,0,12,,58,239,48,24,22,7,18,,3,67,10.3452,2.76905,3.73601,1.01123,0.279372,0.0747782,0.20459389686584473,0.220512,1.13586,0.28703,0.746053,,,3.37299,0.398209,0.31456,999,,,,,,,337.3,5.81551724137931,318,5.482758620689655,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Andrew Nardi","MIA",4,3,0,3.60136,60,0,0,12,,60,255,50,26,24,7,25,,3,73,10.9152,3.79758,2.87426,1.07021,0.285611,0.0993685,0.1862422302365303,0.219376,1.25126,0.290125,0.759514,,,3.65352,0.394775,0.475927,999,,,,,,,337.9,5.631666666666666,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Jakob Junis","TEX",3,3,0,4.08066,65,0,1,13,,65,272,62,32,29,8,17,,3,57,7.90896,2.34725,3.36945,1.12454,0.209784,0.0622605,0.14752313122153282,0.247767,1.22168,0.290815,0.697653,,,3.93438,0.392998,0.115208,999,,,,,,,332.40000000000003,5.113846153846154,332,5.107692307692307,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Payton Tolle","BOS",2,2,2,4.09506,13,5,0,1,,33,138,30,16,15,5,10,,1,33,9.20331,2.89915,3.17448,1.27546,0.241918,0.0762071,0.16571102291345596,0.241193,1.25369,0.292752,0.722772,,,4.0264,0.390417,0.396419,673,,,,,,,141.70000000000005,4.293939393939396,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Kevin Ginkel","ARI",4,3,0,3.71471,59,0,2,11,,59,251,54,27,24,6,22,,2,61,9.24701,3.35358,2.75735,0.852479,0.24186,0.0877145,0.15414541959762573,0.237486,1.28319,0.300825,0.722872,,,3.55331,0.388251,0.344348,556.52001953125,,,,,,,326.4,5.532203389830508,321,5.440677966101695,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Riley O'Brien","STL",3,3,0,3.71016,63,0,13,11,,63,273,55,28,26,6,29,,5,65,9.33016,4.10178,2.27466,0.80095,0.239632,0.105349,0.13428369909524918,0.231927,1.33421,0.296571,0.731123,,,3.83416,0.384097,0.734301,264.0400085449219,,,,,,,386.4000000000001,6.133333333333335,374,5.936507936507937,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Eduard Bazardo","SEA",3,3,0,3.6287,68,0,1,14,,68,283,59,30,27,8,23,,3,69,9.11679,3.03574,3.00315,1.03977,0.243161,0.0809686,0.16219232231378555,0.229643,1.2069,0.283673,0.738533,,,3.74847,0.383156,0.26948,999,,,,,,,372.4000000000001,5.476470588235295,357,5.25,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Carson Whisenhunt","SFG",3,3,3,4.33017,20,8,0,1,,54,233,54,28,26,7,19,,2,43,7.20046,3.19608,2.2529,1.13322,0.184282,0.0817976,0.10248414427042007,0.256855,1.36937,0.293882,0.712963,,,4.3501,0.382654,0.341751,999,,,,,,,200.1,3.7055555555555553,206,3.814814814814815,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Aaron Bummer","KCR",3,3,0,3.55905,60,0,0,12,,60,259,56,26,24,5,23,,5,62,9.3611,3.4709,2.69702,0.726171,0.240568,0.0891976,0.1513703241944313,0.239943,1.31102,0.308752,0.730127,,,3.50488,0.381296,0.461584,999,,,,,,,324.9,5.415,323,5.383333333333334,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Danny Coulombe",,3,2,0,3.67519,55,0,0,10,,55,233,51,24,22,5,21,,2,53,8.63016,3.35789,2.57011,0.8725,0.226804,0.0882467,0.13855719566345215,0.242483,1.30048,0.299941,0.739978,,,3.68775,0.37713,0.369467,999,,,,,,,289.9,5.2709090909090905,287,5.218181818181818,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Justin Slaten","BOS",4,4,0,4.00571,61,0,0,13,,61,259,57,30,27,7,22,,2,58,8.59664,3.19307,2.69228,1.07291,0.225039,0.083587,0.14145232737064362,0.243576,1.29495,0.294729,0.717003,,,3.92859,0.376521,0.278253,999,,,,,,,313.1000000000001,5.132786885245903,310,5.081967213114754,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Jimmy Herget","COL",3,3,0,4.66533,77,0,2,15,,77,333,79,43,40,12,25,,5,70,8.196,2.89594,2.83017,1.40263,0.210717,0.074454,0.1362634226679802,0.259852,1.34477,0.302109,0.698259,,,4.49455,0.375247,0.457568,999,,,,,,,336.80000000000007,4.374025974025975,349,4.532467532467533,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Mason Englert","TBR",3,2,0,3.91758,61,0,1,12,,61,257,58,28,27,7,18,,2,56,8.31363,2.61896,3.1744,1.09819,0.218983,0.0689841,0.1499989852309227,0.244064,1.23952,0.290959,0.722875,,,3.86976,0.367134,0.280517,999,,,,,,,319.50000000000006,5.2377049180327875,319,5.229508196721311,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Kyle Finnegan","DET",4,4,0,3.92195,64,0,4,13,,64,270,60,30,28,8,23,,1,60,8.46227,3.22111,2.62713,1.08984,0.222965,0.0848702,0.13809439539909363,0.243163,1.29274,0.292383,0.730013,,,3.94648,0.363708,0.363474,639.030029296875,,,,,,,339.20000000000005,5.300000000000001,336,5.25,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Justin Topa","KCR",3,3,0,4.07384,62,0,4,11,,62,269,63,31,28,6,20,,4,52,7.5757,2.94677,2.57085,0.836,0.193997,0.0754602,0.11853660643100739,0.258168,1.34645,0.307431,0.701264,,,3.83459,0.361062,0.122204,999,,,,,,,317.19999999999993,5.116129032258064,328,5.290322580645161,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Jonathan Loáisiga","ARI",3,2,0,3.60705,60,0,5,13,,60,255,59,26,24,6,19,,3,51,7.72314,2.78847,2.76967,0.872015,0.201715,0.0728299,0.12888488918542862,0.251041,1.28841,0.299581,0.741366,,,3.74662,0.352647,0.739775,999,,,,,,,329.79999999999995,5.496666666666666,335,5.583333333333333,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"River Ryan","LAD",3,3,4,4.7253,20,10,0,1,,57,250,57,32,30,8,23,,3,48,7.59597,3.70609,2.04959,1.34177,0.192408,0.0938762,0.09853170067071915,0.255365,1.41288,0.29107,0.701806,,,4.784,0.347809,0.229673,675.5399780273438,,,,,,,197.2,3.459649122807017,203,3.56140350877193,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Luis Medina","ATH",4,4,2,4.58187,48,6,0,1,,75,330,72,41,38,9,33,,5,66,7.95554,4.01867,1.97965,1.078,0.201112,0.10159,0.09952226281166077,0.24776,1.40775,0.292582,0.692128,,,4.47124,0.346911,0.236959,999,,,,,,,279.1,3.721333333333334,280,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Tyler Rogers","TOR",5,3,0,3.84579,74,0,2,18,,74,311,76,34,32,8,17,,3,51,6.19301,2.06094,3.00495,0.977952,0.16394,0.0545568,0.10938363522291183,0.261511,1.25494,0.293402,0.717446,,,3.99406,0.345921,0.454792,743.280029296875,,,,,,,375.6,5.075675675675676,390,5.27027027027027,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"John Schreiber","KCR",3,3,0,4.07163,64,0,1,13,,64,273,60,31,29,7,23,,3,59,8.31582,3.29859,2.52102,1.03864,0.21642,0.0858462,0.1305738165974617,0.244329,1.30816,0.293553,0.715025,,,4.03353,0.345015,0.317622,999,,,,,,,328.5,5.1328125,326,5.09375,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Hunter Gaddis","CLE",3,3,0,3.87264,61,0,3,12,,61,257,55,28,26,8,20,,3,59,8.77727,2.87793,3.04986,1.19751,0.231901,0.0760365,0.1558641567826271,0.237341,1.22921,0.28507,0.733083,,,4.03534,0.344645,0.458978,999,,,,,,,322.0000000000001,5.278688524590166,313,5.131147540983607,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Kutter Crawford","BOS",3,4,2,4.31738,39,5,0,1,,61,257,58,31,29,9,18,,2,57,8.37594,2.59621,3.22621,1.37169,0.221888,0.0687767,0.15311139822006226,0.24679,1.24263,0.288066,0.708304,,,4.23906,0.344405,0.330557,999,,,,,,,247.9000000000001,4.06393442622951,246,4.032786885245901,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Angel Zerpa","MIL",3,3,0,3.59244,60,0,0,12,,60,252,55,26,24,6,20,,3,57,8.60452,2.96486,2.90216,0.916288,0.227963,0.0785492,0.1494133174419403,0.23818,1.23981,0.292498,0.735423,,,3.66158,0.343604,0.436372,999,,,,,,,320.2,5.336666666666667,315,5.25,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Victor Vodnik","COL",3,4,0,4.33043,64,0,23,4,,64,282,63,33,31,7,31,,2,61,8.60701,4.41923,1.94763,0.989684,0.216791,0.11131,0.10548067092895508,0.253122,1.47458,0.30985,0.723997,,,4.22895,0.341787,0.783462,496.760009765625,,,,,,,377.7,5.9015625,383,5.984375,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Trevor McDonald","SFG",3,4,3,4.18266,26,8,0,1,,64,278,65,32,30,7,21,,5,50,7.04366,2.96442,2.37607,1.01947,0.180462,0.0759499,0.10451215505599976,0.257691,1.34139,0.296484,0.706668,,,4.27122,0.341163,0.485705,748.5800170898438,,,,,,,244.5,3.8203125,255,3.984375,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Kenley Jansen","DET",4,3,0,4.10499,60,0,23,4,,60,250,53,29,27,9,22,,2,60,9.03909,3.23905,2.79066,1.27738,0.241378,0.0864949,0.15488304942846298,0.233534,1.24093,0.281419,0.719372,,,4.13629,0.33737,0.310132,133.02000427246094,,,,,,,374.49999999999994,6.241666666666665,362,6.033333333333333,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Tyler Anderson","LAA",3,5,6,4.86628,13,13,0,0,,72,318,75,42,39,12,29,,3,56,6.91653,3.59099,1.92608,1.4757,0.175219,0.0909715,0.08424700796604156,0.261314,1.43046,0.287751,0.706752,,,5.04601,0.335288,0.290211,999,,,,,,,206.20000000000005,2.8638888888888894,220,3.0555555555555554,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Connor Prielipp","MIN",3,3,2,4.10966,39,5,0,1,,58,251,56,28,26,7,22,,3,53,8.34428,3.38614,2.46424,1.08835,0.212532,0.0862461,0.12628544867038727,0.249137,1.35459,0.297832,0.725952,,,4.1592,0.331825,0.278537,999,,,,,,,232.50000000000003,4.008620689655173,234,4.0344827586206895,,,,,,,,,,,,,,,,,,,"Connor Prielipp","31857",687570
