mlbam,season,age,warBat,warPit,salary,gPit,gsPit
458709,2014,29,0.0,-0.46,1500000,5.0,0.0
458713,2013,29,-0.19,0.61,750000,20.0,14.0
458713,2014,30,-0.06,-0.32,800000,17.0,2.0
458720,2014,26,0.0,0.22,,9.0,0.0
458730,2013,28,0.0,0.83,1700000,49.0,0.0
458730,2014,29,0.0,-0.12,3700000,1.0,0.0
458730,2015,30,0.0,-0.88,3700000,30.0,0.0
458730,2016,31,,-0.07,,6.0,0.0
458731,2013,29,4.21,,2850000,,
458731,2014,30,3.79,,5600000,,
458731,2015,31,3.73,,12500000,,
458731,2016,32,3.22,,13500000,,
458731,2017,33,4.93,,12500000,,
458731,2018,34,3.27,,11500000,,
458731,2019,35,4.25,,7500000,,
458731,2020,36,0.73,,10000000,,
458731,2021,37,0.94,,2850000,,
458913,2013,28,-0.67,,492000,,
458913,2014,29,1.09,,1850000,,
458913,2015,30,-0.41000000000000003,,1000000,,
458913,2016,31,-0.05,,,,
458913,2017,32,0.75,,,,
458913,2018,33,-0.36,,,,
458919,2013,29,0.0,-0.78,504500,37.0,0.0
458919,2014,30,0.0,0.25,520000,7.0,0.0
458919,2015,31,0.0,-0.24999999999999997,,58.0,0.0
458924,2018,33,0.0,0.24000000000000002,,50.0,1.0
458924,2019,34,0.0,-1.07,2250000,12.0,0.0
458950,2013,30,,-1.57,800000,17.0,7.0
459429,2013,26,0.0,0.17,506200,71.0,0.0
459429,2014,27,0.0,2.7,1450000,73.0,0.0
459429,2015,28,0.0,0.93,3550000,39.0,0.0
459429,2016,29,0.0,0.32,4800000,57.0,0.0
459429,2017,30,0.0,1.4,5900000,62.0,0.0
459429,2018,31,0.0,-0.95,7000000,61.0,0.0
459429,2019,32,0.0,0.22,8500000,45.0,0.0
459429,2020,33,,0.45,,24.0,0.0
459429,2021,34,0.0,1.01,2000000,62.0,0.0
459429,2022,35,,-1.1099999999999999,2500000,42.0,0.0
459431,2013,26,1.45,,512600,,
459431,2014,27,2.48,,2300000,,
459431,2015,28,-0.17,,2875000,,
459431,2016,29,1.42,,2900000,,
459431,2017,30,-0.98,,8000000,,
459439,2014,32,,-0.03,,1.0,0.0
459932,2013,29,0.0,-0.93,493400,43.0,0.0
459932,2014,30,0.0,-0.06,,1.0,0.0
459939,2013,29,0.0,-1.1600000000000001,1475000,27.0,0.0
459964,2013,28,1.67,,2450000,,
459964,2014,29,1.46,,3700000,,
459964,2015,30,-0.9,,4750000,,
459964,2016,31,1.74,,1000000,,
459964,2017,32,2.08,,5000000,,
459964,2018,33,-0.22,,6000000,,
459964,2019,34,0.84,,1250000,,
459964,2020,35,-0.35,,100000,,
459964,2021,36,-0.58,,1500000,,
459967,2013,29,0.0,1.36,510000,63.0,0.0
459967,2014,30,0.0,-0.28,1200000,62.0,0.0
459967,2015,31,-0.01,0.13,1850000,19.0,0.0
459987,2013,29,0.0,0.27,501300,48.0,0.0
459987,2014,30,-0.01,0.39,750000,43.0,7.0
459987,2015,31,0.0,0.96,1312000,65.0,0.0
459987,2016,32,0.0,-0.43,,16.0,4.0
459991,2013,29,0.54,,1750000,,
459991,2014,30,-0.1,,2300000,,
460003,2013,29,-0.36,,650000,,
460003,2014,30,-0.25,,,,
460003,2015,31,-0.15,,,,
460004,2013,29,0.16,,,,
460008,2013,28,-0.01,0.76,490000,62.0,0.0
460008,2014,29,0.0,0.94,515000,61.0,0.0
460008,2015,30,,0.13,576500,9.0,0.0
460022,2013,29,-0.39,,,,
460024,2013,29,0.0,2.12,4560000,58.0,0.0
460024,2015,31,0.0,0.33,4000000,49.0,0.0
460024,2016,32,0.0,0.36,5500000,40.0,0.0
460026,2013,29,1.08,,3000000,,
460026,2014,30,0.24,,4000000,,
460026,2015,31,1.81,,3100000,,
460026,2016,32,0.06,,3150000,,
460026,2017,33,0.41,,2000000,,
460026,2018,34,0.24,,2500000,,
460026,2019,35,-0.35,,1250000,,
460051,2013,29,-0.22,,1050000,,
460051,2014,30,0.02,,,,
460055,2013,29,-0.62,,517000,,
460055,2014,30,0.15000000000000002,,1587500,,
460055,2015,31,-0.53,,1450000,,
460059,2013,29,-0.01,0.17,4000000,29.0,29.0
460059,2014,30,,-0.68,5500000,5.0,5.0
460059,2015,31,0.1,1.45,5500000,30.0,30.0
460059,2016,32,,0.14,8000000,24.0,22.0
460059,2017,33,0.0,-1.09,8000000,34.0,21.0
460060,2013,29,1.71,,1750000,,
460060,2014,30,1.28,,3250000,,
460060,2015,31,-0.35,,3275000,,
460060,2016,32,0.52,,1500000,,
460060,2017,33,0.56,,2250000,,
460060,2018,34,-0.36,-0.02,1500000,1.0,0.0
460067,2013,29,-0.06,,,,
460069,2013,28,,-0.35,7500000,4.0,2.0
460075,2013,29,1.69,,8500000,,
460075,2014,30,1.19,,10000000,,
460075,2015,31,3.4,,13000000,,
460075,2016,32,4.35,,20000000,,
460075,2017,33,0.91,,20000000,,
460075,2018,34,0.85,,20000000,,
460075,2019,35,1.65,,19000000,,
460075,2020,36,0.07,,17000000,,
460077,2013,29,-0.16,,700000,,
460077,2014,30,-0.25,-0.06,700000,2.0,0.0
460077,2015,31,-0.37,,987500,,
460077,2016,32,0.16,0.05,1162500,2.0,0.0
460077,2017,33,-0.56,,1500000,,
460077,2018,34,-0.65,-0.08,2300000,1.0,0.0
460077,2019,35,-0.38,,100000,,
460077,2020,36,-0.22,0.02,,1.0,0.0
460077,2021,37,-0.54,,,,
460086,2013,29,4.13,,9000000,,
460086,2014,30,6.05,,10000000,,
460086,2015,31,2.54,,12500000,,
460086,2016,32,0.77,,12000000,,
460086,2017,33,-0.1,,16000000,,
460086,2018,34,2.02,,20000000,,
460086,2019,35,1.07,-0.14,20000000,2.0,0.0
460086,2020,36,0.25,,4000000,,
460092,2013,29,-0.01,-0.07,502000,2.0,0.0
460092,2014,30,0.0,-0.39,,2.0,0.0
460099,2013,29,-1.07,,1000000,,
460099,2014,30,0.06999999999999999,,,,
460099,2015,31,0.18,,,,
460099,2016,32,-0.28,,1300000,,
460101,2013,29,-0.01,,,,
460128,2014,30,0.0,-0.07,,1.0,0.0
460131,2013,29,0.36,,,,
460131,2015,31,0.15,,,,
460156,2013,28,0.0,-0.56,,26.0,0.0
460156,2014,29,0.0,0.32,507800,29.0,0.0
460156,2015,30,0.0,0.07,,63.0,0.0
460269,2013,30,0.0,,,,
460269,2014,31,-0.24,0.04,510000,1.0,0.0
460269,2015,32,0.58,,,,
460269,2016,33,-0.56,-0.1,,2.0,0.0
460269,2017,34,0.64,-0.04,950000,6.0,0.0
460269,2018,35,0.07,-0.25,,2.0,0.0
460283,2013,29,-0.01,0.94,1100000,67.0,0.0
460283,2014,30,0.0,-0.4,1675000,64.0,0.0
460283,2015,31,0.0,0.36,,7.0,0.0
460283,2016,32,-0.01,1.02,4000000,73.0,0.0
460283,2017,33,0.0,1.41,5500000,75.0,0.0
460283,2018,34,0.05,-0.03,7000000,64.0,1.0
460283,2019,35,0.0,0.39,,45.0,0.0
460322,2014,30,0.08,,,,
460576,2013,27,7.59,,4300000,,
460576,2014,28,4.71,,7000000,,
460576,2015,29,2.19,,8000000,,
460576,2016,30,-0.039999999999999925,,9000000,,
460576,2017,31,1.35,,11500000,,
460576,2018,32,0.81,-0.11,4000000,1.0,0.0
460576,2019,33,-0.31,,100000,,
460579,2014,33,0.23,,,,
460612,2013,31,-0.29,,,,
460701,2013,27,0.0,0.65,1075000,74.0,0.0
460701,2014,28,-0.02,1.08,1775000,66.0,1.0
460701,2015,29,-0.01,-0.89,,49.0,0.0
460701,2016,30,0.0,-0.61,1500000,7.0,0.0
461235,2013,29,2.63,,1600000,,
461235,2014,30,2.14,,4100000,,
461235,2015,31,-0.31,,6500000,,
461235,2016,32,0.77,,8250000,,
461235,2017,33,-0.83,,3750000,,
461314,2013,28,0.72,,20000000,,
461314,2014,29,1.22,,21000000,,
461314,2015,30,0.56,,21250000,,
461314,2016,31,0.34,,21750000,,
461314,2017,32,-1.33,,21750000,,
461314,2018,33,1.22,,21750000,,
461314,2019,34,-1.02,,,,
461314,2020,35,0.08,,,,
461325,2013,28,0.0,1.68,4000000,72.0,0.0
461325,2014,29,0.0,1.45,5875000,75.0,0.0
461325,2015,30,-0.01,1.24,8300001,69.0,0.0
461325,2016,31,0.0,1.06,6100000,69.0,0.0
461325,2017,32,0.0,0.06,6150000,67.0,0.0
461325,2018,33,0.0,1.27,1500000,73.0,1.0
461325,2019,34,0.0,1.35,100000,53.0,3.0
461325,2020,35,,0.37,2750000,26.0,2.0
461325,2021,36,0.0,0.62,1750000,26.0,0.0
461325,2022,37,,-0.06,100000,4.0,0.0
461416,2013,30,3.48,,2675000,,
461416,2014,31,1.08,,4250000,,
461416,2015,32,0.43,,4250000,,
461416,2016,33,-0.3,,,,
461791,2013,30,-0.01,-0.37,9800000,52.0,0.0
461791,2014,31,0.0,-0.66,1250000,15.0,0.0
461815,2013,31,-0.27,0.04,5775000,1.0,0.0
461815,2014,32,-0.28,,5500000,,
461815,2015,33,-0.04999999999999999,-0.16,6000000,1.0,0.0
461829,2013,27,-0.23,2.74,6250000,32.0,32.0
461829,2014,28,-0.19,2.12,8500000,27.0,27.0
461829,2015,29,-0.1,2.56,11000000,31.0,31.0
461829,2016,30,0.01,0.83,12000000,32.0,32.0
461829,2017,31,-0.23,6.45,12000000,32.0,32.0
461829,2018,32,-0.31,1.5,12000000,32.0,32.0
461829,2019,33,-0.23,2.09,2000000,19.0,17.0
461829,2020,34,,-0.26,4500000,12.0,4.0
461833,2013,27,-0.06,-0.87,7150000,30.0,29.0
461833,2014,28,-0.08,4.56,8000000,32.0,32.0
461833,2015,29,-0.04,1.81,9200000,27.0,25.0
461833,2016,30,-0.03,-0.08,9200000,12.0,11.0
461833,2017,31,,-0.46,13200000,14.0,9.0
461833,2018,32,0.01,-0.36,13200000,23.0,2.0
461848,2013,31,,-0.13,,1.0,0.0
461848,2014,32,,-0.31,,2.0,0.0
461856,2013,27,-0.02,0.38,815000,56.0,0.0
461856,2014,28,0.0,-0.18000000000000002,1275000,17.0,0.0
461858,2013,27,1.08,,520000,,
461858,2014,28,4.16,,2350000,,
461858,2015,29,2.94,,4800000,,
461858,2016,30,0.28,,7250000,,
461858,2017,31,-0.78,,5250000,,
461858,2018,32,0.01,,1500000,,
461865,2013,27,0.56,,492500,,
461865,2014,28,0.7,-0.1,504000,1.0,0.0
461865,2015,29,0.92,,520000,,
461865,2016,30,0.48,0.02,900000,1.0,0.0
461865,2017,31,-1.23,0.07,1300000,2.0,0.0
461865,2018,32,-0.24,-0.14,1050000,3.0,0.0
461865,2020,34,0.01,,,,
461865,2021,35,-0.17,-0.02,100000,1.0,0.0
461872,2013,27,-0.01,2.02,502500,48.0,0.0
461872,2014,28,0.0,0.28,935000,50.0,4.0
461872,2015,29,,-0.1,900000,10.0,0.0
461872,2016,30,0.0,-0.09,,26.0,0.0
461872,2017,31,0.0,2.81,900000,70.0,0.0
461872,2018,32,0.0,-0.47,5500000,29.0,0.0
461872,2019,33,0.0,0.12,8500000,59.0,0.0
461872,2021,35,0.0,-0.33,100000,13.0,0.0
461882,2013,29,-0.06,,503200,,
461882,2014,30,-0.74,,1300000,,
462089,2014,26,0.0,-0.17,,16.0,0.0
462089,2015,27,0.0,-0.03,,2.0,0.0
462101,2013,24,3.41,,4800000,,
462101,2014,25,0.78,,6475000,,
462101,2015,26,1.71,,15000000,,
462101,2016,27,3.07,,15000000,,
462101,2017,28,5.67,,15000000,,
462101,2018,29,1.62,,15250000,,
462101,2019,30,1.38,,15250000,,
462101,2020,31,-0.34,,15250000,,
462101,2021,32,0.64,,14250000,,
462101,2022,33,3.09,,14250000,,
462101,2023,34,0.66,,3000000,,
462102,2013,26,,-0.38,3725000,15.0,13.0
462136,2013,29,0.17,1.38,1955000,21.0,21.0
462136,2014,30,-0.09,0.54,3325000,39.0,18.0
462136,2015,31,0.07,3.79,3900000,34.0,28.0
462136,2016,32,-0.07,3.61,11500000,29.0,29.0
462136,2017,33,-0.05,1.73,14500000,33.0,33.0
462136,2018,34,-0.01,0.44,13000000,28.0,28.0
462136,2019,35,,-0.36,4000000,5.0,5.0
462382,2013,30,0.0,1.27,6500000,74.0,0.0
462382,2014,31,-0.01,-1.75,10000000,54.0,0.0
462382,2015,32,0.0,-0.020000000000000018,1600000,72.0,0.0
462382,2016,33,-0.01,1.45,2500000,65.0,0.0
462382,2017,34,0.0,-0.98,5000000,61.0,0.0
462382,2018,35,0.0,-0.36,5000000,62.0,1.0
462405,2014,34,-0.49,,,,
462480,2013,26,,0.27,498000,20.0,0.0
462480,2018,31,,0.08,,2.0,0.0
462515,2015,28,-0.01,0.69,,28.0,0.0
462515,2016,29,0.0,0.47,,15.0,0.0
462515,2017,30,-0.01,-0.64,537500,15.0,0.0
462515,2018,31,0.0,-0.29,,4.0,0.0
462564,2013,33,-0.3,,13000000,,
462564,2014,34,-1.15,,13000000,,
462564,2015,35,-0.36,,507500,,
462945,2013,28,0.0,0.2,,19.0,0.0
462945,2014,29,-0.01,0.48,,16.0,0.0
462945,2015,30,0.0,0.3,575000,19.0,0.0
462956,2014,30,-0.04,-0.93,1750000,4.0,4.0
462985,2013,27,-0.03,-0.05,1487500,20.0,1.0
462985,2014,28,0.01,-0.23,1712500,38.0,22.0
462985,2015,29,0.0,0.83,1850000,67.0,0.0
462985,2016,30,0.0,-0.16,2000000,5.0,0.0
463017,2013,26,,0.01,,6.0,0.0
463610,2014,29,0.99,,,,
463610,2015,30,-0.62,,510000,,
463610,2016,31,0.02,,,,
463610,2018,33,-0.07,,,,
464416,2014,30,,-0.01,,11.0,11.0
464416,2015,31,,0.27,,7.0,1.0
464433,2013,26,-0.5,,496250,,
464433,2014,27,0.88,,,,
465041,2013,27,0.95,,515350,,
465041,2014,28,1.2,,700000,,
465041,2015,29,3.5,,987500,,
465041,2016,30,1.6,,3500000,,
465041,2017,31,0.82,,9000000,,
465041,2018,32,2.81,,10500000,,
465041,2019,33,0.32,,11500000,,
465041,2020,34,0.77,,2000000,,
465629,2013,29,-0.03,1.61,3200000,65.0,0.0
465629,2014,30,0.0,0.01,4750000,64.0,0.0
465629,2015,31,0.0,-0.41,4750000,49.0,0.0
465629,2017,33,0.0,-0.26,,5.0,0.0
465657,2013,29,,0.18,2000000,26.0,0.0
465657,2014,30,0.0,0.57,5500000,48.0,0.0
465657,2015,31,0.0,1.78,7000000,72.0,0.0
465657,2016,32,0.0,0.53,7000000,70.0,0.0
465657,2017,33,0.0,1.14,8000000,59.0,0.0
465657,2018,34,0.0,0.8400000000000001,9000000,66.0,0.0
465657,2019,35,0.0,0.51,6500000,71.0,1.0
465657,2020,36,,0.44,8500000,22.0,0.0
465657,2021,37,0.0,0.010000000000000009,3500000,41.0,0.0
465668,2013,29,-0.53,,1212500,,
465668,2014,30,-0.09,,,,
465674,2013,27,-0.85,,502500,,
465674,2014,28,-0.06,,513500,,
465674,2015,29,-0.02,,,,
465679,2013,29,-0.03,1.73,,18.0,18.0
465679,2014,30,0.039999999999999994,0.67,520000,35.0,9.0
465679,2015,31,,-0.49,525100,9.0,2.0
465753,2013,26,1.16,,495000,,
465753,2014,27,-0.07,,517500,,
465753,2015,28,-0.17,,521000,,
465753,2016,29,-0.06,,,,
465753,2017,30,0.64,,,,
465753,2018,31,-0.3,-0.03,600000,2.0,0.0
465784,2013,26,2.91,,1275000,,
465784,2014,27,0.09,,2450000,,
465784,2015,28,-1.06,,2400000,,
466320,2013,28,0.14,,8000000,,
466320,2014,29,3.51,,8000000,,
466320,2015,30,1.55,,13000000,,
466320,2016,31,2.57,,14000000,,
466320,2017,32,-0.030000000000000027,,15000000,,
466320,2018,33,0.0,,1000000,,
466320,2019,34,-1.18,,1150000,,
466459,2013,27,-0.01,0.38,,43.0,0.0
466918,2013,30,-0.06,0.33,,31.0,0.0
466948,2013,31,-0.02,1.05,,51.0,0.0
466948,2014,32,0.16,1.37,505000,71.0,0.0
466948,2015,33,-0.04,-0.49,527500,59.0,0.0
466948,2017,35,-0.01,0.19,535000,5.0,0.0
466988,2013,28,0.5500000000000002,,2600000,,
466988,2014,29,1.22,,2500000,,
466988,2015,30,-0.94,,3000000,,
466988,2016,31,-0.37,,,,
466988,2017,32,-0.64,,1250000,,
466988,2020,35,-0.11,,,,
467008,2013,28,0.0,-0.05999999999999994,502500,66.0,0.0
467008,2014,29,0.0,1.57,1325000,65.0,0.0
467008,2015,30,0.0,1.04,2525000,76.0,0.0
467008,2016,31,-0.02,0.79,4400000,54.0,0.0
467008,2017,32,-0.01,1.07,5500000,69.0,0.0
467008,2018,33,-0.05,1.84,5850000,60.0,0.0
467008,2019,34,0.0,-0.07,6250000,50.0,0.0
467008,2020,35,,-0.17,1825000,4.0,0.0
467008,2021,36,0.0,0.1,100000,2.0,0.0
467055,2013,26,2.1,,5700000,,
467055,2014,27,3.23,,8250000,,
467055,2015,28,-0.53,,17600000,,
467055,2016,29,-0.22,,17600000,,
467055,2017,30,-1.31,,17600000,,
467055,2018,31,0.03,0.03,545000,1.0,0.0
467055,2019,32,1.37,0.03,555000,1.0,0.0
467055,2020,33,-0.51,,100000,,
467055,2021,34,-0.2,,1000000,,
467070,2013,28,-0.06,,,,
467070,2014,29,-0.54,,500000,,
467070,2015,30,0.65,,,,
467092,2013,25,2.54,,501250,,
467092,2014,26,1.37,,2095000,,
467092,2015,27,1.02,,3550000,,
467092,2016,28,3.09,,5350000,,
467092,2017,29,0.12,,4000000,,
467092,2018,30,2.51,,8500000,,
467092,2019,31,2.05,,7250000,,
467092,2020,32,0.3,,10250000,,
467092,2021,33,-0.39,,2000000,,
467094,2013,25,-0.06,0.67,518500,29.0,27.0
467094,2014,26,0.04,-0.86,586000,21.0,14.0
467094,2015,27,,-0.63,,16.0,12.0
467100,2013,26,-0.04,3.36,575600,23.0,20.0
467100,2014,27,,-0.68,3300000,4.0,4.0
467100,2015,28,,0.62,3300000,17.0,17.0
467100,2016,29,-0.04,1.8599999999999999,4100000,32.0,26.0
467100,2017,30,-0.57,1.98,7666000,31.0,31.0
467100,2018,31,-0.64,0.96,9167000,29.0,29.0
467100,2019,32,-0.06,1.89,9167000,34.0,34.0
467100,2020,33,,-0.49,1500000,4.0,4.0
467143,2014,26,0.02,,,,
467143,2015,27,-0.11,,507500,,
467726,2013,28,0.0,-0.1,1800000,60.0,0.0
467785,2015,31,-0.01,-0.02,1000000,14.0,0.0
467793,2013,27,4.36,,550000,,
467793,2014,28,2.79,,3500000,,
467793,2015,29,0.52,,6000000,,
467793,2016,30,3.47,,8250000,,
467793,2017,31,3.25,,12000000,,
467793,2018,32,2.18,,18333333,,
467793,2019,33,4.69,,20333333,,
467793,2020,34,0.99,,20833334,,
467793,2021,35,-0.13,,7000000,,
467793,2022,36,1.1099999999999999,,10500000,,
467793,2023,37,2.65,,6750000,,
467793,2024,38,2.49,,5250000,,
467793,2025,39,1.1700000000000002,,12000000,,
467793,2026,40,-0.6,,2000000,,
467798,2013,24,1.2,,1000000,,
467798,2014,25,-0.22,,3000000,,
467798,2015,26,-0.31,,4000000,,
467827,2013,26,5.34,,2350000,,
467827,2014,27,-0.5,,4850000,,
467827,2015,28,0.9199999999999999,,6237500,,
467827,2016,29,-2.33,,8000000,,
467827,2017,30,0.55,,8000000,,
467827,2018,31,0.44,,10000000,,
467827,2019,32,1.02,0.0,100000,1.0,0.0
467827,2021,34,-0.46,,1000000,,
467850,2013,26,-0.11,-0.52,491000,37.0,0.0
468396,2013,29,-0.02,2.12,506600,23.0,18.0
468396,2014,30,0.0,-0.56,2625000,27.0,0.0
468396,2015,31,0.0,0.88,1500000,64.0,0.0
468396,2016,32,0.0,-0.04,2000000,36.0,0.0
468396,2018,34,,-0.18,100000,1.0,0.0
468406,2013,28,0.14,,900000,,
468406,2014,29,-0.06,,1300000,,
468406,2015,30,-0.66,,900000,,
468429,2013,29,-0.13,,,,
468429,2014,30,-0.23,,,,
468504,2013,25,0.24,5.84,1650000,31.0,31.0
468504,2014,26,0.29,0.15,4850000,11.0,11.0
468504,2015,27,-0.04,0.36,,5.0,4.0
468504,2016,28,0.1,0.27,,34.0,22.0
468504,2017,29,0.28,2.67,1750000,32.0,32.0
468504,2018,30,0.21,1.73,8750000,35.0,35.0
468504,2019,31,0.04,-0.63,6750000,25.0,24.0
468504,2020,32,,-0.13,,2.0,0.0
468504,2021,33,-0.09,0.7,800000,46.0,1.0
468504,2022,34,,-1.44,1250000,35.0,0.0
469134,2013,27,-0.1,0.52,509000,44.0,20.0
469134,2014,28,-0.01,-0.5,1850000,34.0,1.0
469134,2015,29,0.0,-0.86,1480000,18.0,0.0
469159,2013,26,0.0,-0.03,501000,22.0,0.0
469159,2014,27,0.0,-0.09,,2.0,0.0
469686,2013,30,,-0.03,2650000,11.0,6.0
469686,2014,31,0.0,-0.45,,10.0,0.0
469690,2013,32,0.0,-0.05,,4.0,0.0
469802,2013,28,0.0,-0.02,500000,6.0,0.0
470462,2013,30,0.0,-0.45,,29.0,0.0
471083,2013,29,0.25,,10000000,,
471083,2014,30,1.03,,10000000,,
471083,2015,31,1.74,,12000000,,
471083,2016,32,-0.36,-0.02,14000000,1.0,0.0
471083,2017,33,-0.45999999999999996,0.03,14000000,1.0,0.0
471083,2018,34,-0.27,,1300000,,
471107,2013,29,0.78,,520500,,
471107,2014,30,-0.37,,930000,,
471822,2014,30,0.0,0.26,,36.0,0.0
471822,2015,31,0.0,0.13,510000,61.0,0.0
471822,2016,32,-0.01,0.41,525000,45.0,0.0
471822,2017,33,0.0,-0.6,557500,31.0,0.0
471865,2013,27,5.13,,7500000,,
471865,2014,28,-0.47,,10500000,,
471865,2015,29,2.72,,16000000,,
471865,2016,30,2.32,,17000000,,
471865,2017,31,-0.26,,20000000,,
471865,2018,32,0.85,,5000000,,
471865,2019,33,-0.52,,100000,,
471868,2013,30,-0.32999999999999996,0.01,,1.0,0.0
471896,2013,27,,-0.11,,5.0,0.0
471896,2014,28,,-0.16,502163,10.0,0.0
471911,2013,26,0.0,-0.93,490000,15.0,7.0
471911,2014,27,-0.03,4.06,504700,40.0,14.0
471911,2015,28,0.29,3.88,2337500,30.0,30.0
471911,2016,29,,2.92,4500000,25.0,25.0
471911,2017,30,-0.01,5.17,6500000,32.0,32.0
471911,2018,31,0.03,4.02,8000000,32.0,30.0
471911,2019,32,0.0,0.12,9750000,23.0,12.0
471911,2020,33,,1.44,10250000,12.0,12.0
471911,2021,34,-0.12,-0.76,,12.0,12.0
471911,2022,35,,1.25,,29.0,29.0
471911,2023,36,,-1.39,14000000,20.0,20.0
471911,2024,37,,-1.23,2000000,21.0,21.0
471911,2025,38,,-0.77,1500000,11.0,9.0
471911,2026,39,,-0.23,,8.0,0.0
472528,2013,27,1.19,,930000,,
472528,2014,28,2.51,,1710000,,
472528,2015,29,2.5,,4200000,,
472528,2016,30,2.42,,6125000,,
472528,2017,31,0.18,,6500000,,
472528,2018,32,-1.31,,8000000,,
472551,2013,27,0.0,0.42,,39.0,0.0
472551,2014,28,0.0,1.79,525900,69.0,0.0
472551,2015,29,0.0,0.18,1087500,62.0,0.0
472551,2016,30,-0.01,0.79,1250000,57.0,0.0
472551,2017,31,0.0,0.47,2000000,48.0,0.0
472551,2019,33,0.0,0.17,100000,21.0,0.0
472551,2021,35,0.0,-0.1,,16.0,0.0
472551,2023,37,,0.08,100000,6.0,0.0
472610,2013,26,-0.03,0.18,,24.0,0.0
472610,2014,27,0.0,-0.35,,13.0,0.0
472610,2015,28,0.0,0.9,509000,72.0,0.0
472610,2016,29,0.02,-0.26,,17.0,0.0
472610,2017,30,0.0,1.97,,66.0,0.0
472610,2018,31,0.0,-0.49,1200000,59.0,0.0
472610,2019,32,0.0,0.28,1675000,64.0,2.0
472610,2020,33,,-0.28,,11.0,2.0
472610,2021,34,0.0,0.37,,34.0,0.0
472610,2022,35,,0.3,3250000,64.0,0.0
472610,2023,36,,0.15,3750000,61.0,0.0
472610,2024,37,,-0.35000000000000003,4250000,60.0,0.0
472610,2025,38,,0.78,1500000,58.0,0.0
472610,2026,39,,-0.61,1750000,15.0,0.0
473234,2013,28,-0.06,,498000,,
473234,2014,29,-0.12,,745000,,
473265,2013,27,,-0.13,,7.0,0.0
473646,2013,26,,0.36,,25.0,0.0
473646,2014,27,-0.01,-0.85,,23.0,0.0
473724,2014,29,0.4,,,,
473724,2015,30,-0.69,,,,
473724,2016,31,-0.12,,,,
473879,2013,25,-0.01,-0.53,,5.0,1.0
473879,2014,26,-0.01,0.77,,31.0,0.0
473879,2015,27,0.0,1.45,507500,75.0,0.0
473879,2016,28,0.0,2.94,525270,73.0,0.0
473879,2017,29,0.0,-1.09,3520000,55.0,0.0
473879,2018,30,0.0,1.45,4425000,74.0,0.0
473879,2019,31,0.0,1.03,5000000,61.0,0.0
474029,2013,25,0.0,-0.29,,5.0,0.0
474029,2014,26,0.0,1.82,,49.0,0.0
474029,2015,27,0.0,0.06,525000,49.0,0.0
474029,2016,28,0.0,0.74,975000,25.0,0.0
474029,2017,29,,0.45,1175000,7.0,0.0
474039,2013,26,,0.0,,10.0,0.0
474039,2014,27,0.0,0.16,,3.0,0.0
474039,2017,30,0.0,0.03,,1.0,0.0
474233,2013,25,0.98,,495000,,
474233,2014,26,0.85,,517500,,
474233,2015,27,0.48,,1075000,,
474233,2016,28,-0.64,,1500000,,
474249,2013,25,-0.27,,490000,,
474249,2015,27,-0.54,,,,
474256,2013,28,-0.01,0.23,,7.0,0.0
474284,2013,25,0.0,-0.27,,19.0,0.0
474284,2014,26,0.0,1.12,501250,30.0,6.0
474284,2015,27,-0.01,-0.12,513000,16.0,1.0
474284,2016,28,0.0,-0.22,514500,19.0,1.0
474319,2013,26,-0.4,,,,
474319,2016,29,0.14,,,,
474319,2018,31,0.07,,,,
474384,2013,26,-0.39,,490000,,
474384,2014,27,0.39,,,,
474443,2015,28,-0.64,,,,
474443,2016,29,-0.13,,517000,,
474463,2013,25,0.0,-0.65,5750000,16.0,5.0
474463,2014,26,0.0,1.05,8000000,8.0,8.0
474463,2015,27,-0.06,1.46,10000000,31.0,31.0
474463,2016,28,-0.04,-0.72,15800000,4.0,3.0
474463,2017,29,0.02,-0.48,3500000,13.0,13.0
474463,2018,30,0.01,0.59,100000,17.0,17.0
474463,2019,31,0.17,2.89,1500000,31.0,31.0
474463,2020,32,,0.58,5000000,10.0,10.0
474463,2021,33,-0.23,0.1,2500000,24.0,24.0
474494,2013,26,-0.29,,,,
474494,2015,28,-0.13,,,,
474521,2013,25,0.0,0.0,,1.0,0.0
474521,2014,26,0.0,1.64,502082,64.0,0.0
474521,2015,27,0.0,1.82,519700,73.0,0.0
474521,2016,28,-0.01,-1.27,3275000,37.0,0.0
474568,2013,26,1.31,,,,
474568,2014,27,2.26,,515500,,
474568,2015,28,0.69,,538000,,
474568,2016,29,1.18,,2075000,,
474568,2017,30,0.21,,4325000,,
474568,2018,31,0.34,,6750000,,
474568,2019,32,0.35,,5250000,,
474568,2020,33,-0.16999999999999998,,100000,,
474568,2021,34,0.07,,1000000,,
474599,2013,29,0.0,0.36,,36.0,0.0
474599,2014,30,,-0.48,,10.0,0.0
474668,2013,25,-0.01,-0.35,490500,1.0,1.0
474668,2014,26,,-0.2,,35.0,0.0
474668,2015,27,0.02,-0.22,,1.0,0.0
474668,2016,28,,-0.56,,9.0,9.0
474699,2013,25,-0.01,-1.01,525000,10.0,10.0
474699,2014,26,-0.21,1.48,,18.0,17.0
474699,2015,27,0.03,0.03,2450000,23.0,8.0
474699,2016,28,0.0,1.44,2600000,35.0,4.0
474699,2017,29,-0.05,-1.35,,24.0,12.0
474832,2013,25,4.06,,531500,,
474832,2014,26,0.96,,2900000,,
474832,2015,27,4.19,,3600000,,
